dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
caltech,1590,1590,52,52,1,0.011554456315934658,4.604917526245117,0.08639326691627502,52,1,1860,0.9998401403427124,0.001869852072559297,52,1,1590,0.011549746617674828,4.604917526245117,52,1,0.01155405305325985,4.604917526245117,0.0,1.0011366180506798e-09,0.0,0.0
caltech,1591,1591,52,52,1,0.011534239165484905,4.604877471923828,0.07671767473220825,52,1,2121,0.9997631907463074,0.002585571724921465,52,1,1591,0.01152951829135418,4.6048760414123535,52,1,0.011533720418810844,4.604877948760986,0.0,1.0013180284929035e-09,0.0,0.0
caltech,1592,1592,52,52,1,0.01187135186046362,4.6047797203063965,0.09532248973846436,52,1,1015,0.9999605417251587,0.00045954741653986275,52,1,1592,0.011866538785398006,4.604779243469238,52,1,0.011870814487338066,4.604780197143555,0.0,1.0017594531674945e-09,0.0,0.0
caltech,1593,1593,52,52,1,0.011674677021801472,4.604928016662598,0.11539293825626373,52,1,1,0.9999910593032837,0.00014395950711332262,52,1,1593,0.01166992262005806,4.604927062988281,52,1,0.0116743054240942,4.604928016662598,0.0,1.0010907658397628e-09,0.0,0.0
caltech,1594,1594,52,52,1,0.011779749765992165,4.604869842529297,0.105905681848526,52,1,2077,0.9999805688858032,0.00026638363488018513,52,1,1594,0.011774968355894089,4.6048688888549805,52,1,0.011779078282415867,4.604869842529297,0.0,1.001352445406667e-09,0.0,0.0
caltech,1595,1595,52,52,1,0.011761880479753017,4.604859828948975,0.10927203297615051,52,1,2055,0.9999877214431763,0.00018148335220757872,52,1,1595,0.011757094413042068,4.6048583984375,52,1,0.011761339381337166,4.604859828948975,0.0,1.001398297617584e-09,0.0,0.0
caltech,1596,1596,52,52,1,0.01168493740260601,4.604890823364258,0.11335499584674835,52,1,2274,0.9999861717224121,0.00021287205163389444,52,1,1596,0.0116801792755723,4.6048903465271,52,1,0.011684704571962357,4.604890823364258,0.0,1.001258853605691e-09,0.0,0.0
caltech,1597,1597,52,52,1,0.011511925607919693,4.60493278503418,0.10002365708351135,52,1,64,0.9999063014984131,0.001251628389582038,52,1,1597,0.011507225222885609,4.60493278503418,52,1,0.011511535383760929,4.60493278503418,0.0,1.0010678952454555e-09,0.0,0.0
caltech,1598,1598,52,52,1,0.011373220942914486,4.6048126220703125,0.06938987970352173,52,1,1686,0.9981348514556885,0.017821993678808212,52,1,1598,0.01136855874210596,4.6048126220703125,52,1,0.011372741311788559,4.604811668395996,0.0,1.0016103502152873e-09,0.0,0.0
caltech,1599,1599,52,52,1,0.011906282976269722,4.604816436767578,0.11858916282653809,52,1,1909,0.9999982118606567,3.166552778566256e-05,52,1,1599,0.011901465244591236,4.604816436767578,52,1,0.01190594956278801,4.604816436767578,0.0,1.0015931417584056e-09,0.0,0.0
caltech,1600,1600,52,52,1,0.010742643848061562,4.604907035827637,0.00622326135635376,52,1,626,0.38591745495796204,1.8578217029571533,52,1,1600,0.010738158598542213,4.60490608215332,52,1,0.01074222568422556,4.604907512664795,0.0,1.0011844686630411e-09,0.0,0.0
caltech,1601,1601,53,53,1,0.011553818359971046,4.604477882385254,0.04746311902999878,53,1,829,0.9952706694602966,0.03578202426433563,53,1,1601,0.011555668897926807,4.6044745445251465,53,1,0.011553643271327019,4.604477405548096,0.0,1.0031206976179874e-09,0.0,0.0
caltech,1602,1602,53,53,1,0.011784471571445465,4.604619026184082,0.07986268401145935,53,1,1630,0.9999778270721436,0.00028503595967777073,53,1,1602,0.01178639568388462,4.604616165161133,53,1,0.011784063652157784,4.604619026184082,0.0,1.00248376266876e-09,0.0,0.0
caltech,1603,1603,53,53,1,0.011502156965434551,4.604789733886719,0.08355635404586792,53,1,1266,0.9997401833534241,0.002947877161204815,53,1,1603,0.011504001915454865,4.604787349700928,53,1,0.011501956731081009,4.604789733886719,0.0,1.001713489934275e-09,0.0,0.0
caltech,1604,1604,53,53,1,0.01164973434060812,4.604587554931641,0.04666787385940552,53,1,60,0.9955565333366394,0.030329551547765732,53,1,1604,0.011651613749563694,4.604584217071533,53,1,0.01164927240461111,4.604587554931641,0.0,1.0026253161043996e-09,0.0,0.0
caltech,1605,1605,53,53,1,0.011456863023340702,4.604711532592773,0.0560450553894043,53,1,75,0.9958850741386414,0.03132428973913193,53,1,1605,0.011458699591457844,4.604709625244141,53,1,0.011456495150923729,4.604711532592773,0.0,1.0020650975661738e-09,0.0,0.0
caltech,1606,1606,53,53,1,0.011582591570913792,4.6046881675720215,0.06426045298576355,53,1,421,0.9989558458328247,0.009567176923155785,53,1,1606,0.01158445980399847,4.6046857833862305,53,1,0.011582420207560062,4.60468864440918,0.0,1.0021722340880501e-09,0.0,0.0
caltech,1607,1607,53,53,1,0.011547926813364029,4.6046037673950195,0.033501237630844116,53,1,1044,0.9485729336738586,0.21846923232078552,53,1,1607,0.011549785733222961,4.60460090637207,53,1,0.011547544971108437,4.6046037673950195,0.0,1.0025525964962867e-09,0.0,0.0
caltech,1608,1608,53,53,1,0.011514781042933464,4.6047210693359375,0.03468269109725952,53,1,2206,0.9680286645889282,0.14483559131622314,53,1,1608,0.011516637168824673,4.6047186851501465,53,1,0.011514678597450256,4.604720115661621,0.0,1.0020230201135405e-09,0.0,0.0
caltech,1609,1609,53,53,1,0.011637257412075996,4.604604721069336,0.05029153823852539,53,1,67,0.9950283169746399,0.034795522689819336,53,1,1609,0.011639141477644444,4.604601860046387,53,1,0.01163709256798029,4.604604721069336,0.0,1.0025469343588611e-09,0.0,0.0
caltech,1610,1610,53,53,1,0.011376368813216686,4.604690074920654,0.04201775789260864,53,1,367,0.9795473217964172,0.11824394017457962,53,1,1610,0.011378174647688866,4.604687690734863,53,1,0.011376210488379002,4.604690074920654,0.0,1.0021625751477359e-09,0.0,0.0
caltech,1611,1611,53,53,1,0.011708199046552181,4.6046600341796875,0.06470689177513123,53,1,2199,0.9996154308319092,0.0036279517225921154,53,1,1611,0.011710100807249546,4.604657173156738,53,1,0.011707979254424572,4.6046600341796875,0.0,1.0022983554236475e-09,0.0,0.0
caltech,1612,1612,53,53,1,0.011678192764520645,4.604555130004883,0.034462302923202515,53,1,1216,0.9845340251922607,0.08344078809022903,53,1,1612,0.01168009638786316,4.60455322265625,53,1,0.011677738279104233,4.604555130004883,0.0,1.002772531677465e-09,0.0,0.0
caltech,1613,1613,53,53,1,0.011580175720155239,4.6046648025512695,0.05470123887062073,53,1,177,0.9976613521575928,0.0186022836714983,53,1,1613,0.01158204022794962,4.6046624183654785,53,1,0.011580049060285091,4.6046648025512695,0.0,1.0022772611861797e-09,0.0,0.0
caltech,1614,1614,53,53,1,0.01141765434294939,4.604635715484619,0.002913445234298706,53,1,321,0.5969536900520325,0.6911157965660095,53,1,1614,0.011419485323131084,4.6046342849731445,53,1,0.011417487636208534,4.604635238647461,0.0,1.0024072683023633e-09,0.0,0.0
caltech,1615,1615,53,53,1,0.011674968525767326,4.604654312133789,0.08114513754844666,53,1,1467,0.9997058510780334,0.003119287546724081,53,1,1615,0.011676854453980923,4.60465145111084,53,1,0.011674590408802032,4.604654312133789,0.0,1.002325111798541e-09,0.0,0.0
caltech,1616,1616,53,53,1,0.011571252718567848,4.604702949523926,0.07220533490180969,53,1,61,0.9988228678703308,0.010785267688333988,53,1,1616,0.011573118157684803,4.604701042175293,53,1,0.011571071110665798,4.604702949523926,0.0,1.0021052876396652e-09,0.0,0.0
caltech,1617,1617,53,53,1,0.011656884104013443,4.6046600341796875,0.07867121696472168,53,1,2151,0.9998188614845276,0.0019683281425386667,53,1,1617,0.011658766306936741,4.604657173156738,53,1,0.01165635883808136,4.6046600341796875,0.0,1.0022983554236475e-09,0.0,0.0
caltech,1618,1618,53,53,1,0.011536522768437862,4.604711532592773,0.059171855449676514,53,1,573,0.9984773993492126,0.013620201498270035,53,1,1618,0.01153838261961937,4.604709625244141,53,1,0.011536289937794209,4.604711532592773,0.0,1.0020650975661738e-09,0.0,0.0
caltech,1619,1619,53,53,1,0.011499263346195221,4.604635238647461,0.044932156801223755,53,1,1255,0.9899736642837524,0.06543649733066559,53,1,1619,0.011501100845634937,4.604632377624512,53,1,0.011498847045004368,4.604635238647461,0.0,1.0024092667038076e-09,0.0,0.0
caltech,1620,1620,53,53,1,0.011578500270843506,4.604707717895508,0.051217883825302124,53,1,923,0.9977037310600281,0.01758568547666073,53,1,1620,0.011580376885831356,4.604706287384033,53,1,0.011578076519072056,4.604707717895508,0.0,1.0020843044244998e-09,0.0,0.0
caltech,1621,1621,53,53,1,0.011617118492722511,4.604603290557861,0.04639089107513428,53,1,1143,0.9906649589538574,0.05974571779370308,53,1,1621,0.01161899883300066,4.60460090637207,53,1,0.011616706848144531,4.6046037673950195,0.0,1.0025544838754286e-09,0.0,0.0
caltech,1622,1622,53,53,1,0.011603133752942085,4.604649543762207,0.056995123624801636,53,1,1082,0.9986818432807922,0.01112414337694645,53,1,1622,0.011604993604123592,4.604645729064941,53,1,0.01160288043320179,4.604649543762207,0.0,1.0023460950137064e-09,0.0,0.0
caltech,1623,1623,53,53,1,0.011605660431087017,4.6045026779174805,0.02419760823249817,53,1,1782,0.950273871421814,0.20693428814411163,53,1,1623,0.011607536114752293,4.6045002937316895,53,1,0.011605155654251575,4.6045026779174805,0.0,1.003007787936383e-09,0.0,0.0
caltech,1624,1624,53,53,1,0.011353934183716774,4.604694366455078,0.05376526713371277,53,1,862,0.9949393272399902,0.039983510971069336,53,1,1624,0.011355736292898655,4.604691982269287,53,1,0.011353619396686554,4.604694843292236,0.0,1.0021434793117123e-09,0.0,0.0
caltech,1625,1625,53,53,1,0.011564903892576694,4.6045942306518555,0.03516235947608948,53,1,2364,0.9788955450057983,0.10897953808307648,53,1,1625,0.011566761881113052,4.604591369628906,53,1,0.011564732529222965,4.6045942306518555,0.0,1.00259467394892e-09,0.0,0.0
caltech,1626,1626,53,53,1,0.011576691642403603,4.604718208312988,0.07814532518386841,53,1,1364,0.9996553659439087,0.0037981336936354637,53,1,1626,0.011578536592423916,4.604713439941406,53,1,0.011576380580663681,4.604718208312988,0.0,1.0020364538121385e-09,0.0,0.0
caltech,1627,1627,54,54,1,0.01132687833160162,4.604780197143555,0.004761785268783569,54,1,29,0.6243762373924255,0.6652912497520447,54,1,1627,0.01132872048765421,4.6047797203063965,54,1,0.01132748182862997,4.604780197143555,0.0,1.0017554563646058e-09,0.0,0.0
caltech,1628,1628,54,54,1,0.011431516148149967,4.604716777801514,0.0020169615745544434,54,1,889,0.5065531134605408,0.6950404644012451,54,1,1628,0.011433391831815243,4.604716777801514,54,1,0.011432032100856304,4.604716777801514,0.0,1.0020422269718665e-09,0.0,0.0
caltech,1629,1629,54,54,1,0.011279311962425709,4.604832649230957,0.005354940891265869,54,1,145,0.738230288028717,0.578709602355957,54,1,1629,0.01128113642334938,4.604832172393799,54,1,0.011279846541583538,4.604832649230957,0.0,1.0015205331725952e-09,0.0,0.0
caltech,1630,1630,54,78,0,0.011312981136143208,4.604792594909668,0.010284453630447388,78,0,2367,0.9726418256759644,0.12658056616783142,78,0,1630,0.011310961097478867,4.604791641235352,78,0,0.011312550865113735,4.604792594909668,0.0,1.0017001672579795e-09,0.0,0.0
caltech,1631,1631,54,54,1,0.011174142360687256,4.604864120483398,0.013765990734100342,54,1,1610,0.8348968029022217,0.464718222618103,54,1,1631,0.011175932362675667,4.604862213134766,54,1,0.011174457147717476,4.60486364364624,0.0,1.0013773144024185e-09,0.0,0.0
caltech,1632,1632,54,54,1,0.011291402392089367,4.604788303375244,3.4302473068237305e-05,78,0,161,0.5084481239318848,0.6972705721855164,54,1,1632,0.011293238960206509,4.604788303375244,54,1,0.01129193790256977,4.604788303375244,0.0,1.001719263094003e-09,0.0,0.0
caltech,1633,1633,54,54,1,0.011299528181552887,4.6048150062561035,0.0034666359424591064,54,1,1649,0.6654841899871826,0.6435667276382446,54,1,1633,0.011301353573799133,4.604813575744629,54,1,0.011299949139356613,4.604814529418945,0.0,1.0015989149181337e-09,0.0,0.0
caltech,1634,1634,54,78,0,0.011505276896059513,4.604758262634277,0.005810141563415527,78,0,611,0.689325749874115,0.6209931969642639,78,0,1634,0.011503254994750023,4.604758262634277,78,0,0.011505069211125374,4.604758262634277,0.0,1.0018549323476122e-09,0.0,0.0
caltech,1635,1635,54,54,1,0.01152452640235424,4.604743003845215,0.007650822401046753,54,1,1517,0.735878050327301,0.5781269073486328,54,1,1635,0.011526426300406456,4.604742527008057,54,1,0.011524937115609646,4.604743003845215,0.0,1.001923766175139e-09,0.0,0.0
caltech,1636,1636,54,54,1,0.01129720825701952,4.604798793792725,0.011254280805587769,54,1,84,0.8299994468688965,0.4654553234577179,54,1,1636,0.011299035511910915,4.604798316955566,54,1,0.011297636665403843,4.604799270629883,0.0,1.001673410883086e-09,0.0,0.0
caltech,1637,1637,54,54,1,0.011213273741304874,4.6048431396484375,0.015048444271087646,54,1,2356,0.9343770146369934,0.24827830493450165,54,1,1637,0.011215075850486755,4.604842185974121,54,1,0.011213768273591995,4.6048431396484375,0.0,1.0014727935825363e-09,0.0,0.0
caltech,1638,1638,54,78,0,0.01122988760471344,4.604757308959961,0.0006434917449951172,54,1,1932,0.49907386302948,0.7465499639511108,78,0,1638,0.011227871291339397,4.6047563552856445,78,0,0.011229626834392548,4.604757308959961,0.0,1.001858707105896e-09,0.0,0.0
caltech,1639,1639,54,54,1,0.011479442939162254,4.604697227478027,0.004787832498550415,54,1,668,0.6393266320228577,0.6559557318687439,54,1,1639,0.01148131862282753,4.604696273803711,54,1,0.011479873210191727,4.604698181152344,0.0,1.0021301566354168e-09,0.0,0.0
caltech,1640,1640,54,54,1,0.01124229934066534,4.6048736572265625,0.010526210069656372,54,1,1933,0.9051369428634644,0.3181476593017578,54,1,1640,0.011244107969105244,4.604872703552246,54,1,0.011242678388953209,4.604874134063721,0.0,1.0013352369497852e-09,0.0,0.0
caltech,1641,1641,54,54,1,0.011374115012586117,4.604767799377441,0.012920737266540527,54,1,1160,0.8780966997146606,0.3731653392314911,54,1,1641,0.011375959031283855,4.604766368865967,54,1,0.011374576948583126,4.604767799377441,0.0,1.001812854894979e-09,0.0,0.0
caltech,1642,1642,54,54,1,0.011303509585559368,4.604813575744629,0.010623037815093994,54,1,1114,0.8743338584899902,0.38157469034194946,54,1,1642,0.011305341497063637,4.604813098907471,54,1,0.01130392961204052,4.604814052581787,0.0,1.0016065754570036e-09,0.0,0.0
caltech,1643,1643,54,54,1,0.011376963928341866,4.604754447937012,0.002454012632369995,54,1,25,0.6347779035568237,0.660405695438385,54,1,1643,0.011378810741007328,4.604753494262695,54,1,0.011377283371984959,4.604754447937012,0.0,1.0018720297821915e-09,0.0,0.0
caltech,1644,1644,54,78,0,0.011277257464826107,4.604822158813477,0.008520185947418213,78,0,2303,0.6610813736915588,0.6526477932929993,78,0,1644,0.011275243945419788,4.604821681976318,78,0,0.011276698671281338,4.604822635650635,0.0,1.001568272762654e-09,0.0,0.0
caltech,1645,1645,54,54,1,0.011425025761127472,4.604783058166504,0.016010046005249023,54,1,406,0.9258496761322021,0.26727789640426636,54,1,1645,0.01142689399421215,4.6047821044921875,54,1,0.011425615288317204,4.604783058166504,0.0,1.0017441320897547e-09,0.0,0.0
caltech,1646,1646,54,54,1,0.011378627270460129,4.604787826538086,0.016221195459365845,54,1,844,0.9201919436454773,0.28074777126312256,54,1,1646,0.011380478739738464,4.6047868728637695,54,1,0.011379077099263668,4.604787349700928,0.0,1.001721150473145e-09,0.0,0.0
caltech,1647,1647,54,54,1,0.011311397887766361,4.604804039001465,0.013276606798171997,54,1,2358,0.9101750254631042,0.30620482563972473,54,1,1647,0.01131322979927063,4.604803562164307,54,1,0.01131171640008688,4.604804039001465,0.0,1.0016485418873344e-09,0.0,0.0
caltech,1648,1648,54,54,1,0.011353903450071812,4.604788780212402,0.016449719667434692,54,1,999,0.9358241558074951,0.24100017547607422,54,1,1648,0.011355753988027573,4.604788780212402,54,1,0.011354312300682068,4.6047892570495605,0.0,1.0017173757148612e-09,0.0,0.0
caltech,1649,1649,54,78,0,0.011197363957762718,4.604854583740234,0.010407954454421997,78,0,2102,0.6827958822250366,0.6454376578330994,78,0,1649,0.011195359751582146,4.604854583740234,78,0,0.01119691226631403,4.604854583740234,0.0,1.0014212792341937e-09,0.0,0.0
caltech,1650,1650,54,54,1,0.011525093577802181,4.604706764221191,0.008819818496704102,54,1,336,0.7429777979850769,0.5734068751335144,54,1,1650,0.0115269860252738,4.604705333709717,54,1,0.011525316163897514,4.604706764221191,0.0,1.0020880791827835e-09,0.0,0.0
caltech,1651,1651,54,78,0,0.011444203555583954,4.604744911193848,0.005320042371749878,78,0,1957,0.6043047308921814,0.6742881536483765,78,0,1651,0.011442176066339016,4.604743957519531,78,0,0.011443594470620155,4.604744911193848,0.0,1.0019159946139666e-09,0.0,0.0
caltech,1652,1652,54,54,1,0.011350383050739765,4.604751110076904,0.0024573802947998047,54,1,2300,0.5317366123199463,0.6956421732902527,54,1,1652,0.011352231726050377,4.604751110076904,54,1,0.011350964196026325,4.6047515869140625,0.0,1.0018873508599313e-09,0.0,0.0
caltech,1653,1653,54,78,0,0.01125324796885252,4.604795932769775,0.0013661682605743408,54,1,6,0.5140982270240784,0.7026418447494507,78,0,1653,0.011251229792833328,4.604794502258301,78,0,0.01125278789550066,4.604795455932617,0.0,1.0016848461802397e-09,0.0,0.0
caltech,1654,1654,54,78,0,0.011266722343862057,4.604809761047363,0.004323989152908325,78,0,1970,0.5574989914894104,0.6922056078910828,78,0,1654,0.011264707893133163,4.604809284210205,78,0,0.011266274377703667,4.604809761047363,0.0,1.0016237839138853e-09,0.0,0.0
caltech,1655,1655,54,78,0,0.011146895587444305,4.604850769042969,0.007725626230239868,78,0,1862,0.6402507424354553,0.6873314380645752,78,0,1655,0.011144890449941158,4.6048502922058105,78,0,0.011146682314574718,4.604850769042969,0.0,1.0014384876910754e-09,0.0,0.0
caltech,1656,1656,54,54,1,0.011252492666244507,4.604795932769775,0.010591447353363037,54,1,163,0.7660273313522339,0.5581112504005432,54,1,1656,0.011254306882619858,4.604795455932617,54,1,0.011252820491790771,4.604795932769775,0.0,1.0016848461802397e-09,0.0,0.0
caltech,1657,1657,54,54,1,0.011281087063252926,4.604827880859375,0.016861021518707275,54,1,1191,0.9610264897346497,0.1664065271615982,54,1,1657,0.011282911524176598,4.604827404022217,54,1,0.011281337589025497,4.604828357696533,0.0,1.0015415163877606e-09,0.0,0.0
caltech,1658,1658,54,54,1,0.01152086816728115,4.604701519012451,0.008005321025848389,54,1,905,0.776475727558136,0.5325735807418823,54,1,1658,0.011522764340043068,4.604701042175293,54,1,0.011521238833665848,4.604701995849609,0.0,1.0021110607993933e-09,0.0,0.0
caltech,1659,1659,54,54,1,0.01151770818978548,4.604732513427734,0.005923479795455933,54,1,919,0.6461963057518005,0.6509562730789185,54,1,1659,0.0115196006372571,4.604731559753418,54,1,0.011517958715558052,4.604732513427734,0.0,1.0019715057651979e-09,0.0,0.0
caltech,1660,1660,54,54,1,0.011228706687688828,4.604864120483398,0.02210402488708496,54,1,698,0.9872423410415649,0.07032374292612076,54,1,1660,0.011230511590838432,4.604862689971924,54,1,0.011229222640395164,4.604864120483398,0.0,1.0013773144024185e-09,0.0,0.0
caltech,1661,1661,55,55,1,0.011091959662735462,4.604946136474609,0.048797607421875,55,1,119,0.9929353594779968,0.05871310085058212,55,1,1661,0.011094124056398869,4.604944705963135,55,1,0.011091731488704681,4.604945659637451,0.0,1.001008720358243e-09,0.0,0.0
