dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
caltech,1348,1348,0.547261663286004,0.98,0.98,0.98,0.011435569766908883,0.9878020417690277,0.9570325493812561,4.604765300750732,0.05410379834636842,0.16358967192005366,0.0,0.0,0.0
caltech,1349,1349,0.5476673427991886,0.98,0.98,0.98,0.011427872627973557,0.9877977883815765,0.957007896900177,4.604771013259888,0.05414382942184602,0.1638154298020527,0.0,0.0,0.0
caltech,1350,1350,0.5480730223123732,0.98,0.98,0.98,0.011434705387800932,0.990155622959137,0.9649084258079529,4.604774599075317,0.04297842278891039,0.1389166909782216,0.0,0.0,0.0
caltech,1351,1351,0.5484787018255578,0.98,0.98,0.98,0.011423856131732463,0.9841717624664307,0.9564396476745606,4.6047743225097655,0.06538921847753955,0.1689794510928914,0.0,0.0,0.0
caltech,1352,1352,0.5488843813387424,0.98,0.98,0.98,0.011425630375742912,0.9842194271087646,0.9571975183486938,4.6047759532928465,0.06502055223845674,0.16562348253559322,0.0,0.0,0.0
caltech,1353,1353,0.549290060851927,0.98,0.98,0.98,0.011423649210482835,0.9842878317832947,0.9607160663604737,4.60478120803833,0.06454678223748488,0.15579356669913977,0.0,0.0,0.0
caltech,1354,1354,0.5496957403651116,0.96,0.96,0.96,0.011413245983421803,0.9812755537033081,0.9549295151233673,4.604783124923706,0.07547783297766728,0.17436041265260427,0.0,0.0,0.0
caltech,1355,1355,0.5501014198782962,0.96,0.96,0.96,0.011406527813524008,0.9810823273658752,0.9545409941673278,4.604786310195923,0.07715406852355955,0.1771548145217821,0.0,0.0,0.0
caltech,1356,1356,0.5505070993914807,0.96,0.96,0.96,0.011409772392362356,0.98108473777771,0.954658864736557,4.604786977767945,0.07712761126535042,0.1763669599406421,0.0,0.0,0.0
caltech,1357,1357,0.5509127789046653,0.96,0.96,0.96,0.011399189364165068,0.9800480198860169,0.9509123194217682,4.604790964126587,0.0824778488006632,0.19019809974357485,0.0,0.0,0.0
caltech,1358,1358,0.5513184584178499,0.96,0.96,0.96,0.011403941977769137,0.9800903248786926,0.9519474291801453,4.604791831970215,0.08214943628136098,0.185873955860734,0.0,0.0,0.0
caltech,1359,1359,0.5517241379310345,0.96,0.96,0.96,0.011398002114146948,0.9800606346130372,0.9521231150627136,4.604794521331787,0.08243320047233282,0.1854711612313986,0.0,0.0,0.0
caltech,1360,1360,0.5521298174442191,0.96,0.96,0.96,0.011396831944584846,0.980033837556839,0.9529834067821503,4.604795589447021,0.0827460046050328,0.18224484644830227,0.0,0.0,0.0
caltech,1361,1361,0.5525354969574037,0.96,0.96,0.96,0.011397433932870626,0.9800474727153778,0.95326367020607,4.604795846939087,0.08263174784678995,0.18083975084125994,0.0,0.0,0.0
caltech,1362,1362,0.5529411764705883,0.96,0.96,0.96,0.01139635818079114,0.9800478851795197,0.9536774063110351,4.604798583984375,0.08263975426863908,0.17885757863521576,0.0,0.0,0.0
caltech,1363,1363,0.5533468559837729,0.96,0.96,0.96,0.011393352802842855,0.980047367811203,0.9537200736999512,4.604800701141357,0.08264715430461365,0.17860017325729133,0.0,0.0,0.0
caltech,1364,1364,0.5537525354969574,0.96,0.96,0.96,0.011396047919988632,0.9801198863983154,0.9548962581157684,4.60479998588562,0.08217850537173944,0.1743237380310893,0.0,0.0,0.0
caltech,1365,1365,0.554158215010142,0.96,0.96,0.96,0.011390857305377722,0.9801002895832062,0.9548608982563018,4.604801683425904,0.08236528183584596,0.17461974509060382,0.0,0.0,0.0
caltech,1366,1366,0.5545638945233266,0.96,0.96,0.96,0.011387304570525884,0.9795130276679993,0.9521759450435638,4.6048025703430175,0.08518894716882641,0.18214351497590542,0.0,0.0,0.0
caltech,1367,1367,0.5549695740365111,0.96,0.96,0.96,0.011387396957725287,0.9786783671379089,0.9474243485927581,4.604801225662231,0.08882136661344703,0.19070842586457729,0.0,0.0,0.0
caltech,1368,1368,0.5553752535496957,0.96,0.96,0.96,0.011384510453790426,0.9784390997886657,0.9420032382011414,4.60480001449585,0.09025293660542957,0.20306302865967155,0.0,0.0,0.0
caltech,1369,1369,0.5557809330628803,0.96,0.96,0.96,0.011383088491857051,0.9783699703216553,0.9400652277469635,4.604802398681641,0.09071450337029091,0.2091200994513929,0.0,0.0,0.0
caltech,1370,1370,0.5561866125760649,0.96,0.96,0.96,0.01138130959123373,0.9781906640529633,0.9350367963314057,4.604799461364746,0.0917769508467245,0.22124211696442217,0.0,0.0,0.0
caltech,1371,1371,0.5565922920892495,0.96,0.96,0.96,0.011386621054261923,0.9782489454746246,0.9324717736244201,4.604797134399414,0.09140427869122504,0.22607896713074296,0.0,0.0,0.0
caltech,1372,1372,0.556997971602434,0.96,0.96,0.96,0.011395594980567693,0.9784027302265167,0.9314879024028778,4.604795598983765,0.0901955512569475,0.22620973793324084,0.0,0.0,0.0
caltech,1373,1373,0.5574036511156186,0.94,0.96,0.94,0.011393710002303124,0.9708188736438751,0.9220927453041077,4.604793434143066,0.10335776988726138,0.2389291444187984,0.020000000000000018,0.0,-0.020000000000000018
caltech,1374,1374,0.5578093306288032,0.94,0.96,0.94,0.011386786382645368,0.9707335984706879,0.9198371636867523,4.6047954082489015,0.10391046342225309,0.24603898918721825,0.020000000000000018,0.0,-0.020000000000000018
caltech,1375,1375,0.5582150101419878,0.94,0.96,0.94,0.011378521043807268,0.9704800999164581,0.9157413446903229,4.60479476928711,0.10528632817324252,0.25642287033377215,0.020000000000000018,0.0,-0.020000000000000018
caltech,1376,1376,0.5586206896551724,0.94,0.96,0.94,0.011375010460615158,0.9703963947296143,0.9136334156990051,4.604792385101319,0.10585999245202402,0.26384634236106647,0.020000000000000018,0.0,-0.020000000000000018
caltech,1377,1377,0.559026369168357,0.94,0.96,0.94,0.011374021954834461,0.9698290598392486,0.9097805178165436,4.604790077209473,0.10852642846672098,0.2744725045398809,0.020000000000000018,0.0,-0.020000000000000018
caltech,1378,1378,0.5594320486815416,0.94,0.96,0.94,0.01136702373623848,0.9695114517211914,0.9061312258243561,4.604790725708008,0.11018297341972356,0.28414837541989985,0.020000000000000018,0.0,-0.020000000000000018
caltech,1379,1379,0.5598377281947262,0.94,0.96,0.94,0.011362530700862407,0.9673894953727722,0.9009577524662018,4.6047900390625,0.11732951354904798,0.2964246008452028,0.020000000000000018,0.0,-0.020000000000000018
caltech,1380,1380,0.5602434077079107,0.94,0.96,0.94,0.01136104580014944,0.9650169897079468,0.8944442784786224,4.604788494110108,0.12500472894607811,0.30999668947421016,0.020000000000000018,0.0,-0.020000000000000018
caltech,1381,1381,0.5606490872210953,0.94,0.96,0.94,0.01136172518134117,0.9647639000415802,0.8910367453098297,4.604784879684448,0.12640237416810124,0.32013178943656384,0.020000000000000018,0.0,-0.020000000000000018
caltech,1382,1382,0.5610547667342799,0.94,0.96,0.94,0.011363881919533015,0.9646906185150147,0.8889141023159027,4.604780969619751,0.1268640890318784,0.326786105344072,0.020000000000000018,0.0,-0.020000000000000018
caltech,1383,1383,0.5614604462474645,0.94,0.96,0.94,0.011372837070375681,0.9646532642841339,0.8872404313087463,4.604775400161743,0.12709164825006156,0.3322025323007256,0.020000000000000018,0.0,-0.020000000000000018
caltech,1384,1384,0.5618661257606491,0.92,0.94,0.92,0.01137132428586483,0.9555911564826965,0.877710542678833,4.604772834777832,0.1408841371370363,0.3461188231129199,0.019999999999999907,0.0,-0.019999999999999907
caltech,1385,1385,0.5622718052738337,0.92,0.94,0.92,0.011371057201176881,0.9550677418708802,0.8757244956493377,4.6047728061676025,0.14290002180467126,0.3517364485282451,0.019999999999999907,0.0,-0.019999999999999907
caltech,1386,1386,0.5626774847870183,0.92,0.94,0.92,0.011374344434589147,0.9503777432441711,0.869984769821167,4.604771738052368,0.15344031984190223,0.3622875283379108,0.019999999999999907,0.0,-0.019999999999999907
caltech,1387,1387,0.5630831643002029,0.9,0.92,0.9,0.011360694039613008,0.940636910200119,0.8570387941598893,4.604775609970093,0.1801930555162835,0.4018876470346004,0.020000000000000018,0.0,-0.020000000000000018
caltech,1388,1388,0.5634888438133874,0.9,0.92,0.9,0.011361577827483416,0.9316699254512787,0.8480695778131485,4.604771518707276,0.19429359927977202,0.4185375202167779,0.020000000000000018,0.0,-0.020000000000000018
caltech,1389,1389,0.563894523326572,0.88,0.9,0.88,0.01135166035965085,0.9251110756397247,0.8404961377382278,4.6047733116149905,0.2070108134378097,0.43258125745225695,0.020000000000000018,0.0,-0.020000000000000018
caltech,1390,1390,0.5643002028397566,0.86,0.88,0.86,0.01134753905236721,0.9216953885555267,0.8366913622617722,4.604775238037109,0.21583958086412167,0.441910285432823,0.020000000000000018,0.0,-0.020000000000000018
caltech,1391,1391,0.5647058823529412,0.86,0.88,0.86,0.011348435748368501,0.9228962063789368,0.8341427510976791,4.604772577285766,0.2136462998096249,0.4442951578693464,0.020000000000000018,0.0,-0.020000000000000018
caltech,1392,1392,0.5651115618661258,0.84,0.86,0.84,0.01134551154449582,0.9145239412784576,0.8245932537317276,4.6047694110870365,0.22725308175111422,0.45825627135578545,0.020000000000000018,0.0,-0.020000000000000018
caltech,1393,1393,0.5655172413793104,0.82,0.84,0.82,0.01134432952851057,0.9077173388004303,0.8173761373758316,4.604768333435058,0.23991929112846264,0.4711123807961121,0.020000000000000018,0.0,-0.020000000000000018
caltech,1394,1394,0.565922920892495,0.8,0.82,0.8,0.011339927818626165,0.898789051771164,0.8079465562105179,4.60476972579956,0.25351020579139005,0.4846174262324348,0.019999999999999907,0.0,-0.019999999999999907
caltech,1395,1395,0.5663286004056796,0.78,0.8,0.78,0.01133341046050191,0.8906616055965424,0.799051861166954,4.60476824760437,0.267303692921123,0.49943726215977224,0.020000000000000018,0.0,-0.020000000000000018
caltech,1396,1396,0.566734279918864,0.76,0.78,0.76,0.011342867538332939,0.8903102302551269,0.7987875121831894,4.6047659015655515,0.2674022819838137,0.49668716226238757,0.020000000000000018,0.0,-0.020000000000000018
caltech,1397,1397,0.5671399594320486,0.74,0.76,0.74,0.011331994440406562,0.8855138051509858,0.7930109947919846,4.604766416549682,0.28249374469189203,0.5161793420137838,0.020000000000000018,0.0,-0.020000000000000018
caltech,1398,1398,0.5675456389452332,0.74,0.76,0.74,0.011340983305126428,0.8869962286949158,0.8000234001874924,4.60476544380188,0.2723636396732763,0.49039873335976153,0.020000000000000018,0.0,-0.020000000000000018
caltech,1399,1399,0.5679513184584178,0.74,0.76,0.74,0.011331267803907395,0.8799161028861999,0.7914189749956131,4.604765424728393,0.2898471790496842,0.5134335931064561,0.020000000000000018,0.0,-0.020000000000000018
caltech,1400,1400,0.5683569979716024,0.74,0.76,0.74,0.01133718492463231,0.8799127399921417,0.7914233893156052,4.604761972427368,0.28987999769655287,0.5133716112421826,0.020000000000000018,0.0,-0.020000000000000018
caltech,1401,1401,0.568762677484787,0.74,0.76,0.74,0.01135594269260764,0.8860920369625092,0.8011415904760361,4.604760341644287,0.26625153772736665,0.47830810632556675,0.020000000000000018,0.0,-0.020000000000000018
caltech,1402,1402,0.5691683569979716,0.74,0.76,0.74,0.011362840794026852,0.886093920469284,0.8011872011423111,4.604760217666626,0.2662292959893239,0.4779150786413811,0.020000000000000018,0.0,-0.020000000000000018
caltech,1403,1403,0.5695740365111562,0.74,0.76,0.74,0.011368553582578898,0.8860975289344788,0.8012172371149063,4.604759588241577,0.26618776158982654,0.4776286073005758,0.020000000000000018,0.0,-0.020000000000000018
caltech,1404,1404,0.5699797160243407,0.76,0.78,0.76,0.011375916190445423,0.8890789675712586,0.8070668798685073,4.604758243560791,0.2555411244704737,0.45881230011349544,0.020000000000000018,0.0,-0.020000000000000018
caltech,1405,1405,0.5703853955375253,0.76,0.78,0.76,0.01137916972860694,0.8892578732967377,0.8073602229356766,4.604758090972901,0.25401026913517855,0.45670432343846185,0.020000000000000018,0.0,-0.020000000000000018
caltech,1406,1406,0.5707910750507099,0.76,0.78,0.76,0.011378046832978725,0.8892576801776886,0.8073599344491958,4.604759206771851,0.2540126657218207,0.4567032347409986,0.020000000000000018,0.0,-0.020000000000000018
caltech,1407,1407,0.5711967545638945,0.76,0.78,0.76,0.011384293250739575,0.8902068936824798,0.810913491845131,4.604758787155151,0.24924347174470313,0.4437002537935041,0.020000000000000018,0.0,-0.020000000000000018
caltech,1408,1408,0.5716024340770791,0.76,0.78,0.76,0.011386766955256462,0.8902075397968292,0.8109189838171005,4.6047569751739506,0.2492353534535505,0.44364422413287685,0.020000000000000018,0.0,-0.020000000000000018
caltech,1409,1409,0.5720081135902637,0.76,0.78,0.76,0.011386706102639437,0.8902238070964813,0.8109343284368515,4.6047578716278075,0.24909103507408872,0.4434655227023177,0.020000000000000018,0.0,-0.020000000000000018
caltech,1410,1410,0.5724137931034483,0.76,0.78,0.76,0.011381095144897699,0.8883175408840179,0.8065687328577041,4.604756345748902,0.25932836095103995,0.46407781856833025,0.020000000000000018,0.0,-0.020000000000000018
caltech,1411,1411,0.5728194726166329,0.76,0.78,0.76,0.011388663221150636,0.8883332192897797,0.806679100394249,4.604751443862915,0.25919093265431004,0.4633056217967533,0.020000000000000018,0.0,-0.020000000000000018
caltech,1412,1412,0.5732251521298174,0.76,0.78,0.76,0.01139010863378644,0.8862792110443115,0.8014052313566208,4.604743232727051,0.2664728498761542,0.478685757049825,0.020000000000000018,0.0,-0.020000000000000018
caltech,1413,1413,0.573630831643002,0.76,0.78,0.76,0.011396174393594265,0.8862799191474915,0.8014088481664657,4.604738578796387,0.2664636756351683,0.47863903229823335,0.020000000000000018,0.0,-0.020000000000000018
caltech,1414,1414,0.5740365111561866,0.74,0.76,0.74,0.01138677952811122,0.879459661245346,0.7922094732522964,4.604739255905152,0.2883006361371372,0.5067555712698959,0.020000000000000018,0.0,-0.020000000000000018
caltech,1415,1415,0.5744421906693712,0.74,0.76,0.74,0.011392398048192262,0.8794783353805542,0.792256652712822,4.604734668731689,0.2881244462856557,0.5064131139754318,0.020000000000000018,0.0,-0.020000000000000018
caltech,1416,1416,0.5748478701825558,0.74,0.76,0.74,0.0113974997587502,0.8800534963607788,0.7949108546972274,4.604731178283691,0.2854047627875116,0.49910429125418887,0.020000000000000018,0.0,-0.020000000000000018
caltech,1417,1417,0.5752535496957404,0.74,0.76,0.74,0.011405036468058825,0.8809084844589233,0.8007208627462387,4.60472770690918,0.2816016833379399,0.48614916546037423,0.020000000000000018,0.0,-0.020000000000000018
caltech,1418,1418,0.575659229208925,0.74,0.76,0.74,0.011411988567560911,0.881146776676178,0.8061506766080856,4.60472580909729,0.28018118876032533,0.4737310800678097,0.020000000000000018,0.0,-0.020000000000000018
caltech,1419,1419,0.5760649087221096,0.72,0.74,0.72,0.011404851209372282,0.8756194710731506,0.7982401192188263,4.604722766876221,0.29989494546316564,0.4968658862239681,0.020000000000000018,0.0,-0.020000000000000018
caltech,1420,1420,0.5764705882352941,0.72,0.74,0.72,0.011403290871530771,0.8757654857635498,0.8031151926517487,4.604721145629883,0.29914684071205555,0.48588937960332257,0.020000000000000018,0.0,-0.020000000000000018
caltech,1421,1421,0.5768762677484787,0.72,0.74,0.72,0.011408955305814743,0.875886310338974,0.8068111670017243,4.604720430374146,0.2983977179741487,0.47595032496144996,0.020000000000000018,0.0,-0.020000000000000018
caltech,1422,1422,0.5772819472616633,0.72,0.74,0.72,0.011415072679519654,0.8759466338157654,0.8089941501617431,4.604717788696289,0.297967746083159,0.4685485667246394,0.020000000000000018,0.0,-0.020000000000000018
caltech,1423,1423,0.5776876267748479,0.74,0.74,0.74,0.011419712882488966,0.8833248043060302,0.8184878003597259,4.604716367721558,0.28582872552098704,0.45554788726149126,0.0,0.0,0.0
caltech,1424,1424,0.5780933062880325,0.74,0.74,0.74,0.011418420001864433,0.8833982276916504,0.8206427931785584,4.604716444015503,0.28539888944709674,0.4492325516301207,0.0,0.0,0.0
caltech,1425,1425,0.5784989858012171,0.74,0.74,0.74,0.011411849055439233,0.8831548118591308,0.822827216386795,4.604718008041382,0.2870741080888547,0.4471439011651091,0.0,0.0,0.0
caltech,1426,1426,0.5789046653144017,0.74,0.74,0.74,0.0114149253629148,0.8832090878486634,0.8247903454303741,4.604716720581055,0.28672497783089057,0.44063836279092355,0.0,0.0,0.0
caltech,1427,1427,0.5793103448275863,0.74,0.74,0.74,0.01141328165307641,0.8837666058540344,0.8285241556167603,4.604717788696289,0.28416051614331084,0.4308836272615008,0.0,0.0,0.0
caltech,1428,1428,0.5797160243407707,0.74,0.74,0.74,0.011414308119565248,0.8840822374820709,0.8321210825443268,4.6047186851501465,0.28252822580514475,0.4216624025884084,0.0,0.0,0.0
caltech,1429,1429,0.5801217038539553,0.74,0.74,0.74,0.011426375284790992,0.8862052595615387,0.8372985208034516,4.60471474647522,0.27536803485476413,0.40933934328379107,0.0,0.0,0.0
caltech,1430,1430,0.5805273833671399,0.74,0.74,0.74,0.011434493605047464,0.8885827088356018,0.8438300037384033,4.6047121524810795,0.2676426042587263,0.39560366357909516,0.0,0.0,0.0
caltech,1431,1431,0.5809330628803245,0.74,0.74,0.74,0.011430118754506112,0.8884943354129792,0.8462006711959839,4.604713859558106,0.26854450314946005,0.39166463936911894,0.0,0.0,0.0
caltech,1432,1432,0.5813387423935091,0.74,0.74,0.74,0.011432379353791475,0.8885743880271911,0.8483538365364075,4.604714479446411,0.26802077424392334,0.3847923444979824,0.0,0.0,0.0
caltech,1433,1433,0.5817444219066937,0.74,0.74,0.74,0.011434260662645102,0.8886227357387543,0.8500961840152741,4.604714727401733,0.26768983610585567,0.3788089722045697,0.0,0.0,0.0
caltech,1434,1434,0.5821501014198783,0.76,0.76,0.76,0.01144096663221717,0.8976656115055084,0.8595931625366211,4.6047102737426755,0.25405398194357987,0.36513253778452054,0.0,0.0,0.0
caltech,1435,1435,0.5825557809330629,0.76,0.76,0.76,0.011441843286156654,0.8983499717712402,0.8618905448913574,4.60471212387085,0.2511646146760904,0.3579193580173887,0.0,0.0,0.0
caltech,1436,1436,0.5829614604462474,0.76,0.76,0.76,0.01143918726593256,0.9030516266822814,0.8677708637714386,4.6047146701812744,0.24054924976691835,0.3465143345319666,0.0,0.0,0.0
caltech,1437,1437,0.583367139959432,0.78,0.78,0.78,0.011448022462427616,0.9125932633876801,0.8792861253023148,4.604712038040161,0.21509874594077702,0.31431762501830235,0.0,0.0,0.0
caltech,1438,1438,0.5837728194726166,0.78,0.78,0.78,0.011449331287294626,0.9215609884262085,0.8882460469007492,4.604715127944946,0.20097656176571035,0.2976566122495569,0.0,0.0,0.0
caltech,1439,1439,0.5841784989858012,0.8,0.8,0.8,0.011448828876018525,0.9280829226970673,0.8956203836202622,4.604716463088989,0.18859169886593008,0.28510125652188434,0.0,0.0,0.0
caltech,1440,1440,0.5845841784989858,0.82,0.82,0.82,0.011449907068163156,0.931561017036438,0.8995515197515488,4.604717836380005,0.1793130308567197,0.27507134661311283,0.0,0.0,0.0
caltech,1441,1441,0.5849898580121704,0.82,0.82,0.82,0.011453133542090654,0.9338882374763489,0.9072191101312638,4.60472152709961,0.1720689677345217,0.2611470515676774,0.0,0.0,0.0
caltech,1442,1442,0.585395537525355,0.84,0.84,0.84,0.011447777673602104,0.9421022295951843,0.9163352054357529,4.604725551605225,0.159462847475952,0.2496542353578843,0.0,0.0,0.0
caltech,1443,1443,0.5858012170385396,0.86,0.86,0.86,0.01145017920061946,0.9489474213123321,0.9237231343984604,4.6047286033630375,0.14648957226687342,0.23569770962232725,0.0,0.0,0.0
caltech,1444,1444,0.5862068965517241,0.88,0.88,0.88,0.011449728831648827,0.9578936696052551,0.9331833809614182,4.604730386734008,0.13275643291679443,0.22202829320216552,0.0,0.0,0.0
caltech,1445,1445,0.5866125760649087,0.9,0.9,0.9,0.011452486999332904,0.9659860122203827,0.9419659167528153,4.60473256111145,0.11927983182278695,0.20811390031361954,0.0,0.0,0.0
