dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
pets,618,1638,6,26,0,0.0306780356913805,3.609042167663574,0.005865573883056641,26,0,928,0.5791583061218262,0.9128015041351318,26,0,618,0.030694954097270966,3.6090245246887207,26,0,0.03067697398364544,3.6090424060821533,0.0,8.846222243619195e-08,0.0,0.0
pets,2455,1639,24,24,1,0.030002782121300697,3.610194683074951,0.039976030588150024,24,1,2743,0.9697899222373962,0.18270434439182281,24,1,2455,0.0300484299659729,3.6101796627044678,24,1,0.030003473162651062,3.6101949214935303,0.0,8.80046400197898e-08,0.0,0.0
pets,2382,1640,24,24,1,0.029921945184469223,3.6102254390716553,0.04282784461975098,24,1,3611,0.9695225954055786,0.18926909565925598,24,1,2382,0.0299670472741127,3.610210418701172,24,1,0.029922863468527794,3.6102254390716553,0.0,8.799255368785452e-08,0.0,0.0
pets,3519,1641,35,35,1,0.03006744757294655,3.6101675033569336,0.039284348487854004,35,1,2182,0.9714160561561584,0.1692187786102295,35,1,3519,0.03009011596441269,3.6101555824279785,35,1,0.0300669614225626,3.6101677417755127,0.0,8.80153834259545e-08,0.0,0.0
pets,155,1642,1,34,0,0.029797207564115524,3.6101527214050293,0.001065284013748169,34,0,1031,0.4560489356517792,1.0326088666915894,34,0,155,0.029828684404492378,3.6101315021514893,34,0,0.02979721687734127,3.6101527214050293,0.0,8.802125250895187e-08,0.0,0.0
pets,2464,1643,24,24,1,0.030411146581172943,3.6098952293395996,0.05234706401824951,24,1,866,0.9886651039123535,0.08330467343330383,24,1,2464,0.03045990876853466,3.609874725341797,24,1,0.030411764979362488,3.6098952293395996,0.0,8.812339302721739e-08,0.0,0.0
pets,1128,1644,11,11,1,0.03182399645447731,3.6084465980529785,0.018319636583328247,11,1,1164,0.8766628503799438,0.3884970247745514,11,1,1128,0.03182446211576462,3.608433723449707,11,1,0.03182447701692581,3.6084468364715576,0.0,8.869960765878204e-08,0.0,0.0
pets,2640,1645,26,26,1,0.030388180166482925,3.609187364578247,0.0007294416427612305,6,0,133,0.4092254638671875,1.3001614809036255,26,1,2640,0.030403871089220047,3.6091675758361816,26,1,0.0303876344114542,3.609187126159668,0.0,8.840454057690295e-08,0.0,0.0
pets,1261,1646,12,12,1,0.029942888766527176,3.6103391647338867,0.036284416913986206,12,1,424,0.9662829637527466,0.18969841301441193,12,1,1261,0.029961735010147095,3.6103291511535645,12,1,0.02994316816329956,3.610339403152466,0.0,8.794742001327904e-08,0.0,0.0
pets,389,1647,3,3,1,0.031226830556988716,3.60941219329834,0.042809516191482544,3,1,1683,0.9758931994438171,0.13451066613197327,3,1,389,0.03125564381480217,3.609386444091797,3,1,0.03122815489768982,3.6094119548797607,0.0,8.831504771933396e-08,0.0,0.0
pets,2240,1648,22,22,1,0.030275166034698486,3.6101155281066895,0.04249316453933716,22,1,580,0.9730815291404724,0.15417419373989105,22,1,2240,0.03031134232878685,3.610100746154785,22,1,0.030275871977210045,3.6101155281066895,0.0,8.803603890328304e-08,0.0,0.0
pets,3094,1649,31,31,1,0.03134068474173546,3.609828472137451,0.08276799321174622,31,1,1886,0.9994136095046997,0.00598380621522665,31,1,3094,0.03136118873953819,3.6098103523254395,31,1,0.03134012594819069,3.6098287105560303,0.0,8.814978258442352e-08,0.0,0.0
pets,767,1650,7,9,0,0.029359113425016403,3.6099092960357666,0.013270735740661621,9,0,3015,0.5376036763191223,1.5898921489715576,9,0,767,0.02935577556490898,3.6099064350128174,9,0,0.02935931645333767,3.6099090576171875,0.0,8.811768026362188e-08,0.0,0.0
pets,729,1651,7,7,1,0.02904469519853592,3.610093593597412,0.008163005113601685,7,1,165,0.3553793728351593,1.9827661514282227,7,1,729,0.02905837446451187,3.6100916862487793,7,1,0.029043247923254967,3.6100940704345703,0.0,8.804476436807818e-08,0.0,0.0
pets,640,1652,6,26,0,0.030996056273579597,3.6090660095214844,0.005442023277282715,26,0,3030,0.5296792984008789,0.9673881530761719,26,0,640,0.031015455722808838,3.609046220779419,26,0,0.0309953261166811,3.6090660095214844,0.0,8.84527793232337e-08,0.0,0.0
pets,1948,1653,19,19,1,0.030710263177752495,3.60980486869812,0.03808391094207764,19,1,1895,0.9765492677688599,0.13381077349185944,19,1,1948,0.030717352405190468,3.6097893714904785,19,1,0.03070995770394802,3.609805107116699,0.0,8.81592043810997e-08,0.0,0.0
pets,1812,1654,18,18,1,0.03084736317396164,3.6095705032348633,0.010003536939620972,18,1,3503,0.7428092360496521,0.5804662108421326,18,1,1812,0.030843686312437057,3.6095504760742188,18,1,0.030847016721963882,3.6095705032348633,0.0,8.825224284692013e-08,0.0,0.0
pets,2384,1655,24,24,1,0.02933352068066597,3.6103038787841797,0.02290290594100952,24,1,485,0.7666807174682617,0.9475101232528687,24,1,2384,0.029374055564403534,3.610290050506592,24,1,0.029334604740142822,3.6103031635284424,0.0,8.796134665089994e-08,0.0,0.0
pets,1048,1656,10,10,1,0.030037015676498413,3.610196590423584,0.04175010323524475,10,1,3595,0.9778168797492981,0.13765540719032288,10,1,1048,0.03007894940674305,3.610182046890259,10,1,0.0300387404859066,3.610196113586426,0.0,8.800397210961819e-08,0.0,0.0
pets,3455,1657,34,34,1,0.030633976683020592,3.61002779006958,0.0273781418800354,34,1,403,0.9349244832992554,0.25551673769950867,34,1,3455,0.03067142330110073,3.6100122928619385,34,1,0.030634427443146706,3.6100282669067383,0.0,8.807079865391643e-08,0.0,0.0
pets,2263,1658,22,22,1,0.0312453992664814,3.6093554496765137,0.03671643137931824,22,1,461,0.9682788252830505,0.15070649981498718,22,1,2263,0.031287580728530884,3.6093294620513916,22,1,0.031246274709701538,3.6093554496765137,0.0,8.833762166204906e-08,0.0,0.0
pets,1240,1659,12,12,1,0.029723823070526123,3.6102724075317383,0.029268592596054077,12,1,2022,0.9044205546379089,0.4482192397117615,12,1,1240,0.0297404658049345,3.610259532928467,12,1,0.029724083840847015,3.6102726459503174,0.0,8.797393036275025e-08,0.0,0.0
pets,3115,1660,31,31,1,0.030578145757317543,3.610200881958008,0.055939286947250366,31,1,1506,0.9955047965049744,0.033733729273080826,31,1,3115,0.030593741685152054,3.6101841926574707,31,1,0.03057788498699665,3.610200881958008,0.0,8.800228812333444e-08,0.0,0.0
pets,2570,1661,25,25,1,0.029722468927502632,3.610476016998291,0.0397476851940155,25,1,152,0.9853878617286682,0.10152251273393631,25,1,2570,0.029766805469989777,3.610461711883545,25,1,0.029723038896918297,3.61047625541687,0.0,8.789325534053205e-08,0.0,0.0
pets,2074,1662,20,20,1,0.029736336320638657,3.6102733612060547,0.0333656370639801,20,1,732,0.9168136119842529,0.4242655336856842,20,1,2074,0.029756102710962296,3.610267162322998,20,1,0.02973725087940693,3.6102733612060547,0.0,8.797342587740786e-08,0.0,0.0
pets,1338,1663,13,13,1,0.03065827116370201,3.6098403930664062,0.025946855545043945,13,1,1641,0.9030060172080994,0.39222201704978943,13,1,1338,0.030662380158901215,3.6098241806030273,13,1,0.03065762110054493,3.6098403930664062,0.0,8.814507879151279e-08,0.0,0.0
pets,3313,1664,33,33,1,0.030688824132084846,3.609391212463379,0.03681781888008118,33,1,3079,0.9786495566368103,0.1339961141347885,33,1,3313,0.03071458451449871,3.609379768371582,33,1,0.030689960345625877,3.609391212463379,0.0,8.832346765075272e-08,0.0,0.0
pets,2136,1665,21,21,1,0.030515989288687706,3.6099390983581543,0.04942956566810608,21,1,1697,0.9894920587539673,0.07188180834054947,21,1,2136,0.03051469847559929,3.6099257469177246,21,1,0.030515888705849648,3.6099390983581543,0.0,8.810591367591769e-08,0.0,0.0
pets,3403,1666,34,34,1,0.030537331476807594,3.6098670959472656,0.013198822736740112,34,1,1180,0.7609925270080566,0.6380406618118286,34,1,3403,0.030573531985282898,3.609842300415039,34,1,0.030537549406290054,3.6098670959472656,0.0,8.81344845993226e-08,0.0,0.0
pets,823,1667,8,8,1,0.030393550172448158,3.610076904296875,0.05068662762641907,8,1,1914,0.9884843230247498,0.08174057304859161,8,1,823,0.030424930155277252,3.610060214996338,8,1,0.030394049361348152,3.610077142715454,0.0,8.805131557210188e-08,0.0,0.0
pets,106,1668,1,1,1,0.02881801314651966,3.6103484630584717,0.01508060097694397,1,1,955,0.5443927049636841,1.6799895763397217,1,1,106,0.0288515854626894,3.6103334426879883,1,1,0.028817597776651382,3.6103482246398926,0.0,8.794373229648045e-08,0.0,0.0
pets,3465,1669,34,34,1,0.029910268262028694,3.6102356910705566,0.008647382259368896,34,1,715,0.5700297951698303,0.9956230521202087,34,1,3465,0.0299421027302742,3.610217571258545,34,1,0.02991010807454586,3.610236167907715,0.0,8.798836148571354e-08,0.0,0.0
pets,1395,1670,14,14,1,0.030567573383450508,3.610078811645508,0.057909756898880005,14,1,778,0.9954812526702881,0.03576750308275223,14,1,1395,0.030591849237680435,3.6100680828094482,14,1,0.030566949397325516,3.610079288482666,0.0,8.805064766193027e-08,0.0,0.0
pets,2441,1671,24,24,1,0.02967238426208496,3.6100823879241943,0.03310522437095642,24,1,3522,0.9026455283164978,0.5065047740936279,24,1,2441,0.029715126380324364,3.610065460205078,24,1,0.02967326156795025,3.6100826263427734,0.0,8.80491342059031e-08,0.0,0.0
pets,2555,1672,25,25,1,0.029693182557821274,3.610558032989502,0.06586948037147522,25,1,2846,0.9943360686302185,0.05115807056427002,25,1,2555,0.02973707765340805,3.6105446815490723,25,1,0.029693299904465675,3.610557794570923,0.0,8.786090432977289e-08,0.0,0.0
pets,3184,1673,32,32,1,0.030194271355867386,3.6097030639648438,0.01899057626724243,32,1,3087,0.8039374351501465,0.684967577457428,32,1,3184,0.03021704964339733,3.609694004058838,32,1,0.03019363060593605,3.6097030639648438,0.0,8.819957031391823e-08,0.0,0.0
pets,2696,1674,27,27,1,0.030663911253213882,3.6093666553497314,0.022376716136932373,27,1,1077,0.8997321128845215,0.4059329330921173,27,1,2696,0.030661214143037796,3.6093602180480957,27,1,0.030663566663861275,3.6093664169311523,0.0,8.833324471879678e-08,0.0,0.0
pets,820,1675,8,8,1,0.030582983046770096,3.610038995742798,0.052910298109054565,8,1,680,0.99213045835495,0.05663537606596947,8,1,820,0.030615808442234993,3.610018730163574,8,1,0.030583644285798073,3.6100387573242188,0.0,8.806626539126228e-08,0.0,0.0
pets,379,1676,3,3,1,0.031466178596019745,3.609496593475342,0.042185962200164795,3,1,3624,0.982143223285675,0.09607001394033432,3,1,379,0.03149686008691788,3.6094717979431152,3,1,0.03146711364388466,3.609496593475342,0.0,8.828153141848816e-08,0.0,0.0
pets,3647,1677,36,36,1,0.02963976003229618,3.6103358268737793,0.027216285467147827,36,1,2075,0.889430046081543,0.5230692625045776,36,1,3647,0.029646296054124832,3.610326051712036,36,1,0.029639843851327896,3.6103358268737793,0.0,8.794876293904963e-08,0.0,0.0
pets,3190,1678,32,6,0,0.030673420056700706,3.609218120574951,0.0010007619857788086,6,0,1466,0.5181764364242554,0.9479992389678955,6,0,3190,0.03069094382226467,3.6092021465301514,6,0,0.030673881992697716,3.6092185974121094,0.0,8.839223397671958e-08,0.0,0.0
pets,312,1679,3,3,1,0.03151010349392891,3.6094114780426025,0.054430752992630005,3,1,300,0.9945367574691772,0.03895038366317749,3,1,312,0.03154085949063301,3.6093859672546387,3,1,0.03151150792837143,3.6094110012054443,0.0,8.831538167441977e-08,0.0,0.0
pets,3485,1680,35,35,1,0.030727969482541084,3.6101951599121094,0.0505545437335968,35,1,635,0.9919580221176147,0.05356499180197716,35,1,3485,0.030756531283259392,3.610183000564575,35,1,0.030727310106158257,3.6101951599121094,0.0,8.800446948953322e-08,0.0,0.0
pets,2512,1681,25,25,1,0.029686275869607925,3.6105027198791504,0.05061174929141998,25,1,1975,0.9909994006156921,0.07362426072359085,25,1,2512,0.029729900881648064,3.6104891300201416,25,1,0.02968631498515606,3.6105027198791504,0.0,8.788269667547866e-08,0.0,0.0
pets,3577,1682,36,36,1,0.029141662642359734,3.610412120819092,0.00454866886138916,36,1,947,0.607167661190033,1.0081579685211182,36,1,3577,0.029145285487174988,3.6104013919830322,36,1,0.02914235182106495,3.610412120819092,0.0,8.791857908363454e-08,0.0,0.0
pets,623,1683,6,6,1,0.030667215585708618,3.609346866607666,0.0066373348236083984,6,1,1987,0.6289796829223633,0.9292758107185364,6,1,623,0.03068500943481922,3.6093316078186035,6,1,0.030668029561638832,3.609346866607666,0.0,8.834098963461656e-08,0.0,0.0
pets,676,1684,6,6,1,0.03077876754105091,3.609400987625122,0.010806918144226074,6,1,651,0.7591166496276855,0.6674620509147644,6,1,676,0.030797535553574562,3.6093854904174805,6,1,0.03077877126634121,3.609401226043701,0.0,8.831959519284283e-08,0.0,0.0
pets,530,1685,5,5,1,0.030218282714486122,3.6098530292510986,0.02043476700782776,5,1,596,0.8391099572181702,0.6259227991104126,5,1,530,0.0302315354347229,3.6098484992980957,5,1,0.03021738864481449,3.6098530292510986,0.0,8.814003393808889e-08,0.0,0.0
pets,1632,1686,16,16,1,0.029661206528544426,3.6101579666137695,0.030178606510162354,16,1,415,0.9208932518959045,0.3943991959095001,16,1,1632,0.029683401808142662,3.6101434230804443,16,1,0.02965991199016571,3.6101582050323486,0.0,8.801924167300967e-08,0.0,0.0
pets,48,1687,0,0,1,0.032457005232572556,3.608125686645508,0.05455946922302246,0,1,802,0.993190348148346,0.04516658931970596,0,1,48,0.03246047720313072,3.6081104278564453,0,1,0.03245511278510094,3.608126640319824,0.0,8.882793878228767e-08,0.0,0.0
pets,65,1688,0,0,1,0.03175237774848938,3.6087851524353027,0.05204501748085022,0,1,1049,0.9902780652046204,0.06483940035104752,0,1,65,0.031752053648233414,3.608774423599243,0,1,0.031750768423080444,3.608785390853882,0.0,8.856470401497063e-08,0.0,0.0
pets,1290,1689,13,13,1,0.030732937157154083,3.609884262084961,0.03327178955078125,13,1,129,0.9449611306190491,0.26147860288619995,13,1,1290,0.03073795698583126,3.6098690032958984,13,1,0.030732281506061554,3.609884262084961,0.0,8.812759233478573e-08,0.0,0.0
pets,3298,1690,33,33,1,0.03114449232816696,3.6092910766601562,0.059221893548965454,33,1,3134,0.9962995648384094,0.030710555613040924,33,1,3298,0.031173795461654663,3.6092758178710938,33,1,0.031145324930548668,3.6092917919158936,0.0,8.836322962224585e-08,0.0,0.0
pets,754,1691,7,0,0,0.02936321683228016,3.609860897064209,0.008660435676574707,0,0,2350,0.31932657957077026,1.8504096269607544,0,0,754,0.029349837452173233,3.6098573207855225,0,0,0.029362177476286888,3.609861373901367,0.0,8.813701413146191e-08,0.0,0.0
pets,1845,1692,18,18,1,0.031201526522636414,3.6097586154937744,0.049019575119018555,18,1,2290,0.9909369349479675,0.05799470841884613,18,1,1845,0.03119996003806591,3.609743595123291,18,1,0.03120138682425022,3.6097588539123535,0.0,8.817753638368231e-08,0.0,0.0
pets,2624,1693,26,26,1,0.030261807143688202,3.6095638275146484,0.023271292448043823,26,1,3283,0.807598888874054,0.7758936285972595,26,1,2624,0.03027648665010929,3.6095499992370605,26,1,0.03026038222014904,3.6095643043518066,0.0,8.825476527363207e-08,0.0,0.0
pets,2211,1694,22,22,1,0.03044995106756687,3.60994029045105,0.04879537224769592,22,1,1424,0.9801617860794067,0.12904900312423706,22,1,2211,0.030487118288874626,3.60992169380188,22,1,0.03045058809220791,3.60994029045105,0.0,8.81054091905753e-08,0.0,0.0
pets,3356,1695,33,33,1,0.03070738911628723,3.609705924987793,0.03439074754714966,33,1,1069,0.9835538864135742,0.096335269510746,33,1,3356,0.030733846127986908,3.6096949577331543,33,1,0.030708761885762215,3.609705686569214,0.0,8.819839081297687e-08,0.0,0.0
pets,126,1696,1,1,1,0.030308838933706284,3.610042095184326,0.020669549703598022,1,1,1132,0.8128684163093567,0.6389949321746826,1,1,126,0.030354410409927368,3.610020399093628,1,1,0.03030836209654808,3.610041856765747,0.0,8.806508589032092e-08,0.0,0.0
pets,1419,1697,14,14,1,0.029776141047477722,3.6102724075317383,0.043041497468948364,14,1,2526,0.9627222418785095,0.23057571053504944,14,1,1419,0.029795601963996887,3.610259532928467,14,1,0.029775725677609444,3.6102724075317383,0.0,8.797393036275025e-08,0.0,0.0
pets,2780,1698,27,32,0,0.030010661110281944,3.609328031539917,0.012015193700790405,32,0,1685,0.526324450969696,1.5544377565383911,32,0,2780,0.03003150038421154,3.6093196868896484,32,0,0.03001001663506031,3.609328031539917,0.0,8.834857112560712e-08,0.0,0.0
pets,1187,1699,12,12,1,0.029983744025230408,3.610325574874878,0.03130805492401123,12,1,2169,0.9540578722953796,0.21755634248256683,12,1,1187,0.030002782121300697,3.6103146076202393,12,1,0.029984161257743835,3.610325336456299,0.0,8.795279171636139e-08,0.0,0.0
pets,2109,1700,21,21,1,0.03174552321434021,3.609330892562866,0.08592817187309265,21,1,1941,0.9994837045669556,0.005375919863581657,21,1,2109,0.031751010566949844,3.609313488006592,21,1,0.03174496442079544,3.6093311309814453,0.0,8.834739873009312e-08,0.0,0.0
pets,498,1701,5,5,1,0.031098829582333565,3.609253406524658,0.015117228031158447,5,1,2234,0.8053305149078369,0.5405582785606384,5,1,498,0.03111780621111393,3.6092443466186523,5,1,0.03109724633395672,3.6092538833618164,0.0,8.837823628482511e-08,0.0,0.0
pets,225,1702,2,34,0,0.029340725392103195,3.610177516937256,0.002445608377456665,34,0,832,0.37251853942871094,1.2493278980255127,34,0,225,0.029369020834565163,3.610166549682617,34,0,0.029340708628296852,3.610177993774414,0.0,8.801152517889932e-08,0.0,0.0
pets,3499,1703,35,35,1,0.030649807304143906,3.610048770904541,0.05503129959106445,35,1,1544,0.9904347658157349,0.06617554277181625,35,1,3499,0.03067709505558014,3.610034465789795,35,1,0.03064906969666481,3.6100494861602783,0.0,8.806240003877974e-08,0.0,0.0
pets,3031,1704,30,30,1,0.032073646783828735,3.609525203704834,0.09235531091690063,30,1,145,0.999875545501709,0.0013885346706956625,30,1,3031,0.03210046514868736,3.6095056533813477,30,1,0.03207326680421829,3.609525203704834,0.0,8.827025510527164e-08,0.0,0.0
pets,3540,1705,35,35,1,0.029762210324406624,3.6102306842803955,0.022250205278396606,35,1,2080,0.908179521560669,0.38880908489227295,35,1,3540,0.02978278324007988,3.6102137565612793,35,1,0.029762189835309982,3.6102309226989746,0.0,8.799037232165574e-08,0.0,0.0
pets,3620,1706,36,36,1,0.030185578390955925,3.6100354194641113,0.02946031093597412,36,1,290,0.8978213667869568,0.44752994179725647,36,1,3620,0.030195314437150955,3.6100239753723145,36,1,0.030186176300048828,3.6100358963012695,0.0,8.806777174186209e-08,0.0,0.0
pets,2113,1707,21,21,1,0.030904769897460938,3.609332323074341,0.032353103160858154,21,1,469,0.9639745950698853,0.1960475891828537,21,1,2113,0.03090459667146206,3.60931396484375,21,1,0.030904818326234818,3.609332323074341,0.0,8.834688713932337e-08,0.0,0.0
pets,1709,1708,17,17,1,0.030415624380111694,3.6097934246063232,0.03436994552612305,17,1,1118,0.973555862903595,0.14497533440589905,17,1,1709,0.03042457439005375,3.609769344329834,17,1,0.030415914952754974,3.6097934246063232,0.0,8.81637447491812e-08,0.0,0.0
pets,2284,1709,23,23,1,0.028355682268738747,3.6105730533599854,0.0010959208011627197,23,1,2398,0.23840901255607605,2.1403374671936035,23,1,2284,0.028376400470733643,3.610572338104248,23,1,0.02835574373602867,3.6105732917785645,0.0,8.785487182194629e-08,0.0,0.0
pets,2100,1710,21,21,1,0.03126033395528793,3.6094512939453125,0.08084279298782349,21,1,2993,0.9988355040550232,0.011388761922717094,21,1,2100,0.03126253932714462,3.6094350814819336,21,1,0.031260136514902115,3.6094515323638916,0.0,8.829955078226703e-08,0.0,0.0
pets,2528,1711,25,25,1,0.02965659275650978,3.610530376434326,0.0428389310836792,25,1,2935,0.9883737564086914,0.0870959460735321,25,1,2528,0.029700787737965584,3.6105194091796875,25,1,0.02965705655515194,3.610530376434326,0.0,8.78717969499121e-08,0.0,0.0
pets,546,1712,5,5,1,0.030905546620488167,3.6096115112304688,0.033260881900787354,5,1,1692,0.9623292684555054,0.1845976859331131,5,1,546,0.030923955142498016,3.6096036434173584,5,1,0.030904483050107956,3.6096115112304688,0.0,8.823591457485236e-08,0.0,0.0
