dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
dtd,1203,1203,30,30,1,0.02221914567053318,3.8500213623046875,0.0060051679611206055,5,0,265,0.2593754529953003,2.226452112197876,30,1,1203,0.02221679501235485,3.8499867916107178,30,1,0.022219955921173096,3.8500213623046875,0.0,2.990930525470503e-08,0.0,0.0
dtd,1204,1204,30,30,1,0.022874344140291214,3.8499374389648438,0.01948639750480652,30,1,733,0.8773125410079956,0.605724036693573,30,1,1204,0.02297869697213173,3.8498682975769043,30,1,0.022875165566802025,3.8499374389648438,0.0,2.9920606436917296e-08,0.0,0.0
dtd,1205,1205,30,30,1,0.022537607699632645,3.849987745285034,0.008130788803100586,30,1,412,0.6032288670539856,1.2572979927062988,30,1,1205,0.02257600612938404,3.849946975708008,30,1,0.022538520395755768,3.8499879837036133,0.0,2.991381364836343e-08,0.0,0.0
dtd,1206,1206,30,30,1,0.022606942802667618,3.850013494491577,0.013012319803237915,30,1,170,0.6877642869949341,1.276254415512085,30,1,1206,0.022662615403532982,3.84997820854187,30,1,0.0226079560816288,3.850013256072998,0.0,2.9910392385090745e-08,0.0,0.0
dtd,1207,1207,30,10,0,0.02295878902077675,3.8498456478118896,0.0035078227519989014,10,0,439,0.9467834234237671,0.24074499309062958,10,0,1207,0.0232116486877203,3.8497414588928223,10,0,0.022959673777222633,3.8498456478118896,0.0,2.9932991196801595e-08,0.0,0.0
dtd,1208,1208,30,30,1,0.02315467968583107,3.849902868270874,0.013520598411560059,30,1,476,0.8612202405929565,0.47762531042099,30,1,1208,0.023295318707823753,3.849822998046875,30,1,0.02315552346408367,3.849902629852295,0.0,2.9925285360832277e-08,0.0,0.0
dtd,1209,1209,30,30,1,0.023724427446722984,3.8497843742370605,0.030559182167053223,30,1,1100,0.9971145391464233,0.0206160731613636,30,1,1209,0.023965153843164444,3.8496687412261963,30,1,0.023725513368844986,3.8497838973999023,0.0,2.994121572896802e-08,0.0,0.0
dtd,1210,1210,30,30,1,0.022876063361763954,3.849937915802002,0.011303842067718506,30,1,38,0.8476570248603821,0.6037634015083313,30,1,1210,0.02297849953174591,3.8498711585998535,30,1,0.022876691073179245,3.849937915802002,0.0,2.9920549593498436e-08,0.0,0.0
dtd,1211,1211,30,30,1,0.022943755611777306,3.8499107360839844,0.02371734380722046,30,1,1275,0.910635232925415,0.43383753299713135,30,1,1211,0.023049281910061836,3.8498477935791016,30,1,0.02294454537332058,3.8499107360839844,0.0,2.992420178316024e-08,0.0,0.0
dtd,1212,1212,30,30,1,0.022546399384737015,3.8499817848205566,0.007802397012710571,30,1,885,0.6611855626106262,1.1490435600280762,30,1,1212,0.022589124739170074,3.849925994873047,30,1,0.022547410801053047,3.8499817848205566,0.0,2.991461300894116e-08,0.0,0.0
dtd,1213,1213,30,30,1,0.02259586937725544,3.8499562740325928,0.009135961532592773,30,1,1019,0.7168710827827454,1.1793646812438965,30,1,1213,0.022647859528660774,3.8498823642730713,30,1,0.022596703842282295,3.8499560356140137,0.0,2.9918094668346384e-08,0.0,0.0
dtd,1214,1214,30,30,1,0.02280690334737301,3.8499343395233154,0.008076846599578857,30,1,852,0.7568632960319519,0.7341712117195129,30,1,1214,0.022885549813508987,3.8498635292053223,30,1,0.022807592526078224,3.8499341011047363,0.0,2.992100434084932e-08,0.0,0.0
dtd,1215,1215,30,30,1,0.023026475682854652,3.849916458129883,0.013773560523986816,30,1,1740,0.8769863843917847,0.5011621117591858,30,1,1215,0.0231518242508173,3.849842071533203,30,1,0.02302745170891285,3.8499159812927246,0.0,2.992345926600137e-08,0.0,0.0
dtd,1216,1216,30,30,1,0.023115050047636032,3.8499197959899902,0.024397552013397217,30,1,229,0.9711810946464539,0.16699934005737305,30,1,1216,0.023250259459018707,3.8498449325561523,30,1,0.023116109892725945,3.8499200344085693,0.0,2.992300096593681e-08,0.0,0.0
dtd,1217,1217,30,10,0,0.022381018847227097,3.8499441146850586,0.004892200231552124,10,0,918,0.36944884061813354,1.907918095588684,10,0,1217,0.022537462413311005,3.8498573303222656,10,0,0.022381853312253952,3.8499436378479004,0.0,2.9919689836788166e-08,0.0,0.0
dtd,1218,1218,30,30,1,0.0231547299772501,3.849907398223877,0.028882592916488647,30,1,1135,0.9593769907951355,0.22571437060832977,30,1,1218,0.023298731073737144,3.849834680557251,30,1,0.02315550670027733,3.8499069213867188,0.0,2.992465653051113e-08,0.0,0.0
dtd,1219,1219,30,30,1,0.023241495713591576,3.849874258041382,0.022413522005081177,30,1,337,0.930239200592041,0.29518285393714905,30,1,1219,0.02339642122387886,3.849778413772583,30,1,0.023242242634296417,3.8498740196228027,0.0,2.9929108080750666e-08,0.0,0.0
dtd,1220,1220,30,30,1,0.02310129627585411,3.849886894226074,0.013999968767166138,30,1,1723,0.6447482109069824,0.7545815706253052,30,1,1220,0.023233558982610703,3.849806785583496,30,1,0.02310195192694664,3.849886417388916,0.0,2.992739922547116e-08,0.0,0.0
dtd,1221,1221,30,30,1,0.02344297245144844,3.8498778343200684,0.028070032596588135,30,1,1290,0.9655219316482544,0.17651289701461792,30,1,1221,0.02363382652401924,3.849799633026123,30,1,0.023444024845957756,3.8498775959014893,0.0,2.992865333339978e-08,0.0,0.0
dtd,1222,1222,30,30,1,0.02280260995030403,3.849918842315674,0.01977357268333435,30,1,827,0.8269790410995483,0.8432625532150269,30,1,1222,0.02290654368698597,3.8498640060424805,30,1,0.022803518921136856,3.8499183654785156,0.0,2.992311465277453e-08,0.0,0.0
dtd,1223,1223,30,30,1,0.022536102682352066,3.849982261657715,0.007204592227935791,30,1,269,0.5823352336883545,1.3804523944854736,30,1,1223,0.02257462963461876,3.8499398231506348,30,1,0.02253672480583191,3.8499820232391357,0.0,2.99145561655223e-08,0.0,0.0
dtd,1224,1224,30,30,1,0.023302488029003143,3.8498659133911133,0.016985714435577393,30,1,663,0.8865249752998352,0.3897680342197418,30,1,1224,0.023466886952519417,3.8497684001922607,30,1,0.023303242400288582,3.8498659133911133,0.0,2.993025205455524e-08,0.0,0.0
dtd,1225,1225,30,30,1,0.023302853107452393,3.8498544692993164,0.023783206939697266,30,1,721,0.891589879989624,0.4123491942882538,30,1,1225,0.02347446233034134,3.8497657775878906,30,1,0.023303939029574394,3.8498547077178955,0.0,2.993179393229184e-08,0.0,0.0
dtd,1226,1226,30,30,1,0.02368023991584778,3.849778175354004,0.023498892784118652,30,1,3,0.9299890398979187,0.2782427668571472,30,1,1226,0.02390657551586628,3.8496735095977783,30,1,0.023681169375777245,3.849777936935425,0.0,2.994207193296461e-08,0.0,0.0
dtd,1227,1227,30,30,1,0.02317858673632145,3.849911689758301,0.012800484895706177,30,1,1010,0.7374212145805359,0.657614529132843,30,1,1227,0.023321472108364105,3.849836826324463,30,1,0.023179395124316216,3.84991192817688,0.0,2.992408809632252e-08,0.0,0.0
dtd,1228,1228,30,30,1,0.023416131734848022,3.84983229637146,0.031553566455841064,30,1,1384,0.9941046833992004,0.04195760563015938,30,1,1228,0.023608502000570297,3.849727153778076,30,1,0.023417022079229355,3.8498318195343018,0.0,2.993476044821364e-08,0.0,0.0
dtd,1229,1229,30,10,0,0.02212948352098465,3.850004196166992,0.0038093924522399902,10,0,1402,0.4489101469516754,2.203479766845703,10,0,1229,0.022245220839977264,3.849946975708008,10,0,0.022130325436592102,3.8500044345855713,0.0,2.99115896496005e-08,0.0,0.0
dtd,1230,1230,30,30,1,0.023476015776395798,3.8498220443725586,0.024884432554244995,30,1,1160,0.9726971983909607,0.1415432095527649,30,1,1230,0.023669708520174026,3.849724769592285,30,1,0.023476649075746536,3.8498220443725586,0.0,2.9936131795693655e-08,0.0,0.0
dtd,1231,1231,30,10,0,0.022529328241944313,3.84995698928833,0.0010041594505310059,30,1,492,0.4187086820602417,1.4510750770568848,10,0,1231,0.022712253034114838,3.849902629852295,10,0,0.022530024871230125,3.84995698928833,0.0,2.991798098150866e-08,0.0,0.0
dtd,1232,1232,30,30,1,0.022519391030073166,3.84999418258667,0.008104205131530762,30,1,1466,0.6530182957649231,1.2777156829833984,30,1,1232,0.022551946341991425,3.8499550819396973,30,1,0.022520041093230247,3.849993944168091,0.0,2.991296099708052e-08,0.0,0.0
dtd,1233,1233,30,30,1,0.02293485216796398,3.849928855895996,0.016752392053604126,30,1,433,0.762117326259613,0.760459303855896,30,1,1233,0.023045361042022705,3.849848747253418,30,1,0.02293558046221733,3.849929094314575,0.0,2.992174685800819e-08,0.0,0.0
dtd,1234,1234,30,30,1,0.02338157780468464,3.8498778343200684,0.02958279848098755,30,1,1071,0.9829406142234802,0.10195247083902359,30,1,1234,0.023563699796795845,3.8497941493988037,30,1,0.023382553830742836,3.8498775959014893,0.0,2.992865333339978e-08,0.0,0.0
dtd,1235,1235,30,30,1,0.023252658545970917,3.8499093055725098,0.025979220867156982,30,1,1682,0.9517388343811035,0.24448920786380768,30,1,1235,0.023412298411130905,3.849835157394409,30,1,0.023253267630934715,3.8499088287353516,0.0,2.9924372313416825e-08,0.0,0.0
dtd,1236,1236,30,30,1,0.023296160623431206,3.8498620986938477,0.0150185227394104,30,1,1769,0.8396456837654114,0.5039042830467224,30,1,1236,0.023461157456040382,3.849766492843628,30,1,0.023297302424907684,3.8498613834381104,0.0,2.9930767198038666e-08,0.0,0.0
dtd,1237,1237,30,30,1,0.022491365671157837,3.849976062774658,0.0076385438442230225,30,1,1031,0.4397923946380615,1.6136345863342285,30,1,1237,0.022524135187268257,3.84993839263916,30,1,0.02249198779463768,3.849976062774658,0.0,2.991541236951889e-08,0.0,0.0
dtd,1238,1238,30,30,1,0.022530950605869293,3.8499884605407715,0.006683379411697388,30,1,537,0.634859561920166,1.2507869005203247,30,1,1238,0.02258000709116459,3.8499245643615723,30,1,0.022531740367412567,3.8499884605407715,0.0,2.991375680494457e-08,0.0,0.0
dtd,1239,1239,30,30,1,0.02285035327076912,3.8499460220336914,0.020299583673477173,30,1,407,0.9067081212997437,0.4911412298679352,30,1,1239,0.0229453407227993,3.849881172180176,30,1,0.02285114862024784,3.8499460220336914,0.0,2.991946246311272e-08,0.0,0.0
dtd,1240,1240,31,31,1,0.02202841080725193,3.849990129470825,0.0034828782081604004,31,1,1491,0.30837753415107727,2.61503267288208,31,1,1240,0.02216116338968277,3.8498928546905518,31,1,0.02202918939292431,3.8499903678894043,0.0,2.9913529431269126e-08,0.0,0.0
dtd,1241,1241,31,18,0,0.022316573187708855,3.849841833114624,0.007324635982513428,18,0,1345,0.3628169000148773,2.304914951324463,18,0,1241,0.022396426647901535,3.849679470062256,18,0,0.022316083312034607,3.849842071533203,0.0,2.993350634028502e-08,0.0,0.0
dtd,1242,1242,31,28,0,0.021778063848614693,3.85006046295166,0.005067765712738037,7,0,865,0.13476347923278809,3.256282329559326,28,0,1242,0.021951675415039062,3.850001811981201,28,0,0.021777508780360222,3.8500607013702393,0.0,2.990406144931512e-08,0.0,0.0
dtd,1243,1243,31,21,0,0.022254763171076775,3.8499903678894043,0.006546676158905029,21,0,607,0.8547824621200562,0.750817060470581,21,0,1243,0.022289909422397614,3.8498969078063965,21,0,0.022254804149270058,3.8499903678894043,0.0,2.9913472587850265e-08,0.0,0.0
dtd,1244,1244,31,21,0,0.022019166499376297,3.850003242492676,0.0009161680936813354,31,1,1143,0.22037629783153534,2.740591287612915,31,1,1244,0.022125987336039543,3.8499252796173096,21,0,0.022019417956471443,3.850003480911255,0.0,2.991176017985708e-08,0.0,0.0
dtd,1245,1245,31,31,1,0.02206837385892868,3.8498787879943848,0.0072243064641952515,38,0,1618,0.16652479767799377,2.754718542098999,31,1,1245,0.02220415696501732,3.8497352600097656,31,1,0.02206922508776188,3.849879264831543,0.0,2.99284828031432e-08,0.0,0.0
dtd,1246,1246,31,31,1,0.022034360095858574,3.8499202728271484,0.001890420913696289,32,0,381,0.26112037897109985,2.633186101913452,32,0,1246,0.022184479981660843,3.8497962951660156,31,1,0.022035058587789536,3.8499207496643066,0.0,2.9922887279099086e-08,0.0,0.0
dtd,1247,1247,31,21,0,0.022009868174791336,3.8499374389648438,0.0062164366245269775,21,0,872,0.14734457433223724,3.0131046772003174,21,0,1247,0.022005688399076462,3.849804401397705,21,0,0.02200992777943611,3.8499374389648438,0.0,2.9920606436917296e-08,0.0,0.0
dtd,1248,1248,31,23,0,0.02193731814622879,3.8500356674194336,0.008688092231750488,23,0,1418,0.29302796721458435,2.7496848106384277,23,0,1248,0.021985530853271484,3.849970817565918,23,0,0.02193695865571499,3.8500356674194336,0.0,2.9907369025750086e-08,0.0,0.0
dtd,1249,1249,31,21,0,0.021892307326197624,3.849992275238037,0.0019153356552124023,7,0,1192,0.2191886603832245,2.854722023010254,7,0,1249,0.021911604329943657,3.8499016761779785,21,0,0.021892517805099487,3.849992513656616,0.0,2.991324521417482e-08,0.0,0.0
dtd,1250,1250,31,0,0,0.021869083866477013,3.850020170211792,0.0004774034023284912,21,0,418,0.11933789402246475,3.1610634326934814,0,0,1250,0.021879004314541817,3.849936008453369,0,0,0.021868305280804634,3.850019931793213,0.0,2.990947933767529e-08,0.0,0.0
dtd,1251,1251,31,31,1,0.02230439893901348,3.849919080734253,0.014368712902069092,31,1,1484,0.5432230830192566,1.9682848453521729,31,1,1251,0.02248336188495159,3.849794626235962,31,1,0.02230537310242653,3.849919080734253,0.0,2.992305780935567e-08,0.0,0.0
dtd,1252,1252,31,7,0,0.02219480834901333,3.849947452545166,0.009825050830841064,7,0,580,0.43420299887657166,2.1789636611938477,7,0,1252,0.02231576479971409,3.849841833114624,7,0,0.022194594144821167,3.849947690963745,0.0,2.991923508943728e-08,0.0,0.0
dtd,1253,1253,31,31,1,0.02217910625040531,3.8499093055725098,0.015381455421447754,31,1,55,0.43857330083847046,2.3882341384887695,31,1,1253,0.02233758568763733,3.849792003631592,31,1,0.022180063650012016,3.849909782409668,0.0,2.9924372313416825e-08,0.0,0.0
dtd,1254,1254,31,31,1,0.022429632022976875,3.849942207336426,0.013238698244094849,31,1,1470,0.7148650884628296,1.2640618085861206,31,1,1254,0.02262750267982483,3.849843978881836,31,1,0.022430481389164925,3.849942445755005,0.0,2.991997760659615e-08,0.0,0.0
dtd,1255,1255,31,31,1,0.021990874782204628,3.8499979972839355,0.00454103946685791,32,0,1035,0.1928340643644333,2.7316648960113525,31,1,1255,0.022121692076325417,3.849900007247925,31,1,0.021991776302456856,3.8499979972839355,0.0,2.991244585359709e-08,0.0,0.0
dtd,1256,1256,31,36,0,0.021740959957242012,3.8500709533691406,0.003678619861602783,7,0,742,0.22034966945648193,3.202096462249756,36,0,1256,0.021913625299930573,3.850013017654419,36,0,0.021740630269050598,3.8500709533691406,0.0,2.9902633258416245e-08,0.0,0.0
dtd,1257,1257,31,31,1,0.02222086675465107,3.8499667644500732,0.011082619428634644,31,1,244,0.33013349771499634,2.5614681243896484,31,1,1257,0.02239335887134075,3.8498547077178955,31,1,0.022221697494387627,3.8499667644500732,0.0,2.9916666477447507e-08,0.0,0.0
dtd,1258,1258,31,31,1,0.02184649184346199,3.8500046730041504,0.004557967185974121,26,0,1809,0.12186481058597565,3.137479543685913,31,1,1258,0.021951597183942795,3.849921703338623,31,1,0.021847350522875786,3.850004196166992,0.0,2.991153280618164e-08,0.0,0.0
dtd,1259,1259,31,18,0,0.02262575551867485,3.8497021198272705,0.00957101583480835,18,0,1362,0.4807948172092438,1.267815113067627,18,0,1259,0.02275586687028408,3.849496364593506,18,0,0.022625192999839783,3.8497023582458496,0.0,2.99522966429322e-08,0.0,0.0
dtd,1260,1260,31,31,1,0.0229633878916502,3.8497345447540283,0.02916279435157776,31,1,819,0.9932356476783752,0.054077766835689545,31,1,1260,0.023249352350831032,3.8495545387268066,31,1,0.0229641180485487,3.849734306335449,0.0,2.99479552268167e-08,0.0,0.0
dtd,1261,1261,31,31,1,0.022703493013978004,3.84989070892334,0.032048195600509644,31,1,1216,0.9416654109954834,0.39362555742263794,31,1,1261,0.022950399667024612,3.8497681617736816,31,1,0.022704292088747025,3.849890947341919,0.0,2.992688408198774e-08,0.0,0.0
dtd,1262,1262,31,31,1,0.022125307470560074,3.8499789237976074,0.01823398470878601,31,1,1773,0.321029394865036,2.8088595867156982,31,1,1262,0.022274572402238846,3.849870204925537,31,1,0.022126300260424614,3.8499789237976074,0.0,2.9915014465586864e-08,0.0,0.0
dtd,1263,1263,31,31,1,0.02283307909965515,3.84979248046875,0.01861134171485901,31,1,1767,0.979316771030426,0.1341981589794159,31,1,1263,0.023100296035408974,3.849623441696167,31,1,0.02283412590622902,3.849792003631592,0.0,2.9940128598582305e-08,0.0,0.0
dtd,1264,1264,31,33,0,0.021872935816645622,3.8500330448150635,0.004544675350189209,33,0,1609,0.32388418912887573,2.717222213745117,33,0,1264,0.022024085745215416,3.849947452545166,33,0,0.02187313325703144,3.8500328063964844,0.0,2.990771008626325e-08,0.0,0.0
dtd,1265,1265,31,31,1,0.022596517577767372,3.8498501777648926,0.016674429178237915,31,1,1812,0.8410676717758179,0.8675556182861328,31,1,1265,0.022823471575975418,3.8497090339660645,31,1,0.022597556933760643,3.8498504161834717,0.0,2.993236236648045e-08,0.0,0.0
dtd,1266,1266,31,31,1,0.022669440135359764,3.849856376647949,0.03313758969306946,31,1,527,0.8846644163131714,0.7150849103927612,31,1,1266,0.02291310578584671,3.849693775177002,31,1,0.022670229896903038,3.849856376647949,0.0,2.9931509715197535e-08,0.0,0.0
dtd,1267,1267,31,16,0,0.021829012781381607,3.850062370300293,0.0008248090744018555,7,0,162,0.1992112100124359,2.988337278366089,7,0,1267,0.02186972089111805,3.85001802444458,16,0,0.021828314289450645,3.850062370300293,0.0,2.990377367950714e-08,0.0,0.0
dtd,1268,1268,31,31,1,0.02183498628437519,3.8500399589538574,0.0017022937536239624,31,1,1427,0.12576836347579956,3.1052706241607666,31,1,1268,0.02194073610007763,3.849973201751709,31,1,0.021835630759596825,3.8500399589538574,0.0,2.99067970388478e-08,0.0,0.0
dtd,1269,1269,31,31,1,0.02250569872558117,3.84982967376709,0.008627355098724365,31,1,550,0.6832943558692932,1.2495222091674805,31,1,1269,0.022718437016010284,3.8496644496917725,31,1,0.02250666171312332,3.84982967376709,0.0,2.993510506144048e-08,0.0,0.0
dtd,1270,1270,31,31,1,0.022632742300629616,3.849912643432617,0.03248798847198486,31,1,1556,0.8237173557281494,0.9818049669265747,31,1,1270,0.022866129875183105,3.8497872352600098,31,1,0.022633640095591545,3.849912166595459,0.0,2.992391756606594e-08,0.0,0.0
dtd,1271,1271,31,36,0,0.021963516250252724,3.850041627883911,0.006096065044403076,36,0,709,0.1617508977651596,3.241502046585083,36,0,1271,0.022164970636367798,3.84995698928833,36,0,0.02196301892399788,3.850041389465332,0.0,2.9906569665172356e-08,0.0,0.0
dtd,1272,1272,31,42,0,0.021995052695274353,3.849928140640259,0.004468291997909546,42,0,675,0.19170774519443512,2.698503255844116,42,0,1272,0.022107938304543495,3.849796772003174,42,0,0.021995777264237404,3.849928379058838,0.0,2.992186054484591e-08,0.0,0.0
dtd,1273,1273,31,9,0,0.022092223167419434,3.8498969078063965,0.0014091730117797852,9,0,1148,0.28227800130844116,2.55761456489563,9,0,1273,0.02227584831416607,3.8497512340545654,9,0,0.022092096507549286,3.8498969078063965,0.0,2.992608472141001e-08,0.0,0.0
dtd,1274,1274,31,16,0,0.021871956065297127,3.850041389465332,0.0005656778812408447,16,0,536,0.22038565576076508,2.991222381591797,8,0,1274,0.021883636713027954,3.8499817848205566,16,0,0.021871238946914673,3.850041151046753,0.0,2.9906626508591216e-08,0.0,0.0
dtd,1275,1275,31,31,1,0.022431079298257828,3.8499011993408203,0.024470984935760498,31,1,1619,0.75312340259552,1.3267254829406738,31,1,1275,0.022631138563156128,3.849763870239258,31,1,0.022432031109929085,3.849900960922241,0.0,2.992551273450772e-08,0.0,0.0
dtd,1276,1276,31,27,0,0.02226835861802101,3.8499398231506348,0.001849532127380371,27,0,1668,0.2764435112476349,2.2956905364990234,27,0,1276,0.022426960989832878,3.849830150604248,27,0,0.0222679041326046,3.8499395847320557,0.0,2.992026182369045e-08,0.0,0.0
dtd,1277,1277,31,31,1,0.02189766801893711,3.8500137329101562,0.0020461678504943848,32,0,503,0.1946410983800888,3.0987205505371094,32,0,1277,0.022024979814887047,3.8499181270599365,31,1,0.021898601204156876,3.8500137329101562,0.0,2.9910335541671884e-08,0.0,0.0
dtd,1278,1278,31,31,1,0.022177021950483322,3.8499763011932373,0.0027346909046173096,31,1,596,0.5409958958625793,1.8459889888763428,31,1,1278,0.022338172420859337,3.849884510040283,31,1,0.022177807986736298,3.849976062774658,0.0,2.991535552610003e-08,0.0,0.0
