dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,4043,4043,same_prediction_all,-30.099518,0.015740482,69.833,-5.2731013,-38.326927,-0.18380158
eurosat,4044,4044,both_wrong,-30.21771,0.024459828,58.217205,-3.10601,-38.32652,-0.168933
eurosat,4045,4045,same_prediction_all,-30.127352,0.014758532,66.551956,-5.480525,-38.327145,-0.18389332
eurosat,4046,4046,same_prediction_all,-30.180986,0.0083861,61.05334,-6.697123,-38.326794,-0.19098544
eurosat,4047,4047,freetta_correct_tda_wrong,-30.123861,0.03741614,67.18517,-1.610787,-38.32622,-0.15225655
eurosat,4048,4048,same_prediction_all,-30.139904,0.011498921,67.35462,-5.178534,-38.32639,-0.18942027
eurosat,4049,4049,both_wrong,-30.11369,0.011499394,69.32505,-5.4247055,-38.326527,-0.18925019
eurosat,4050,4050,both_wrong,-30.108091,0.010631083,68.456085,-5.699215,-38.327164,-0.1908652
eurosat,4051,4051,freetta_correct_tda_wrong,-30.15638,0.0081166355,65.03015,-6.1711903,-38.32692,-0.1939158
eurosat,4052,4052,both_wrong,-30.105824,0.008234171,71.41879,-5.5458274,-38.326454,-0.19559817
eurosat,4053,4053,same_prediction_all,-30.133806,0.0043070232,64.197525,-6.858971,-38.327286,-0.1989568
eurosat,4054,4054,same_prediction_all,-30.150768,0.018744221,63.433334,-4.4225535,-38.326595,-0.17764974
eurosat,4055,4055,same_prediction_all,-30.110569,0.0009928157,69.51915,-7.220706,-38.32625,-0.20351599
eurosat,4056,4056,same_prediction_all,-30.097263,0.012711322,72.56808,-5.5154147,-38.32678,-0.18859643
eurosat,4057,4057,both_wrong,-30.107277,0.016504021,70.0021,-4.9286776,-38.326477,-0.18221974
eurosat,4058,4058,both_wrong,-30.09703,-0.0025184683,71.261894,-6.916953,-38.32634,-0.21075019
eurosat,4059,4059,same_prediction_all,-30.112871,0.003982958,69.21172,-7.5847898,-38.32693,-0.19890535
eurosat,4060,4060,both_wrong,-30.125675,0.024795625,68.47558,-3.9603262,-38.32603,-0.1703018
eurosat,4061,4061,same_prediction_all,-30.127037,0.01769911,70.12471,-4.5566497,-38.326256,-0.17980318
eurosat,4062,4062,freetta_correct_tda_wrong,-30.100468,0.008714214,71.198006,-6.3399754,-38.326717,-0.19389343
eurosat,4063,4063,same_prediction_all,-30.105984,0.014322288,68.993324,-5.48595,-38.32693,-0.18581702
eurosat,4064,4064,both_wrong,-30.251356,0.029920023,53.108166,-2.046982,-38.326588,-0.16085279
eurosat,4065,4065,same_prediction_all,-30.136288,0.009296306,64.75077,-5.8978653,-38.327354,-0.19152378
eurosat,4066,4066,both_wrong,-30.082592,0.00052661437,74.20778,-7.284508,-38.32644,-0.20522209
eurosat,4067,4067,same_prediction_all,-30.120403,0.012247443,70.07248,-6.349308,-38.326588,-0.1878574
eurosat,4068,4068,both_wrong,-30.150534,0.0045668613,65.67891,-6.803537,-38.32646,-0.19760676
eurosat,4069,4069,same_prediction_all,-30.119577,-0.006082871,68.0795,-8.944963,-38.32775,-0.21372332
eurosat,4070,4070,same_prediction_all,-30.089172,0.005463576,71.36934,-6.9733257,-38.327084,-0.19824204
eurosat,4071,4071,same_prediction_all,-30.073854,0.03353788,75.034615,-2.9041047,-38.32628,-0.15824197
eurosat,4072,4072,same_prediction_all,-30.1227,0.0049458845,69.21973,-6.7458067,-38.326763,-0.19796547
eurosat,4073,4073,same_prediction_all,-30.140577,0.016820118,66.25953,-5.386618,-38.326637,-0.18045515
eurosat,4074,4074,both_wrong,-30.162779,0.010201511,65.73075,-5.4307218,-38.326427,-0.1906653
eurosat,4075,4075,same_prediction_all,-30.12281,0.00384329,69.119705,-6.996865,-38.32727,-0.20042452
eurosat,4076,4076,same_prediction_all,-30.079868,0.015865263,74.73192,-5.453254,-38.32631,-0.18291843
eurosat,4077,4077,same_prediction_all,-30.131731,0.010471223,68.94067,-6.2264695,-38.326427,-0.190252
eurosat,4078,4078,same_prediction_all,-30.07647,0.014003348,73.03753,-5.4651794,-38.327076,-0.18649516
eurosat,4079,4079,same_prediction_all,-30.119974,0.023806857,66.812004,-4.0682783,-38.32638,-0.17127112
eurosat,4080,4080,freetta_correct_tda_wrong,-30.13216,0.0042520924,68.13097,-6.030865,-38.32693,-0.20004433
eurosat,4081,4081,same_prediction_all,-30.141817,0.009399187,66.846306,-6.3764687,-38.32691,-0.19145897
eurosat,4082,4082,same_prediction_all,-30.0503,0.01847113,74.77259,-4.7495017,-38.326977,-0.1811392
eurosat,4083,4083,same_prediction_all,-30.12356,0.0069377446,69.15577,-6.772075,-38.32677,-0.19483243
eurosat,4084,4084,same_prediction_all,-30.105917,0.009798598,69.91709,-5.716163,-38.32671,-0.19169658
eurosat,4085,4085,same_prediction_all,-30.178185,0.012719854,61.911217,-5.785384,-38.32659,-0.18547492
eurosat,4086,4086,same_prediction_all,-30.107334,0.025280507,70.92406,-4.272279,-38.326195,-0.16973354
eurosat,4087,4087,both_wrong,-30.086103,0.014817337,72.789505,-5.0937834,-38.326393,-0.18578713
eurosat,4088,4088,same_prediction_all,-30.13223,0.005039708,68.07878,-6.8923774,-38.326477,-0.1970646
eurosat,4089,4089,both_wrong,-30.028227,-0.0005707433,78.70865,-7.0026307,-38.326424,-0.20950462
eurosat,4090,4090,same_prediction_all,-30.113974,0.009540543,69.81114,-6.4609103,-38.326626,-0.19204555
eurosat,4091,4091,same_prediction_all,-30.158293,0.015185501,63.138195,-5.9144607,-38.32735,-0.18231027
eurosat,4092,4092,both_wrong,-30.169067,0.016795736,64.50565,-4.605015,-38.32623,-0.18064852
eurosat,4093,4093,same_prediction_all,-30.085516,0.02006576,71.508644,-4.721713,-38.326523,-0.17700861
eurosat,4094,4094,same_prediction_all,-30.13671,-0.0090873595,65.88324,-8.665735,-38.32757,-0.2178465
eurosat,4095,4095,both_wrong,-30.107092,0.0113890255,70.83417,-6.051082,-38.32644,-0.18928887
eurosat,4096,4096,same_prediction_all,-30.132383,0.02308274,66.961365,-4.7737846,-38.3274,-0.17180063
eurosat,4097,4097,both_wrong,-30.127703,0.033395015,69.74087,-2.4946115,-38.327305,-0.15766488
eurosat,4098,4098,same_prediction_all,-30.141945,0.009302288,65.49004,-5.9614615,-38.326805,-0.19153813
eurosat,4099,4099,both_wrong,-30.103783,0.0024911151,71.10019,-6.841189,-38.326653,-0.20291394
eurosat,4100,4100,both_wrong,-30.095102,0.0004986408,70.51262,-6.6993213,-38.32686,-0.20622623
eurosat,4101,4101,freetta_correct_tda_wrong,-30.142786,-0.005668555,65.516365,-7.5527534,-38.326855,-0.2138183
eurosat,4102,4102,both_wrong,-30.106369,0.0038886718,71.01991,-6.661274,-38.32656,-0.20010008
eurosat,4103,4103,freetta_correct_tda_wrong,-30.06091,0.016301677,75.88458,-5.36729,-38.326366,-0.18399295
eurosat,4104,4104,freetta_correct_tda_wrong,-30.14116,0.017960122,66.55143,-4.9389133,-38.326183,-0.17890272
eurosat,4105,4105,same_prediction_all,-30.05497,0.017403554,75.030815,-4.950969,-38.32633,-0.18256934
eurosat,4106,4106,both_wrong,-30.093004,0.017304357,71.969635,-4.171692,-38.326553,-0.18282597
eurosat,4107,4107,same_prediction_all,-30.126026,0.0017860224,67.8582,-7.556767,-38.32676,-0.20231532
eurosat,4108,4108,both_wrong,-30.157776,0.018126838,64.26034,-3.9985769,-38.326435,-0.18035655
eurosat,4109,4109,both_wrong,-30.099382,0.0012264278,70.64074,-6.9940443,-38.326374,-0.20444703
eurosat,4110,4110,both_wrong,-30.046955,0.0042650695,75.526,-6.3357244,-38.32673,-0.20068316
eurosat,4111,4111,same_prediction_all,-30.120188,-0.0030348373,67.48811,-8.044218,-38.3272,-0.20948657
eurosat,4112,4112,same_prediction_all,-30.135181,0.00092965853,64.997955,-7.074836,-38.326958,-0.20380257
eurosat,4113,4113,same_prediction_all,-30.151888,0.018032072,63.75235,-5.8720427,-38.32725,-0.1773393
eurosat,4114,4114,same_prediction_all,-30.166101,0.0008369513,62.959377,-7.5696054,-38.3271,-0.20292501
eurosat,4115,4115,same_prediction_all,-30.050606,0.03242068,74.637146,-2.7258725,-38.327164,-0.16056634
eurosat,4116,4116,tda_correct_freetta_wrong,-30.099255,0.0030063654,70.922104,-6.4072137,-38.32633,-0.20102641
eurosat,4117,4117,same_prediction_all,-30.138292,0.011540119,66.7152,-5.8569164,-38.3265,-0.1882343
eurosat,4118,4118,both_wrong,-30.14308,0.008746909,66.535324,-5.982499,-38.326366,-0.19260898
eurosat,4119,4119,both_wrong,-30.134537,0.025846647,67.224495,-3.7782874,-38.326447,-0.1679651
eurosat,4120,4120,both_wrong,-30.09596,-0.005859989,73.258766,-7.9011984,-38.326664,-0.21476622
eurosat,4121,4121,both_wrong,-30.07834,0.032661337,72.70372,-3.2381058,-38.326855,-0.15969233
eurosat,4122,4122,freetta_correct_tda_wrong,-30.153536,0.00725257,63.76548,-5.220623,-38.326756,-0.19537413
eurosat,4123,4123,freetta_correct_tda_wrong,-30.089788,0.0089796875,70.78491,-5.304853,-38.32628,-0.1945942
eurosat,4124,4124,same_prediction_all,-30.107641,0.021337604,69.55239,-4.641949,-38.326366,-0.17528783
eurosat,4125,4125,both_wrong,-30.073948,-0.0115811955,74.26415,-8.30229,-38.32659,-0.22417647
eurosat,4126,4126,same_prediction_all,-30.048231,0.0037134031,75.14,-6.672355,-38.32638,-0.20259362
eurosat,4127,4127,same_prediction_all,-30.118767,0.0068480894,67.32562,-6.8079653,-38.327503,-0.19493243
eurosat,4128,4128,same_prediction_all,-30.152256,0.017421134,65.33072,-5.33627,-38.32673,-0.17925374
eurosat,4129,4129,same_prediction_all,-30.224953,0.030020038,55.15351,-3.7559018,-38.3264,-0.15844826
eurosat,4130,4130,both_wrong,-30.122515,0.029114772,68.5905,-3.6854448,-38.326828,-0.1637412
eurosat,4131,4131,same_prediction_all,-30.116457,0.015322636,65.88392,-5.4611893,-38.327034,-0.18278556
eurosat,4132,4132,same_prediction_all,-30.139606,0.020692179,65.234116,-4.5584774,-38.32634,-0.17485815
eurosat,4133,4133,freetta_correct_tda_wrong,-30.096722,0.01704824,69.87505,-4.6570272,-38.327057,-0.18313846
eurosat,4134,4134,both_wrong,-30.122639,-0.0008489448,69.03015,-7.242134,-38.326626,-0.20736426
eurosat,4135,4135,freetta_correct_tda_wrong,-30.147984,0.015158503,66.499794,-4.7912674,-38.32638,-0.18428183
eurosat,4136,4136,both_wrong,-30.116014,0.027850615,68.48277,-3.1998804,-38.326797,-0.16467129
eurosat,4137,4137,freetta_correct_tda_wrong,-30.179148,0.00926772,62.93982,-5.777103,-38.326874,-0.19137031
eurosat,4138,4138,same_prediction_all,-30.102324,0.008105971,72.205124,-6.4742074,-38.3265,-0.1939447
eurosat,4139,4139,same_prediction_all,-30.164812,0.007758024,62.220505,-6.9406266,-38.327084,-0.19134894
eurosat,4140,4140,same_prediction_all,-30.080729,0.0033832663,73.71845,-7.070444,-38.326538,-0.20129605
eurosat,4141,4141,freetta_correct_tda_wrong,-30.148918,0.024135113,65.022644,-3.3529887,-38.32621,-0.17099679
eurosat,4142,4142,both_wrong,-30.072739,0.019877674,72.2565,-4.2788124,-38.3265,-0.17789254
eurosat,4143,4143,freetta_correct_tda_wrong,-30.097965,-0.0007960208,71.98965,-7.3611593,-38.326275,-0.20665275
eurosat,4144,4144,same_prediction_all,-30.101948,0.0014721507,69.51394,-7.509004,-38.32691,-0.20332646
eurosat,4145,4145,both_wrong,-30.068256,-0.010409618,75.0739,-8.11731,-38.32662,-0.22210458
eurosat,4146,4146,same_prediction_all,-30.174786,0.01952831,59.801876,-4.965567,-38.326878,-0.17465188
eurosat,4147,4147,same_prediction_all,-30.13408,0.010140059,67.39501,-5.6865053,-38.326687,-0.19032742
eurosat,4148,4148,same_prediction_all,-30.117432,0.015611595,69.628845,-5.6670785,-38.32632,-0.18250775
eurosat,4149,4149,same_prediction_all,-30.140085,0.0014448955,65.72111,-7.4874277,-38.32667,-0.20167401
eurosat,4150,4150,same_prediction_all,-30.10415,0.006537268,69.67122,-7.1014733,-38.326645,-0.1960673
eurosat,4151,4151,same_prediction_all,-30.096048,0.0064095734,70.05589,-6.405462,-38.326748,-0.197207
eurosat,4152,4152,same_prediction_all,-30.168154,0.00042534524,59.826298,-6.0185,-38.327076,-0.20400369
eurosat,4153,4153,same_prediction_all,-30.09811,0.011769127,71.37416,-6.419398,-38.32639,-0.18900512
eurosat,4154,4154,same_prediction_all,-30.12343,0.0036869873,69.75839,-7.337432,-38.326378,-0.19985327
eurosat,4155,4155,same_prediction_all,-30.115894,0.0070530158,66.42271,-6.2230744,-38.326958,-0.19511257
eurosat,4156,4156,same_prediction_all,-30.161606,0.011700672,63.08427,-6.2136607,-38.326477,-0.18767203
eurosat,4157,4157,both_wrong,-30.113829,-0.003680898,70.57747,-7.349363,-38.32646,-0.211247
eurosat,4158,4158,same_prediction_all,-30.075726,-0.0063248207,72.50867,-7.756085,-38.32699,-0.21610008
eurosat,4159,4159,same_prediction_all,-30.101093,0.020147353,69.20284,-5.2274113,-38.326717,-0.17624642
eurosat,4160,4160,both_wrong,-30.105913,-0.0028844287,70.26646,-6.3174214,-38.32686,-0.21224687
eurosat,4161,4161,same_prediction_all,-30.077076,0.0016036698,72.27309,-7.3983135,-38.32721,-0.20442142
eurosat,4162,4162,same_prediction_all,-30.122189,0.012710924,68.006065,-5.926422,-38.32658,-0.18700203
eurosat,4163,4163,same_prediction_all,-30.070343,-0.010061434,71.227554,-8.086886,-38.327137,-0.220824
eurosat,4164,4164,freetta_correct_tda_wrong,-30.17378,0.029844733,62.75898,-3.547958,-38.326797,-0.16132651
eurosat,4165,4165,both_wrong,-30.146463,-0.0073636244,65.902016,-7.445916,-38.327,-0.21610895
eurosat,4166,4166,same_prediction_all,-30.14084,0.0042413264,65.47689,-6.811633,-38.3265,-0.19834058
eurosat,4167,4167,both_wrong,-30.074656,0.002644077,73.747116,-7.1178036,-38.32673,-0.20250955
eurosat,4168,4168,freetta_correct_tda_wrong,-30.080242,0.019086229,74.55193,-5.0269456,-38.32614,-0.17927296
eurosat,4169,4169,same_prediction_all,-30.144299,0.006287493,66.02474,-6.6684923,-38.3268,-0.19643971
eurosat,4170,4170,same_prediction_all,-30.110476,0.017633943,70.622086,-5.88981,-38.326427,-0.18012238
eurosat,4171,4171,same_prediction_all,-30.077808,0.030908275,73.52366,-3.8411062,-38.32716,-0.16245069
eurosat,4172,4172,same_prediction_all,-30.079601,0.01072562,72.54316,-6.176538,-38.326466,-0.19164826
eurosat,4173,4173,same_prediction_all,-30.11107,0.010626476,68.86322,-6.546412,-38.326675,-0.19010513
eurosat,4174,4174,same_prediction_all,-30.116173,0.019639054,66.59739,-4.54789,-38.326717,-0.17661619
eurosat,4175,4175,both_wrong,-30.148851,0.01572676,65.84519,-5.3181014,-38.326267,-0.18125446
eurosat,4176,4176,freetta_correct_tda_wrong,-30.231968,0.015902985,56.267517,-4.551877,-38.326763,-0.18076374
eurosat,4177,4177,same_prediction_all,-30.104769,0.0015649822,69.312874,-7.482898,-38.32719,-0.20305607
eurosat,4178,4178,same_prediction_all,-30.154016,0.019487532,65.823746,-5.2857594,-38.326668,-0.17608161
eurosat,4179,4179,same_prediction_all,-30.091269,-0.0046798843,70.51298,-7.8441772,-38.326862,-0.2132556
eurosat,4180,4180,both_wrong,-30.066761,-0.0022277203,75.662125,-7.19369,-38.326874,-0.21084245
eurosat,4181,4181,same_prediction_all,-30.109297,-0.003107208,69.94486,-8.176811,-38.326767,-0.20931455
eurosat,4182,4182,both_wrong,-30.167006,0.02061582,65.08155,-4.9539247,-38.326862,-0.17355753
eurosat,4183,4183,same_prediction_all,-30.110022,-0.0054057674,69.92852,-8.276495,-38.326912,-0.21319658
eurosat,4184,4184,both_wrong,-30.196228,0.02589877,58.596794,-3.097961,-38.32639,-0.16781703
eurosat,4185,4185,same_prediction_all,-30.125534,0.014379077,66.7416,-5.1237555,-38.32658,-0.18491565
eurosat,4186,4186,both_wrong,-30.153439,0.019680426,65.80717,-3.9258144,-38.3262,-0.17774488
eurosat,4187,4187,same_prediction_all,-30.13525,0.009347205,67.307556,-6.611918,-38.326797,-0.19175237
eurosat,4188,4188,same_prediction_all,-30.11477,0.01974438,69.311615,-5.3036804,-38.326176,-0.17652467
eurosat,4189,4189,both_wrong,-30.160564,-0.0008917949,64.98834,-7.2429,-38.326885,-0.20640773
eurosat,4190,4190,same_prediction_all,-30.100538,0.014679954,69.41002,-5.3255033,-38.326595,-0.18434921
eurosat,4191,4191,same_prediction_all,-30.097458,0.011044391,70.119484,-5.72117,-38.326656,-0.19049205
eurosat,4192,4192,same_prediction_all,-30.110611,0.017935669,69.09648,-5.330078,-38.32625,-0.1799691
eurosat,4193,4193,same_prediction_all,-30.166616,0.007939519,61.80028,-6.6567225,-38.32702,-0.19173706
eurosat,4194,4194,same_prediction_all,-30.128084,0.0072082016,66.484505,-6.3820324,-38.326828,-0.19505674
eurosat,4195,4195,freetta_correct_tda_wrong,-30.081589,0.011183718,73.5042,-5.4021482,-38.326336,-0.1919511
eurosat,4196,4196,same_prediction_all,-30.091702,0.0027118172,72.62788,-6.8960137,-38.3264,-0.20251468
eurosat,4197,4197,same_prediction_all,-30.084991,0.018841624,71.52131,-5.1811233,-38.32676,-0.17947751
eurosat,4198,4198,same_prediction_all,-30.158665,0.01241367,62.18637,-5.7506294,-38.326828,-0.18667167
eurosat,4199,4199,same_prediction_all,-30.090397,0.020640027,72.92232,-4.8430285,-38.326515,-0.17617409
eurosat,4200,4200,both_wrong,-30.032766,0.03334523,78.73812,-2.126644,-38.327606,-0.16027126
eurosat,4201,4201,both_wrong,-30.059938,0.06014372,77.31982,1.4761561,-38.32695,-0.12123131
eurosat,4202,4202,both_wrong,-30.139791,0.02525106,66.35187,-3.2262354,-38.327454,-0.16847937
eurosat,4203,4203,same_prediction_all,-30.098255,0.055196665,71.4962,0.16828682,-38.32639,-0.12573725
eurosat,4204,4204,same_prediction_all,-30.107677,0.037190445,69.244995,-2.6172512,-38.32658,-0.15148106
eurosat,4205,4205,same_prediction_all,-30.112211,0.020959323,68.86308,-4.0840697,-38.326157,-0.17483284
eurosat,4206,4206,same_prediction_all,-30.110834,0.027784346,70.14171,-3.7347946,-38.326317,-0.16478226
eurosat,4207,4207,both_wrong,-30.142332,0.014854556,67.718216,-5.43531,-38.327133,-0.18282777
eurosat,4208,4208,tda_correct_freetta_wrong,-30.06759,0.0271383,76.835846,-3.3182616,-38.32689,-0.1682262
eurosat,4209,4209,both_wrong,-30.032011,0.048585445,79.17955,-0.7260217,-38.326958,-0.13764171
eurosat,4210,4210,both_wrong,-30.08615,0.035650253,72.97313,-2.8627424,-38.32766,-0.15392932
eurosat,4211,4211,both_wrong,-30.05514,0.028804239,74.3393,-3.1641927,-38.326145,-0.16496487
eurosat,4212,4212,same_prediction_all,-30.093437,0.04881435,71.94836,-0.6247171,-38.32644,-0.13557926
eurosat,4213,4213,both_wrong,-30.173351,0.049483348,60.822132,1.0944339,-38.326485,-0.13531077
eurosat,4214,4214,both_wrong,-30.170877,0.023366954,63.030167,-4.222769,-38.327274,-0.16905382
eurosat,4215,4215,both_wrong,-30.050177,0.07257023,77.90636,2.8002079,-38.32762,-0.102852404
eurosat,4216,4216,same_prediction_all,-30.060423,0.024009468,77.00691,-3.5927608,-38.326054,-0.17260003
eurosat,4217,4217,same_prediction_all,-30.0235,0.046669643,80.56224,0.2108658,-38.32629,-0.14148629
eurosat,4218,4218,both_wrong,-30.062662,0.06701786,75.31832,3.336483,-38.32711,-0.11160694
eurosat,4219,4219,freetta_correct_tda_wrong,-30.057255,0.066675514,77.55801,3.4976711,-38.326916,-0.11183861
eurosat,4220,4220,tda_correct_freetta_wrong,-30.092623,0.042095505,71.01228,-1.8857013,-38.32699,-0.14489129
eurosat,4221,4221,tda_correct_freetta_wrong,-30.086542,0.031740386,73.00127,-3.2826114,-38.32704,-0.16011305
eurosat,4222,4222,both_wrong,-30.063055,0.025475763,75.63346,-3.7110038,-38.328182,-0.16984716
eurosat,4223,4223,both_wrong,-30.082617,0.020563846,74.72969,-4.05324,-38.327362,-0.1766908
eurosat,4224,4224,same_prediction_all,-30.081738,0.054813497,73.92496,1.1622181,-38.32666,-0.12842697
eurosat,4225,4225,same_prediction_all,-30.111967,0.037078276,71.35316,-2.664138,-38.326878,-0.15201645
eurosat,4226,4226,freetta_correct_tda_wrong,-30.06255,0.019739572,75.46195,-4.679219,-38.32673,-0.17824663
eurosat,4227,4227,both_wrong,-30.087723,0.06800433,72.19673,3.8782878,-38.327084,-0.11001833
eurosat,4228,4228,same_prediction_all,-30.088112,0.02543897,71.30205,-4.0678387,-38.326595,-0.16897577
eurosat,4229,4229,tda_correct_freetta_wrong,-30.0753,0.037983198,73.25773,-2.6624231,-38.327435,-0.15148517
eurosat,4230,4230,same_prediction_all,-30.066492,0.061940532,74.82464,0.64710516,-38.32676,-0.11739058
eurosat,4231,4231,both_wrong,-30.081469,0.044950407,72.82525,-1.7537084,-38.32687,-0.14072356
eurosat,4232,4232,freetta_correct_tda_wrong,-30.098234,0.022624783,72.35598,-3.7051902,-38.326275,-0.17324083
eurosat,4233,4233,both_wrong,-30.044962,0.03439311,80.27899,-1.6379393,-38.326603,-0.15869598
eurosat,4234,4234,both_wrong,-30.08441,0.019807987,72.893745,-4.736861,-38.326866,-0.17730124
eurosat,4235,4235,both_wrong,-30.11871,0.0667666,70.57106,3.995805,-38.326855,-0.111702845
eurosat,4236,4236,both_wrong,-30.102787,0.024664262,69.06244,-4.013743,-38.326595,-0.16914102
eurosat,4237,4237,freetta_correct_tda_wrong,-30.097895,0.03948121,73.853386,-1.8322212,-38.326366,-0.14903304
eurosat,4238,4238,both_wrong,-30.097958,0.027335074,72.39451,-3.8029377,-38.32737,-0.16574281
