dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
eurosat,5062,5062,both_wrong,-25.549809,2.4909704,74.04113,-8.289458,-48.21922,-13.214355
eurosat,5063,5063,tda_correct_freetta_wrong,-25.45995,2.5132158,83.960976,-5.559225,-48.39314,-10.148041
eurosat,5064,5064,different_from_clip,-25.465233,2.5069504,83.03043,-5.8922815,-45.28782,-10.251601
eurosat,5065,5065,both_wrong,-25.54928,2.5275292,71.52965,-2.3544116,-42.89212,-3.5325866
eurosat,5066,5066,tda_correct_freetta_wrong,-25.50776,2.5178752,79.779625,-5.0262804,-46.144733,-9.12111
eurosat,5067,5067,both_wrong,-25.5627,2.5134802,70.96648,-5.9232917,-65.06282,-10.997028
eurosat,5068,5068,both_wrong,-25.510202,2.5587986,80.8697,2.276788,-37.82998,2.4627142
eurosat,5069,5069,both_wrong,-25.404182,2.5013971,88.23805,-6.170613,-42.130264,-9.362767
eurosat,5070,5070,tda_correct_freetta_wrong,-25.501629,2.5188735,78.0873,-5.032145,-52.163048,-9.226561
eurosat,5071,5071,both_wrong,-25.78252,2.558175,45.978317,1.3983661,-38.80957,6.2867956
eurosat,5072,5072,same_prediction_all,-25.482664,2.5140934,79.9177,-5.725429,-48.855118,-10.709691
eurosat,5073,5073,same_prediction_all,-25.511452,2.5204213,75.77005,-4.521445,-46.05151,-9.628367
eurosat,5074,5074,different_from_clip,-25.458815,2.5059538,82.41029,-6.4189353,-50.10783,-11.651265
eurosat,5075,5075,both_wrong,-25.445423,2.5433905,84.531075,-0.85715383,-39.997482,-2.3394942
eurosat,5076,5076,tda_correct_freetta_wrong,-25.487654,2.513248,80.211174,-5.9734845,-52.319035,-11.261748
eurosat,5077,5077,tda_correct_freetta_wrong,-25.44926,2.5098884,84.10893,-5.624854,-45.875557,-10.261729
eurosat,5078,5078,both_wrong,-25.536322,2.5570812,76.20847,1.7249855,-41.784733,2.7211552
eurosat,5079,5079,same_prediction_all,-25.496641,2.5095906,78.10574,-6.5716257,-55.021023,-12.354371
eurosat,5080,5080,tda_correct_freetta_wrong,-25.512308,2.5216937,79.01896,-4.2604523,-48.99075,-7.933824
eurosat,5081,5081,both_wrong,-25.580547,2.5469253,69.550865,0.20038137,-38.30075,1.2595569
eurosat,5082,5082,tda_correct_freetta_wrong,-25.48044,2.536897,81.074265,-2.7872295,-50.254242,-7.0728583
eurosat,5083,5083,both_wrong,-25.506914,2.5258386,76.11592,-2.845333,-44.308636,-6.762071
eurosat,5084,5084,both_wrong,-25.517378,2.5223525,78.01348,-2.9654577,-46.222824,-3.9257216
eurosat,5085,5085,tda_correct_freetta_wrong,-25.457405,2.5170121,84.59307,-4.53135,-52.092976,-7.803648
eurosat,5086,5086,both_wrong,-25.487032,2.516913,80.48512,-4.630586,-57.41959,-7.920947
eurosat,5087,5087,both_wrong,-25.451075,2.512791,82.8052,-4.6873317,-42.586353,-8.651153
eurosat,5088,5088,tda_correct_freetta_wrong,-25.462212,2.5252762,83.596634,-4.6822824,-48.4156,-9.860112
eurosat,5089,5089,tda_correct_freetta_wrong,-25.487259,2.5281565,81.16402,-2.9244916,-42.39116,-6.89324
eurosat,5090,5090,both_wrong,-25.533417,2.5059297,74.204094,-6.5583377,-57.57798,-12.544509
eurosat,5091,5091,tda_correct_freetta_wrong,-25.449505,2.5214796,84.74073,-4.5906806,-48.629135,-9.350736
eurosat,5092,5092,tda_correct_freetta_wrong,-25.529013,2.5139368,74.5416,-5.45726,-56.337532,-9.982713
eurosat,5093,5093,both_wrong,-25.479013,2.5130224,79.90891,-4.8871703,-46.41292,-9.519163
eurosat,5094,5094,both_wrong,-25.500692,2.5096247,77.644035,-5.361713,-57.67681,-9.256861
eurosat,5095,5095,both_wrong,-25.48261,2.533703,80.375656,-1.5789369,-38.05735,-2.7068262
eurosat,5096,5096,same_prediction_all,-25.466484,2.5363348,83.089165,-2.1812649,-43.17388,-5.9240036
eurosat,5097,5097,both_wrong,-25.577671,2.5076654,70.75497,-3.8745663,-39.78311,-3.1750557
eurosat,5098,5098,different_from_clip,-25.493454,2.514589,78.80006,-5.51557,-49.64397,-12.063964
eurosat,5099,5099,both_wrong,-25.554663,2.5273216,71.09865,-4.2623377,-61.349075,-9.307838
eurosat,5100,5100,tda_correct_freetta_wrong,-25.479954,2.5028799,80.868546,-6.842676,-54.96369,-11.860321
eurosat,5101,5101,both_wrong,-25.472328,2.5329487,83.300575,-2.1764162,-40.139683,-5.429703
eurosat,5102,5102,both_wrong,-25.605766,2.5255582,67.52825,-2.2399855,-37.66411,-1.4768567
eurosat,5103,5103,both_wrong,-25.51779,2.5233457,78.579666,-3.6836433,-42.89075,-7.3685455
eurosat,5104,5104,tda_correct_freetta_wrong,-25.479206,2.506194,78.755806,-6.1555486,-54.792145,-11.55572
eurosat,5105,5105,tda_correct_freetta_wrong,-25.514387,2.5022273,76.62743,-6.714479,-56.346775,-12.086711
eurosat,5106,5106,both_wrong,-25.507975,2.53852,78.651634,-0.55242413,-44.28815,-0.06442284
eurosat,5107,5107,both_wrong,-25.764599,2.5556939,47.731693,1.1732414,-41.426834,5.213713
eurosat,5108,5108,both_wrong,-25.467012,2.512032,82.826485,-5.1706944,-42.00695,-9.286413
eurosat,5109,5109,same_prediction_all,-25.470682,2.532456,80.62031,-3.3407946,-44.51128,-8.758537
eurosat,5110,5110,different_from_clip,-25.50408,2.5242646,78.124695,-4.434103,-45.605347,-9.976908
eurosat,5111,5111,different_from_clip,-25.512115,2.4987874,77.16906,-7.632646,-49.340286,-14.206848
eurosat,5112,5112,tda_correct_freetta_wrong,-25.534264,2.5126407,74.956055,-5.663423,-50.486763,-10.4045
eurosat,5113,5113,same_prediction_all,-25.506336,2.5054805,77.969086,-7.1233172,-48.12513,-14.806588
eurosat,5114,5114,tda_correct_freetta_wrong,-25.510101,2.496637,78.11803,-7.511678,-53.882877,-12.614339
eurosat,5115,5115,both_wrong,-25.470482,2.5099578,83.01692,-5.5724134,-55.62322,-8.355346
eurosat,5116,5116,both_wrong,-25.639568,2.5495894,62.58097,1.1399931,-39.495193,5.4490876
eurosat,5117,5117,different_from_clip,-25.470482,2.519067,80.66792,-4.299099,-46.582455,-9.342615
eurosat,5118,5118,tda_correct_freetta_wrong,-25.47041,2.5201898,81.44727,-5.110751,-50.319798,-10.520903
eurosat,5119,5119,both_wrong,-25.508295,2.5675921,76.58838,3.1598363,-42.30741,6.5281925
eurosat,5120,5120,both_wrong,-25.580914,2.528151,69.340195,-1.4506477,-36.883392,-0.988069
eurosat,5121,5121,both_wrong,-25.770748,2.5700493,49.499058,3.3402724,-39.888786,7.6413555
eurosat,5122,5122,same_prediction_all,-25.498497,2.5040646,79.229675,-7.252958,-51.458435,-12.877134
eurosat,5123,5123,tda_correct_freetta_wrong,-25.488121,2.5105014,79.98498,-5.7745333,-50.06739,-10.169878
eurosat,5124,5124,different_from_clip,-25.490065,2.5199766,77.97907,-4.65964,-45.8619,-10.457935
eurosat,5125,5125,both_wrong,-25.446218,2.5077784,84.913574,-5.964844,-54.576267,-9.671159
eurosat,5126,5126,both_wrong,-25.482,2.5092385,81.729256,-5.612615,-53.64678,-8.804072
eurosat,5127,5127,both_wrong,-25.542648,2.5123177,73.98603,-6.0702887,-46.02305,-12.141453
eurosat,5128,5128,tda_correct_freetta_wrong,-25.519241,2.5166256,78.249855,-5.3312335,-47.29987,-10.490174
eurosat,5129,5129,tda_correct_freetta_wrong,-25.483482,2.5056598,79.446465,-6.3489013,-54.72761,-11.605595
eurosat,5130,5130,different_from_clip,-25.403975,2.5132506,89.46945,-5.139415,-42.336185,-9.125901
eurosat,5131,5131,both_wrong,-25.55583,2.5531073,72.78602,1.765968,-39.534443,5.156497
eurosat,5132,5132,same_prediction_all,-25.517023,2.520143,75.52932,-4.4629884,-48.673172,-9.805562
eurosat,5133,5133,same_prediction_all,-25.45204,2.5112839,82.82615,-5.8043256,-48.34664,-12.414345
eurosat,5134,5134,both_wrong,-25.438734,2.568803,83.544495,1.4593489,-45.128685,-1.928095
eurosat,5135,5135,both_wrong,-25.463985,2.5267897,82.880264,-3.3935647,-40.793552,-8.220911
eurosat,5136,5136,both_wrong,-25.528175,2.5235062,76.53057,-4.0065494,-42.353695,-8.527836
eurosat,5137,5137,tda_correct_freetta_wrong,-25.499527,2.5346503,77.17652,-3.3616343,-54.533073,-9.300691
eurosat,5138,5138,both_wrong,-25.543716,2.5162413,74.49751,-3.3942573,-39.63361,-5.49826
eurosat,5139,5139,different_from_clip,-25.470676,2.5497315,82.655396,-0.6163573,-44.00038,-3.5449026
eurosat,5140,5140,both_wrong,-25.495382,2.522271,80.51012,-3.710926,-41.501938,-6.352357
eurosat,5141,5141,both_wrong,-25.449183,2.549567,84.40777,0.8838496,-40.333874,0.8471146
eurosat,5142,5142,both_wrong,-25.406824,2.5010865,87.38538,-6.0074096,-43.56418,-10.86698
eurosat,5143,5143,same_prediction_all,-25.462421,2.5208275,84.17732,-4.347138,-43.345184,-7.9691844
eurosat,5144,5144,tda_correct_freetta_wrong,-25.419554,2.5046422,84.97278,-6.1509366,-50.706245,-11.773838
eurosat,5145,5145,both_wrong,-25.527996,2.5059843,76.7445,-5.4636335,-41.012115,-8.28606
eurosat,5146,5146,both_wrong,-25.477512,2.5578842,81.22546,1.3672115,-44.24385,-2.495404
eurosat,5147,5147,both_wrong,-25.541664,2.5108588,74.117355,-6.306731,-59.336628,-11.806303
eurosat,5148,5148,both_wrong,-25.700724,2.5661004,55.039948,3.179672,-41.46603,9.198182
eurosat,5149,5149,tda_correct_freetta_wrong,-25.524923,2.5102537,76.321014,-5.9958224,-51.815468,-11.262328
eurosat,5150,5150,both_wrong,-25.643087,2.547422,61.703873,1.1588713,-37.15719,5.6989183
eurosat,5151,5151,same_prediction_all,-25.505207,2.5030894,77.888145,-6.960447,-53.459953,-12.813259
eurosat,5152,5152,same_prediction_all,-25.478594,2.5071216,81.93613,-5.282811,-43.43585,-8.455244
eurosat,5153,5153,same_prediction_all,-25.454966,2.5126243,80.46835,-5.4889283,-49.102062,-12.054275
eurosat,5154,5154,both_wrong,-25.467539,2.5231357,81.62089,-3.9628105,-44.24813,-9.42826
eurosat,5155,5155,both_wrong,-25.618801,2.542087,66.51238,0.46046573,-40.65543,3.2168994
eurosat,5156,5156,same_prediction_all,-25.493587,2.525914,79.981606,-3.687587,-42.713947,-7.3764997
eurosat,5157,5157,both_wrong,-25.505589,2.5159245,77.52033,-4.570812,-44.65807,-8.224182
eurosat,5158,5158,both_wrong,-25.561565,2.5041816,73.24787,-6.0362067,-41.21914,-9.656449
eurosat,5159,5159,same_prediction_all,-25.486311,2.516364,78.471634,-5.312543,-46.128864,-11.876279
eurosat,5160,5160,tda_correct_freetta_wrong,-25.512497,2.4959164,78.76852,-7.650017,-51.312885,-13.169239
eurosat,5161,5161,both_wrong,-25.468733,2.544997,83.29452,-0.1042001,-38.81271,-1.9314691
eurosat,5162,5162,freetta_correct_tda_wrong,-25.456322,2.5482488,82.81107,0.9347894,-39.702087,2.3368769
eurosat,5163,5163,tda_correct_freetta_wrong,-25.492123,2.5066292,79.603294,-6.7996664,-56.205414,-12.529301
eurosat,5164,5164,tda_correct_freetta_wrong,-25.491852,2.522212,80.187096,-3.926952,-47.444977,-8.08143
eurosat,5165,5165,different_from_clip,-25.502817,2.4993777,78.61658,-7.0426927,-48.203354,-12.085164
eurosat,5166,5166,both_wrong,-25.482624,2.511105,81.44593,-5.1964107,-42.350594,-9.481339
eurosat,5167,5167,tda_correct_freetta_wrong,-25.505888,2.5194225,77.3695,-4.9092565,-57.191128,-9.661379
eurosat,5168,5168,both_wrong,-25.475555,2.5125225,80.97627,-5.4208856,-42.640892,-10.489411
eurosat,5169,5169,tda_correct_freetta_wrong,-25.409492,2.5325766,88.60904,-1.3536105,-39.678867,-3.7167964
eurosat,5170,5170,tda_correct_freetta_wrong,-25.519548,2.509625,76.35372,-6.196005,-50.597187,-11.972767
eurosat,5171,5171,different_from_clip,-25.55211,2.5263312,73.56606,-4.3583336,-42.022064,-10.072445
eurosat,5172,5172,tda_correct_freetta_wrong,-25.481102,2.5348754,81.58066,-2.7381291,-47.75793,-7.2253284
eurosat,5173,5173,tda_correct_freetta_wrong,-25.482935,2.52799,79.53671,-3.7970676,-52.948666,-7.826317
eurosat,5174,5174,tda_correct_freetta_wrong,-25.482943,2.49799,80.461845,-6.586912,-47.13428,-10.092991
eurosat,5175,5175,tda_correct_freetta_wrong,-25.476007,2.5111747,80.3152,-6.1874104,-44.76765,-13.214148
eurosat,5176,5176,both_wrong,-25.4516,2.546675,83.84577,-0.66540676,-42.80098,-4.7560883
eurosat,5177,5177,different_from_clip,-25.44336,2.5114903,83.59024,-5.8165536,-44.665306,-12.625957
eurosat,5178,5178,tda_correct_freetta_wrong,-25.472355,2.511412,81.54992,-5.4882293,-51.513805,-9.936359
eurosat,5179,5179,both_wrong,-25.472944,2.5185668,80.91315,-4.612503,-55.306305,-8.446797
eurosat,5180,5180,both_wrong,-25.558653,2.5188067,71.52184,-4.465078,-55.799694,-7.985296
eurosat,5181,5181,tda_correct_freetta_wrong,-25.504873,2.5138829,77.25717,-5.2829823,-44.35434,-11.373041
eurosat,5182,5182,both_wrong,-25.50807,2.5292246,79.104546,-2.5860648,-39.37479,-5.081487
eurosat,5183,5183,different_from_clip,-25.466768,2.5234046,83.70171,-4.524481,-45.36153,-9.478024
eurosat,5184,5184,tda_correct_freetta_wrong,-25.492584,2.515013,77.4975,-5.0692763,-50.945087,-10.505413
eurosat,5185,5185,tda_correct_freetta_wrong,-25.46448,2.518623,82.599,-4.981502,-47.7958,-9.758282
eurosat,5186,5186,both_wrong,-25.515368,2.531399,76.15915,-1.0071692,-48.63657,1.2852237
eurosat,5187,5187,both_wrong,-25.442295,2.5258512,86.33826,-3.1005619,-41.036865,-7.092162
eurosat,5188,5188,different_from_clip,-25.442234,2.5126898,86.50949,-5.4318814,-44.49286,-10.122773
eurosat,5189,5189,both_wrong,-25.51698,2.5074685,77.97523,-6.566782,-51.528603,-12.001375
eurosat,5190,5190,both_wrong,-25.634323,2.535223,62.35714,-1.6115239,-38.67631,-2.1167676
eurosat,5191,5191,tda_correct_freetta_wrong,-25.475517,2.5087876,79.87008,-5.833544,-54.871056,-10.860544
eurosat,5192,5192,tda_correct_freetta_wrong,-25.463678,2.5274515,81.58004,-4.445104,-54.561047,-10.211134
eurosat,5193,5193,tda_correct_freetta_wrong,-25.511759,2.5120718,77.84672,-5.9130116,-55.208675,-10.647956
eurosat,5194,5194,tda_correct_freetta_wrong,-25.495466,2.5032187,77.12295,-6.1562166,-47.706055,-11.635593
eurosat,5195,5195,both_wrong,-25.458723,2.522893,85.12871,-3.8362188,-44.264755,-7.7516284
eurosat,5196,5196,both_wrong,-25.532345,2.517356,75.54444,-4.8339686,-57.70157,-8.548973
eurosat,5197,5197,tda_correct_freetta_wrong,-25.523523,2.505948,77.01612,-6.789042,-49.52387,-12.46691
eurosat,5198,5198,both_wrong,-25.690155,2.5496507,57.28105,1.0026847,-38.01704,3.8049345
eurosat,5199,5199,same_prediction_all,-25.490803,2.4981422,78.35443,-7.662144,-47.65542,-15.090422
eurosat,5200,5200,tda_correct_freetta_wrong,-25.448933,2.5228553,83.19708,-4.495891,-49.339417,-9.850241
eurosat,5201,5201,tda_correct_freetta_wrong,-25.544434,2.5424612,73.55115,-2.4989464,-48.403248,-7.783467
eurosat,5202,5202,both_wrong,-25.465878,2.550504,82.46056,0.34014854,-40.185436,-0.8243442
eurosat,5203,5203,tda_correct_freetta_wrong,-25.493586,2.4933457,79.894554,-7.6698823,-56.500175,-12.308082
eurosat,5204,5204,both_wrong,-25.636295,2.5639236,63.313686,2.733454,-47.440327,6.469372
eurosat,5205,5205,both_wrong,-25.396242,2.5333602,87.46048,-1.4534996,-40.25571,-2.6250534
eurosat,5206,5206,tda_correct_freetta_wrong,-25.51675,2.5236573,76.325035,-5.061599,-51.288204,-12.093624
eurosat,5207,5207,both_wrong,-25.46469,2.51653,80.87691,-4.933042,-47.25803,-11.012198
eurosat,5208,5208,tda_correct_freetta_wrong,-25.466259,2.5275216,81.607895,-3.32914,-39.588398,-7.8574157
eurosat,5209,5209,same_prediction_all,-25.535538,2.5167408,73.96184,-5.670057,-51.29359,-12.490733
eurosat,5210,5210,tda_correct_freetta_wrong,-25.510113,2.503788,78.59319,-7.0330496,-56.894154,-12.46602
eurosat,5211,5211,both_wrong,-25.626226,2.5296886,64.33467,-2.0166078,-44.200333,-1.2891392
eurosat,5212,5212,both_wrong,-25.743427,2.5631754,50.411453,2.0575569,-39.460953,6.0586743
eurosat,5213,5213,both_wrong,-25.464611,2.5221946,83.7606,-3.534316,-43.428074,-6.3768053
eurosat,5214,5214,both_wrong,-25.494926,2.4994156,79.262634,-6.5598855,-43.41032,-11.195771
eurosat,5215,5215,both_wrong,-25.490988,2.533386,81.282646,-1.6741548,-38.6929,-4.214812
eurosat,5216,5216,same_prediction_all,-25.48141,2.518632,80.074745,-4.919977,-48.06497,-9.996774
eurosat,5217,5217,both_wrong,-25.552654,2.5183434,73.84579,-3.5962002,-43.85382,-4.781866
eurosat,5218,5218,different_from_clip,-25.480341,2.5093544,81.61177,-4.9161544,-42.37031,-7.4873037
eurosat,5219,5219,tda_correct_freetta_wrong,-25.47672,2.5089796,78.8915,-5.9366403,-49.810596,-12.461395
eurosat,5220,5220,tda_correct_freetta_wrong,-25.48063,2.5456314,80.930565,-1.5851662,-44.797806,-6.7177825
eurosat,5221,5221,freetta_correct_tda_wrong,-25.497871,2.5138369,80.13943,-4.477545,-42.840866,-7.4690065
eurosat,5222,5222,tda_correct_freetta_wrong,-25.46778,2.516931,81.87876,-5.002705,-49.40499,-9.65542
eurosat,5223,5223,same_prediction_all,-25.540478,2.524307,74.56349,-3.794471,-44.979523,-7.715178
eurosat,5224,5224,tda_correct_freetta_wrong,-25.456804,2.5139208,82.775406,-5.28264,-51.36505,-9.688875
eurosat,5225,5225,tda_correct_freetta_wrong,-25.488537,2.5006158,79.727066,-7.3065505,-51.492226,-13.737853
eurosat,5226,5226,tda_correct_freetta_wrong,-25.488722,2.5250568,79.6478,-5.002479,-48.87701,-11.949572
eurosat,5227,5227,both_wrong,-25.502895,2.5104945,78.72687,-6.1101513,-56.55804,-11.221982
eurosat,5228,5228,both_wrong,-25.529848,2.5748246,74.039536,4.9767394,-44.93002,10.726056
eurosat,5229,5229,tda_correct_freetta_wrong,-25.460794,2.5178654,81.50958,-4.5524125,-48.521908,-9.797734
eurosat,5230,5230,different_from_clip,-25.492796,2.4973578,78.87879,-7.733084,-50.707554,-14.665606
eurosat,5231,5231,tda_correct_freetta_wrong,-25.515789,2.50294,78.01393,-6.9026055,-46.30295,-13.082865
eurosat,5232,5232,different_from_clip,-25.40627,2.499887,87.35768,-6.4379416,-45.45519,-12.149306
eurosat,5233,5233,tda_correct_freetta_wrong,-25.465801,2.5190423,82.89496,-4.7621527,-50.08155,-9.995963
eurosat,5234,5234,different_from_clip,-25.474884,2.5329845,83.63065,-2.3135538,-39.849594,-5.5851
eurosat,5235,5235,tda_correct_freetta_wrong,-25.481161,2.5174384,81.652306,-4.7545295,-41.60941,-10.198425
eurosat,5236,5236,tda_correct_freetta_wrong,-25.454496,2.5295277,84.26793,-2.9119053,-47.46267,-6.3973184
eurosat,5237,5237,different_from_clip,-25.426107,2.5279946,84.43283,-2.849265,-44.62331,-6.5316753
eurosat,5238,5238,both_wrong,-25.508326,2.5191317,75.786865,-5.008151,-44.9525,-12.479999
eurosat,5239,5239,both_wrong,-25.473927,2.5252857,81.9339,-2.7523866,-38.206543,-5.593646
eurosat,5240,5240,both_wrong,-25.497639,2.4919894,78.18061,-7.82273,-51.769924,-14.578992
eurosat,5241,5241,both_wrong,-25.483625,2.517098,80.08228,-4.372326,-46.570866,-7.3978796
eurosat,5242,5242,tda_correct_freetta_wrong,-25.49897,2.527581,79.45209,-3.5320413,-39.50929,-7.760326
eurosat,5243,5243,both_wrong,-25.616108,2.5708084,65.57822,3.5392184,-42.255108,6.880657
eurosat,5244,5244,both_wrong,-25.58238,2.533715,71.36517,-1.2488545,-37.471703,-1.3362547
eurosat,5245,5245,both_wrong,-25.448477,2.5381103,83.70459,-0.5476233,-40.11467,-0.87084526
eurosat,5246,5246,tda_correct_freetta_wrong,-25.474915,2.5171788,78.8361,-5.5456324,-52.816574,-12.969914
eurosat,5247,5247,both_wrong,-25.649927,2.5277793,60.733704,-1.8966656,-42.3237,-0.6089832
eurosat,5248,5248,tda_correct_freetta_wrong,-25.462553,2.5126994,84.32252,-5.308106,-46.334785,-9.863767
eurosat,5249,5249,same_prediction_all,-25.483055,2.527333,80.88477,-4.236956,-43.853794,-10.338173
eurosat,5250,5250,tda_correct_freetta_wrong,-25.512213,2.5209756,77.25556,-3.8979065,-48.295452,-7.444823
eurosat,5251,5251,both_wrong,-25.495003,2.5044708,78.46609,-6.4121103,-57.315132,-11.327794
eurosat,5252,5252,tda_correct_freetta_wrong,-25.456182,2.4975495,84.57407,-7.106632,-50.315426,-11.499727
eurosat,5253,5253,both_wrong,-25.511168,2.511059,76.905464,-5.56906,-61.7971,-9.090901
eurosat,5254,5254,both_wrong,-25.690088,2.557257,58.217606,2.1577005,-38.77722,6.6558194
eurosat,5255,5255,same_prediction_all,-25.455166,2.5082827,82.87776,-6.676001,-47.717224,-13.762046
eurosat,5256,5256,both_wrong,-25.48698,2.5085058,79.79865,-5.394301,-45.04059,-9.877295
eurosat,5257,5257,same_prediction_all,-25.447792,2.5169857,85.50136,-5.3195586,-45.05513,-10.721903
eurosat,5258,5258,tda_correct_freetta_wrong,-25.51415,2.516144,76.6365,-5.4263415,-50.936253,-11.408446
eurosat,5259,5259,tda_correct_freetta_wrong,-25.456854,2.5265968,84.24308,-3.19981,-45.27151,-6.8482037
eurosat,5260,5260,tda_correct_freetta_wrong,-25.469843,2.5119514,81.59387,-5.9271846,-54.297516,-11.086314
eurosat,5261,5261,tda_correct_freetta_wrong,-25.447763,2.4984584,82.456924,-7.20735,-51.05346,-14.444422
eurosat,5262,5262,different_from_clip,-25.500998,2.5121057,77.4441,-5.0674105,-44.67299,-10.042043
eurosat,5263,5263,tda_correct_freetta_wrong,-25.454805,2.5017061,82.76609,-6.8509545,-49.246746,-13.693033
eurosat,5264,5264,both_wrong,-25.544767,2.5333295,74.78634,-1.5934045,-42.239857,-2.621714
eurosat,5265,5265,same_prediction_all,-25.50192,2.5300386,78.09124,-3.6893215,-47.66661,-8.180705
eurosat,5266,5266,same_prediction_all,-25.445993,2.5340395,84.60977,-2.8871672,-45.110992,-6.967249
eurosat,5267,5267,same_prediction_all,-25.489569,2.5299163,77.994484,-3.3255053,-50.900818,-7.743781
eurosat,5268,5268,both_wrong,-25.492043,2.5339324,78.84395,-1.4984957,-37.853233,-3.5053523
eurosat,5269,5269,both_wrong,-25.600464,2.551678,66.27785,1.0208818,-40.11548,4.2521343
eurosat,5270,5270,both_wrong,-25.517448,2.5213616,74.819786,-3.2575731,-48.94263,-7.1742563
eurosat,5271,5271,tda_correct_freetta_wrong,-25.47306,2.502763,81.853424,-6.884933,-46.356678,-12.872122
eurosat,5272,5272,tda_correct_freetta_wrong,-25.516699,2.5037253,77.66458,-6.7751093,-52.009857,-12.024952
eurosat,5273,5273,tda_correct_freetta_wrong,-25.475132,2.511933,81.96531,-5.9053965,-48.10112,-11.870237
eurosat,5274,5274,tda_correct_freetta_wrong,-25.512276,2.5026667,76.59846,-7.2046194,-53.73558,-14.102296
