dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
imagenet,8944,4542,894,564,0,0.0011342228390276432,6.907505989074707,0.0068340003490448,564,0,4542,0.5293450355529785,1.4597761631011963,564,0,4542,0.0011629522778093815,6.907395362854004,564,0,0.0011342109646648169,6.907505989074707,0.0,1.0012482125543913e-15,0.0,0.0
imagenet,4064,4543,406,458,0,0.0011083087883889675,6.907371520996094,0.018052637577056885,458,0,4543,0.5905824303627014,2.4879214763641357,458,0,4543,0.0011311268899589777,6.907203197479248,458,0,0.0011082951677963138,6.907370567321777,0.0,1.0019206508353929e-15,0.0,0.0
imagenet,502,4544,50,50,1,0.0011751342099159956,6.907312393188477,0.013648390769958496,50,1,4544,0.9085965752601624,0.3246292173862457,50,1,4544,0.0012133739655837417,6.907116889953613,50,1,0.00117511919233948,6.907312393188477,0.0,1.0022188064328264e-15,0.0,0.0
imagenet,1937,4545,193,240,0,0.0011445886921137571,6.907288551330566,0.01030018925666809,264,0,4545,0.35660508275032043,2.0461862087249756,240,0,4545,0.0011756648309528828,6.907082557678223,240,0,0.0011446151183918118,6.90728759765625,0.0,1.0023372851663236e-15,0.0,0.0
imagenet,8186,4546,818,818,1,0.001081775757484138,6.907557487487793,0.0018749237060546875,818,1,4546,0.5313339829444885,2.8256592750549316,818,1,4546,0.0010987933492287993,6.907471179962158,818,1,0.001081787166185677,6.907557487487793,0.0,1.0009884910769395e-15,0.0,0.0
imagenet,3231,4547,323,323,1,0.0011734889121726155,6.907293319702148,0.04826506972312927,323,1,4547,0.9976893663406372,0.021337218582630157,323,1,4547,0.0012113366974517703,6.907092094421387,323,1,0.0011734843719750643,6.907294273376465,0.0,1.0023104977493666e-15,0.0,0.0
imagenet,9193,4548,919,919,1,0.0011399755021557212,6.907550811767578,0.052389293909072876,919,1,4548,0.9924128651618958,0.07272067666053772,919,1,4548,0.0011700470931828022,6.907461643218994,919,1,0.0011399766663089395,6.907551288604736,0.0,1.0010229017904217e-15,0.0,0.0
imagenet,9721,4549,972,972,1,0.0010997422505170107,6.907493591308594,0.012035399675369263,972,1,4549,0.641643226146698,1.883931279182434,972,1,4549,0.0011206762865185738,6.907378673553467,972,1,0.0010997122153639793,6.907493591308594,0.0,1.001309304805712e-15,0.0,0.0
imagenet,2491,4550,249,249,1,0.0011789508862420917,6.907234191894531,0.015629321336746216,249,1,4550,0.7956764698028564,0.7720295786857605,249,1,4550,0.0012180923949927092,6.907003402709961,249,1,0.0011789670679718256,6.907234191894531,0.0,1.0026087592259186e-15,0.0,0.0
imagenet,556,4551,55,64,0,0.001178557751700282,6.907179832458496,0.00993579626083374,64,0,4551,0.8062824010848999,0.5986356735229492,64,0,4551,0.001217576558701694,6.906928062438965,64,0,0.0011785452952608466,6.9071807861328125,0.0,1.0028804450437504e-15,0.0,0.0
imagenet,6519,4552,651,651,1,0.001178103033453226,6.907293319702148,0.03816986083984375,651,1,4552,0.9876746535301208,0.08891020715236664,651,1,4552,0.001217053271830082,6.907089710235596,651,1,0.0011781061766669154,6.907293796539307,0.0,1.0023104977493666e-15,0.0,0.0
imagenet,3433,4553,343,343,1,0.0011686936486512423,6.907254219055176,0.017895013093948364,343,1,4553,0.8642085790634155,0.5609293580055237,343,1,4553,0.0012053993996232748,6.9070329666137695,343,1,0.001168706570751965,6.907254219055176,0.0,1.002509444612853e-15,0.0,0.0
imagenet,9966,4554,996,996,1,0.0011915923096239567,6.9072160720825195,0.031483978033065796,996,1,4554,0.9778401255607605,0.12656269967556,996,1,4554,0.0012337607331573963,6.906980037689209,996,1,0.0011915984796360135,6.9072160720825195,0.0,1.0027005564215772e-15,0.0,0.0
imagenet,2538,4555,253,253,1,0.0012104916386306286,6.907271385192871,0.024547219276428223,253,1,4555,0.9534803032875061,0.2078494131565094,253,1,4555,0.001257252530194819,6.90705680847168,253,1,0.0012104412307962775,6.907271385192871,0.0,1.002421459065457e-15,0.0,0.0
imagenet,2314,4556,231,232,0,0.0011447020806372166,6.907252311706543,0.014465183019638062,232,0,4556,0.6822764873504639,1.2860146760940552,232,0,4556,0.0011757765896618366,6.907031059265137,232,0,0.0011446902062743902,6.907252311706543,0.0,1.0025170679093783e-15,0.0,0.0
imagenet,1799,4557,179,179,1,0.0011545846937224269,6.907315731048584,0.007624149322509766,179,1,4557,0.8219972252845764,0.6229814291000366,179,1,4557,0.0011879693483933806,6.90712308883667,179,1,0.0011545551242306828,6.907316207885742,0.0,1.0021996423123947e-15,0.0,0.0
imagenet,6323,4558,632,662,0,0.001113347476348281,6.9073486328125,0.011067122220993042,662,0,4558,0.4124038517475128,2.7936391830444336,662,0,4558,0.0011373072629794478,6.907170295715332,662,0,0.001113372971303761,6.907349109649658,0.0,1.0020353179206274e-15,0.0,0.0
imagenet,329,4559,32,30,0,0.0011869606096297503,6.9073076248168945,0.03061157464981079,30,0,4559,0.9797350168228149,0.11089612543582916,30,0,4559,0.0012280573137104511,6.907111167907715,30,0,0.001187005895189941,6.907308101654053,0.0,1.0022416763224022e-15,0.0,0.0
imagenet,9382,4560,938,938,1,0.0011517525417730212,6.907105922698975,0.004598259925842285,938,1,4560,0.7353886365890503,0.82984459400177,938,1,4560,0.0011844353284686804,6.906822681427002,938,1,0.0011517645325511694,6.907105445861816,0.0,1.0032515513537662e-15,0.0,0.0
imagenet,4497,4561,449,449,1,0.0011293002171441913,6.907453536987305,0.006495147943496704,449,1,4561,0.8004253506660461,0.72603839635849,449,1,4561,0.001156893908046186,6.907320976257324,449,1,0.0011293023126199841,6.9074530601501465,0.0,1.0015079340318432e-15,0.0,0.0
imagenet,4498,4562,449,460,0,0.0011013381881639361,6.907325267791748,0.001908630132675171,460,0,4562,0.22868852317333221,3.1130990982055664,460,0,4562,0.0011225902708247304,6.907138824462891,460,0,0.0011013271287083626,6.907325744628906,0.0,1.0021537966541246e-15,0.0,0.0
imagenet,5112,4563,511,408,0,0.0011058800155296922,6.907406806945801,0.0014247596263885498,871,0,4563,0.1521061509847641,2.942941904067993,408,0,4563,0.0011281596962362528,6.907253265380859,408,0,0.001105855917558074,6.907406330108643,0.0,1.0017448914988376e-15,0.0,0.0
imagenet,7804,4564,780,780,1,0.0011405094992369413,6.9073967933654785,0.018421053886413574,780,1,4564,0.7743903398513794,0.9582984447479248,780,1,4564,0.0011706367367878556,6.907238960266113,780,1,0.001140457927249372,6.907397270202637,0.0,1.0017945488053704e-15,0.0,0.0
imagenet,9473,4565,947,995,0,0.0011352516012266278,6.907368183135986,0.00030815601348876953,995,0,4565,0.5505302548408508,1.4024043083190918,995,0,4565,0.001164181623607874,6.907197952270508,995,0,0.0011352469446137547,6.907368183135986,0.0,1.0019358974284434e-15,0.0,0.0
imagenet,9487,4566,948,948,1,0.0011824386892840266,6.907314300537109,0.05330657958984375,948,1,4566,0.9954225420951843,0.038816481828689575,948,1,4566,0.00122241978533566,6.9071197509765625,948,1,0.0011824166867882013,6.907313823699951,0.0,1.0022073714880384e-15,0.0,0.0
imagenet,4134,4567,413,764,0,0.0011466529686003923,6.907401084899902,0.019387006759643555,764,0,4567,0.9277766942977905,0.3297251760959625,764,0,4567,0.0011782509973272681,6.907245635986328,764,0,0.001146706286817789,6.907401084899902,0.0,1.001771573036676e-15,0.0,0.0
imagenet,8138,4568,813,935,0,0.0011317903408780694,6.9072370529174805,0.013592153787612915,935,0,4568,0.4945901930332184,2.1136231422424316,935,0,4568,0.0011598927667364478,6.907009124755859,935,0,0.0011317913886159658,6.9072370529174805,0.0,1.002593512632868e-15,0.0,0.0
imagenet,7751,4569,775,775,1,0.001095800893381238,6.9073872566223145,0.011113286018371582,775,1,4569,0.38118976354599,3.2180287837982178,775,1,4569,0.0011158391134813428,6.9072265625,775,1,0.0010957836639136076,6.907387733459473,0.0,1.0018403944636405e-15,0.0,0.0
imagenet,2374,4570,237,158,0,0.0011612102389335632,6.907255172729492,0.019609659910202026,158,0,4570,0.8314688205718994,0.7715027332305908,158,0,4570,0.0011961528798565269,6.907034873962402,158,0,0.0011612294474616647,6.907255172729492,0.0,1.0025017154372093e-15,0.0,0.0
imagenet,462,4571,46,46,1,0.0011688955128192902,6.907217025756836,0.012726575136184692,46,1,4571,0.6301105618476868,1.2520058155059814,46,1,4571,0.0012056120904162526,6.906979084014893,46,1,0.0011688517406582832,6.907217025756836,0.0,1.002692933125052e-15,0.0,0.0
imagenet,9949,4572,994,994,1,0.0012195589952170849,6.907283782958984,0.05179274082183838,994,1,4572,0.997186005115509,0.02273249812424183,994,1,4572,0.0012685853289440274,6.907075881958008,994,1,0.001219570287503302,6.907283782958984,0.0,1.0023602609350178e-15,0.0,0.0
imagenet,7900,4573,790,636,0,0.0011226829374209046,6.907401084899902,0.0012711882591247559,636,0,4573,0.4931640326976776,1.6523852348327637,636,0,4573,0.0011487447191029787,6.907244682312012,636,0,0.0011226617498323321,6.907400608062744,0.0,1.001771573036676e-15,0.0,0.0
imagenet,3714,4574,371,371,1,0.0012399231782183051,6.907182693481445,0.04564028978347778,371,1,4574,0.9941114783287048,0.04272328317165375,371,1,4574,0.0012939905282109976,6.906928062438965,371,1,0.0012399229453876615,6.907182693481445,0.0,1.002868904219844e-15,0.0,0.0
imagenet,1723,4575,172,171,0,0.0011691426625475287,6.907195091247559,0.008145362138748169,171,0,4575,0.45680510997772217,1.4740941524505615,171,0,4575,0.001205925364047289,6.906948089599609,171,0,0.001169129740446806,6.907195568084717,0.0,1.0028038944411423e-15,0.0,0.0
imagenet,9094,4576,909,909,1,0.0011521856067702174,6.907387733459473,0.03584086894989014,909,1,4576,0.9792852997779846,0.16353961825370789,909,1,4576,0.0011850346345454454,6.907225131988525,909,1,0.0011521674459800124,6.907387733459473,0.0,1.0018403944636405e-15,0.0,0.0
imagenet,6523,4577,652,439,0,0.0011477639200165868,6.907447814941406,0.028878897428512573,439,0,4577,0.9848839044570923,0.10451656579971313,439,0,4577,0.0011796222534030676,6.907313346862793,439,0,0.0011477938387542963,6.907447814941406,0.0,1.0015385330970628e-15,0.0,0.0
imagenet,5182,4578,518,518,1,0.0011147198965772986,6.907369136810303,0.0008995532989501953,518,1,4578,0.549671471118927,1.86670982837677,518,1,4578,0.00113899155985564,6.907199859619141,518,1,0.0011147406185045838,6.907369136810303,0.0,1.0019320857801808e-15,0.0,0.0
imagenet,299,4579,29,29,1,0.0012119101593270898,6.907161712646484,0.06463515758514404,29,1,4579,0.9992238283157349,0.007602831348776817,29,1,4579,0.0012590305414050817,6.906900882720947,29,1,0.0012119578896090388,6.907161235809326,0.0,1.002972242239409e-15,0.0,0.0
imagenet,5662,4580,566,776,0,0.001113296952098608,6.907430648803711,0.016754254698753357,776,0,4580,0.533827543258667,2.295091390609741,776,0,4580,0.0011372463777661324,6.90728759765625,776,0,0.0011132770450785756,6.907430171966553,0.0,1.0016224952379593e-15,0.0,0.0
imagenet,7982,4581,798,798,1,0.0011406185803934932,6.907402992248535,0.0032599270343780518,798,1,4581,0.7582712769508362,0.9099947214126587,798,1,4581,0.001170788542367518,6.907247543334961,798,1,0.0011406026314944029,6.907402992248535,0.0,1.0017639497401508e-15,0.0,0.0
imagenet,8052,4582,805,805,1,0.001103422255255282,6.907539367675781,0.02367265522480011,805,1,4582,0.8650532960891724,0.9753963351249695,805,1,4582,0.00112520984839648,6.907444000244141,805,1,0.0011034442577511072,6.907538890838623,0.0,1.0010801823934798e-15,0.0,0.0
imagenet,5991,4583,599,392,0,0.001076964195817709,6.907488822937012,5.003809928894043e-05,392,0,4583,0.0790911465883255,4.701911926269531,392,0,4583,0.001092925202101469,6.907371520996094,392,0,0.0010769932996481657,6.907488822937012,0.0,1.0013322805744063e-15,0.0,0.0
imagenet,5227,4584,522,522,1,0.0011411308078095317,6.907345771789551,0.023805230855941772,522,1,4584,0.8471773862838745,0.899151086807251,522,1,4584,0.0011714028660207987,6.907164573669434,522,1,0.001141115091741085,6.907345294952393,0.0,1.002050564513678e-15,0.0,0.0
imagenet,6963,4585,696,463,0,0.0011163626331835985,6.907478332519531,0.01795312762260437,463,0,4585,0.7840015292167664,1.2604243755340576,463,0,4585,0.0011410185834392905,6.9073567390441895,463,0,0.0011163490125909448,6.907478332519531,0.0,1.0013857495292018e-15,0.0,0.0
imagenet,1554,4586,155,204,0,0.0011259998427703977,6.907183647155762,0.004732400178909302,204,0,4586,0.1931924968957901,2.847930908203125,204,0,4586,0.0011527512688189745,6.906932830810547,204,0,0.001125969341956079,6.907183647155762,0.0,1.0028612809233188e-15,0.0,0.0
imagenet,6911,4587,691,570,0,0.001115296152420342,6.9074859619140625,0.010801881551742554,570,0,4587,0.744158148765564,1.2979743480682373,570,0,4587,0.0011397191556170583,6.90736722946167,570,0,0.00111529475543648,6.907485485076904,0.0,1.001347527167457e-15,0.0,0.0
imagenet,4864,4588,486,486,1,0.0011381128570064902,6.907416343688965,0.02024710178375244,486,1,4588,0.742129385471344,1.1167885065078735,486,1,4588,0.0011677263537421823,6.907267093658447,486,1,0.0011381362564861774,6.907416343688965,0.0,1.0016951283131864e-15,0.0,0.0
imagenet,377,4589,37,36,0,0.0011679163435474038,6.907401084899902,0.012959986925125122,36,0,4589,0.6291187405586243,0.9913465976715088,36,0,4589,0.0012044968316331506,6.9072442054748535,36,0,0.0011679679155349731,6.907401084899902,0.0,1.001771573036676e-15,0.0,0.0
imagenet,4121,4590,412,463,0,0.0011206666240468621,6.907422065734863,0.01203012466430664,463,0,4590,0.6873124241828918,1.482318639755249,463,0,4590,0.0011462850961834192,6.907275199890137,463,0,0.0011206645285710692,6.907422065734863,0.0,1.0016683408962295e-15,0.0,0.0
imagenet,6598,4591,659,809,0,0.0011506268056109548,6.907310485839844,0.0044536292552948,809,0,4591,0.4389871060848236,1.5162601470947266,809,0,4591,0.0011831020237877965,6.907113552093506,809,0,0.0011506349546834826,6.907310485839844,0.0,1.0022264297293517e-15,0.0,0.0
imagenet,7948,4592,794,435,0,0.0011343734804540873,6.907377243041992,0.02540004253387451,435,0,4592,0.8760422468185425,0.730213463306427,435,0,4592,0.0011631208471953869,6.9072113037109375,435,0,0.001134406658820808,6.907377243041992,0.0,1.0018900517701733e-15,0.0,0.0
imagenet,7202,4593,720,720,1,0.001121824374422431,6.9073944091796875,0.021874457597732544,720,1,4593,0.9044504761695862,0.6847152709960938,720,1,4593,0.0011477102525532246,6.907236099243164,720,1,0.001121849869377911,6.907394886016846,0.0,1.0018059837501583e-15,0.0,0.0
imagenet,7771,4594,777,856,0,0.001108262687921524,6.907278060913086,0.004234015941619873,856,0,4594,0.2011326253414154,3.38594913482666,856,0,4594,0.0011310478439554572,6.907068729400635,856,0,0.0011082572164013982,6.907278060913086,0.0,1.0023870483519748e-15,0.0,0.0
imagenet,384,4595,38,38,1,0.0011924034915864468,6.907063961029053,0.023475676774978638,38,1,4595,0.9300533533096313,0.35097426176071167,38,1,4595,0.0012347064912319183,6.906760215759277,38,1,0.001192377763800323,6.907063961029053,0.0,1.0034620390411589e-15,0.0,0.0
imagenet,7739,4596,773,503,0,0.0011257765581831336,6.9072747230529785,0.012803643941879272,503,0,4596,0.5876479148864746,1.9706729650497437,503,0,4596,0.0011525214649736881,6.9070634841918945,503,0,0.0011257888982072473,6.90727424621582,0.0,1.002406106593288e-15,0.0,0.0
imagenet,6529,4597,652,652,1,0.001195466727949679,6.907413482666016,0.03983888030052185,652,1,4597,0.9839355945587158,0.09868207573890686,652,1,4597,0.0012386118760332465,6.907262325286865,652,1,0.0011954355286434293,6.907413959503174,0.0,1.0017104807853554e-15,0.0,0.0
imagenet,4457,4598,445,445,1,0.0011235688580200076,6.907426834106445,0.011433690786361694,445,1,4598,0.6359790563583374,1.6471641063690186,445,1,4598,0.001149859745055437,6.907281875610352,445,1,0.0011235956335440278,6.907426357269287,0.0,1.0016454710066536e-15,0.0,0.0
imagenet,6262,4599,626,626,1,0.0010977057972922921,6.907550811767578,0.01767916977405548,626,1,4599,0.5955590009689331,2.538846492767334,626,1,4599,0.001118217478506267,6.907460689544678,626,1,0.0010977089405059814,6.907550811767578,0.0,1.0010229017904217e-15,0.0,0.0
imagenet,8196,4600,819,593,0,0.0010928120464086533,6.907381057739258,0.009204164147377014,593,0,4600,0.19825011491775513,4.2435407638549805,593,0,4600,0.0011121811112388968,6.907217979431152,593,0,0.0010927788680419326,6.907381057739258,0.0,1.0018746992980043e-15,0.0,0.0
imagenet,2254,4601,225,235,0,0.0011379012139514089,6.907281875610352,0.0034541189670562744,235,0,4601,0.6059565544128418,1.1666486263275146,235,0,4601,0.0011674127308651805,6.907073020935059,235,0,0.0011378907365724444,6.907281875610352,0.0,1.0023716958798058e-15,0.0,0.0
imagenet,7446,4602,744,657,0,0.0011444883421063423,6.907409191131592,0.0,657,0,4602,0.7912787795066833,0.617992639541626,657,0,4602,0.0011755748419091105,6.907257556915283,657,0,0.001144517445936799,6.907409191131592,0.0,1.0017333506749312e-15,0.0,0.0
imagenet,5232,4603,523,412,0,0.0011018305085599422,6.907418251037598,0.004124492406845093,412,0,4603,0.49190467596054077,2.2930655479431152,412,0,4603,0.0011232399847358465,6.907271385192871,412,0,0.0011018724180758,6.907419204711914,0.0,1.0016875050166611e-15,0.0,0.0
imagenet,6628,4604,662,662,1,0.0011439644731581211,6.907358169555664,0.026711642742156982,662,1,4604,0.9154215455055237,0.5355969667434692,662,1,4604,0.0011749140685424209,6.907183647155762,662,1,0.0011439912486821413,6.907358646392822,0.0,1.0019893663832389e-15,0.0,0.0
imagenet,7677,4605,767,719,0,0.0010790490778163075,6.907431602478027,0.0015997588634490967,719,0,4605,0.12952406704425812,4.443375587463379,719,0,4605,0.0010954367462545633,6.907289981842041,719,0,0.0010790545493364334,6.907431602478027,0.0,1.0016186835896967e-15,0.0,0.0
imagenet,4597,4606,459,459,1,0.0011365809477865696,6.9072980880737305,0.020112931728363037,459,1,4606,0.85032719373703,0.841478705406189,459,1,4606,0.0011658092262223363,6.907096862792969,459,1,0.001136606209911406,6.9072980880737305,0.0,1.0022876278597908e-15,0.0,0.0
imagenet,1229,4607,122,124,0,0.0011768899857997894,6.907382011413574,0.034339189529418945,124,0,4607,0.9671043753623962,0.20191730558872223,124,0,4607,0.0012155702570453286,6.907217502593994,124,0,0.0011768840486183763,6.907382011413574,0.0,1.0018671818805974e-15,0.0,0.0
imagenet,109,4608,10,10,1,0.0011985943419858813,6.907042503356934,0.035728245973587036,10,1,4608,0.9816066026687622,0.11187004297971725,10,1,4608,0.0012423978187143803,6.906730651855469,10,1,0.001198583748191595,6.907042503356934,0.0,1.003569294588105e-15,0.0,0.0
imagenet,1082,4609,108,108,1,0.001174969132989645,6.90716552734375,0.030929744243621826,108,1,4609,0.9663105010986328,0.21149501204490662,108,1,4609,0.0012131520779803395,6.906907081604004,108,1,0.0011750140693038702,6.907166481018066,0.0,1.0029530781189774e-15,0.0,0.0
imagenet,3098,4610,309,599,0,0.0011597037082538009,6.907278060913086,0.018814414739608765,599,0,4610,0.9067424535751343,0.38061103224754333,599,0,4610,0.0011942979181185365,6.907070636749268,599,0,0.0011597233824431896,6.907278060913086,0.0,1.0023870483519748e-15,0.0,0.0
