dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
pets,2418,2418,same_prediction_all,-12.291689,-2.948311,132.31653,-7.7719474,-96.87858,-13.569951
pets,2419,2419,same_prediction_all,-12.3392725,-2.9633217,129.73158,-9.752972,-95.841995,-16.727472
pets,2420,2420,same_prediction_all,-12.337514,-2.9693263,130.13696,-10.296575,-92.43329,-16.854683
pets,2421,2421,same_prediction_all,-12.3414955,-2.9175446,128.57588,-4.549184,-101.0749,-9.545668
pets,2422,2422,same_prediction_all,-12.405124,-2.962355,120.22702,-8.971148,-85.23097,-15.4591055
pets,2423,2423,same_prediction_all,-12.387774,-2.9259605,124.158,-5.3233156,-102.937325,-10.098038
pets,2424,2424,same_prediction_all,-12.275139,-2.9141786,134.81627,-4.078498,-104.36316,-8.555569
pets,2425,2425,same_prediction_all,-12.320062,-2.95271,131.21902,-8.552488,-83.54721,-14.914746
pets,2426,2426,same_prediction_all,-12.421916,-2.9178958,119.7724,-4.5007834,-102.38726,-9.494788
pets,2427,2427,same_prediction_all,-12.378441,-2.9225667,124.28932,-5.1465483,-96.6883,-10.924353
pets,2428,2428,same_prediction_all,-12.383325,-2.9203057,125.431946,-5.0078464,-113.20862,-10.137785
pets,2429,2429,same_prediction_all,-12.369512,-2.915827,126.22007,-4.290576,-102.21131,-9.070263
pets,2430,2430,same_prediction_all,-12.355299,-2.9503317,127.69901,-8.040443,-107.10052,-13.37483
pets,2431,2431,same_prediction_all,-12.470083,-2.9321544,114.19077,-5.9051285,-97.59778,-11.665508
pets,2432,2432,same_prediction_all,-12.375843,-2.917045,125.750694,-4.9060397,-114.69175,-10.422486
pets,2433,2433,same_prediction_all,-12.450896,-2.8951173,115.49662,-2.0578961,-96.814095,-6.2292647
pets,2434,2434,same_prediction_all,-12.359202,-2.897201,126.76138,-2.5874178,-110.54243,-7.1099944
pets,2435,2435,same_prediction_all,-12.343793,-2.9123018,128.33018,-4.117492,-109.83986,-9.166499
pets,2436,2436,same_prediction_all,-12.4691925,-2.922282,114.897514,-4.9997063,-86.23271,-10.510753
pets,2437,2437,same_prediction_all,-12.253239,-2.9435291,136.79933,-7.2791324,-91.38645,-13.324252
pets,2438,2438,same_prediction_all,-12.322539,-2.9080548,131.23502,-3.5800858,-96.350845,-8.759242
pets,2439,2439,same_prediction_all,-12.287665,-2.9090078,134.328,-3.845465,-117.18383,-8.241631
pets,2440,2440,same_prediction_all,-12.345718,-2.9190767,128.4915,-4.7024274,-89.880615,-9.5537195
pets,2441,2441,same_prediction_all,-12.333371,-2.9540112,129.31921,-8.469375,-80.873856,-14.814682
pets,2442,2442,same_prediction_all,-12.211306,-2.9311507,141.20111,-5.996239,-79.75459,-11.738003
pets,2443,2443,same_prediction_all,-12.239142,-2.94601,139.52675,-7.8363204,-107.933205,-14.178836
pets,2444,2444,same_prediction_all,-12.333046,-2.9419687,129.72298,-7.2339177,-94.3445,-13.084418
pets,2445,2445,same_prediction_all,-12.350242,-2.9046805,128.03494,-3.3353484,-97.965836,-8.017773
pets,2446,2446,same_prediction_all,-12.320278,-2.8923876,131.6801,-2.1952841,-105.69699,-7.241484
pets,2447,2447,same_prediction_all,-12.371844,-2.912409,125.72098,-4.0470695,-105.75548,-9.292555
pets,2448,2448,same_prediction_all,-12.353264,-2.9090593,128.65842,-3.8894184,-101.539246,-8.804607
pets,2449,2449,same_prediction_all,-12.388668,-2.9227371,122.852844,-5.0883207,-104.77121,-10.553606
pets,2450,2450,same_prediction_all,-12.2867775,-2.9343023,135.16547,-6.319164,-80.16627,-11.290711
pets,2451,2451,same_prediction_all,-12.341525,-2.929993,128.8227,-5.9077168,-85.523224,-12.065383
pets,2452,2452,same_prediction_all,-12.442169,-2.932344,118.427666,-6.380663,-99.24972,-13.279605
pets,2453,2453,same_prediction_all,-12.334484,-2.9482481,128.76154,-7.8954487,-95.559044,-13.91909
pets,2454,2454,same_prediction_all,-12.266685,-2.9577274,136.92104,-9.128554,-99.258354,-15.904225
pets,2455,2455,same_prediction_all,-12.321375,-2.9191222,129.69965,-4.81383,-89.83803,-11.508912
pets,2456,2456,same_prediction_all,-12.399129,-2.8948956,122.257126,-2.0727453,-98.481415,-6.9612966
pets,2457,2457,same_prediction_all,-12.381896,-2.9036562,123.75982,-3.1294715,-102.87631,-7.0901594
pets,2458,2458,same_prediction_all,-12.400486,-2.9101758,122.74694,-4.0556707,-103.84771,-10.360815
pets,2459,2459,same_prediction_all,-12.391368,-2.991165,121.13766,-11.878315,-79.687294,-19.44313
pets,2460,2460,same_prediction_all,-12.306547,-2.9238472,132.16809,-5.1450534,-100.846466,-10.051534
pets,2461,2461,same_prediction_all,-12.3365965,-2.9136162,129.94832,-4.474446,-107.15929,-9.98067
pets,2462,2462,same_prediction_all,-12.419454,-2.9709918,119.11601,-10.132916,-89.54347,-17.4394
pets,2463,2463,same_prediction_all,-12.35883,-2.9568417,127.855354,-8.915951,-100.484634,-14.372934
pets,2464,2464,same_prediction_all,-12.40911,-2.9454966,121.20031,-7.354406,-99.92454,-13.224472
pets,2465,2465,same_prediction_all,-12.221358,-2.9324431,141.2229,-6.270875,-93.204185,-11.522788
pets,2466,2466,same_prediction_all,-12.361519,-2.9587493,127.060905,-9.129468,-106.356476,-15.1424265
pets,2467,2467,same_prediction_all,-12.263563,-2.9401813,134.67004,-6.626871,-81.58826,-12.371529
pets,2468,2468,same_prediction_all,-12.267528,-2.9394422,136.65695,-6.9116864,-90.313034,-12.167488
pets,2469,2469,same_prediction_all,-12.383718,-2.9167883,123.46103,-4.5371494,-94.25243,-10.482268
pets,2470,2470,same_prediction_all,-12.389534,-2.9270806,124.39692,-5.7798743,-114.161995,-11.494684
pets,2471,2471,same_prediction_all,-12.356228,-2.9724953,126.413185,-10.377949,-101.11483,-16.676538
pets,2472,2472,same_prediction_all,-12.281643,-2.939014,135.33142,-6.9932594,-105.76343,-12.28986
pets,2473,2473,same_prediction_all,-12.356954,-2.9266284,127.025185,-5.498561,-91.40289,-10.584849
pets,2474,2474,same_prediction_all,-12.29109,-2.9272292,135.50505,-5.7839603,-94.85208,-11.144386
pets,2475,2475,same_prediction_all,-12.314163,-2.9558635,131.72995,-8.597723,-97.65169,-14.505937
pets,2476,2476,same_prediction_all,-12.402243,-2.9433203,121.30195,-7.2266836,-93.06107,-14.236489
pets,2477,2477,same_prediction_all,-12.26264,-2.944458,134.1025,-7.208387,-77.319405,-14.077449
pets,2478,2478,same_prediction_all,-12.331956,-2.9494927,130.44456,-8.135118,-99.387344,-13.940402
pets,2479,2479,same_prediction_all,-12.369728,-2.9287283,124.51842,-5.8093295,-97.85299,-12.355523
pets,2480,2480,same_prediction_all,-12.329926,-2.9257877,130.28325,-5.667062,-94.90883,-12.02527
pets,2481,2481,same_prediction_all,-12.368932,-2.924537,125.61166,-5.313554,-71.69579,-10.858405
pets,2482,2482,same_prediction_all,-12.519145,-2.9247258,110.571075,-5.3641305,-88.640274,-10.637664
pets,2483,2483,same_prediction_all,-12.345508,-2.905819,128.34575,-3.503419,-77.95899,-8.624559
pets,2484,2484,same_prediction_all,-12.507166,-2.938712,111.67915,-6.971886,-94.32914,-13.445445
pets,2485,2485,same_prediction_all,-12.595761,-2.9280689,102.942215,-5.8508096,-97.88254,-11.819322
pets,2486,2486,same_prediction_all,-12.412879,-2.9130623,121.441025,-4.313107,-86.44753,-9.97284
pets,2487,2487,same_prediction_all,-12.47444,-2.9321635,114.778564,-6.2093196,-95.31897,-11.919739
pets,2488,2488,same_prediction_all,-12.415624,-2.9208572,121.99162,-5.026043,-82.28658,-9.715128
pets,2489,2489,same_prediction_all,-12.492103,-2.904838,113.45131,-3.3401172,-93.54761,-8.356022
pets,2490,2490,same_prediction_all,-12.33261,-2.9005272,129.59125,-2.8246887,-88.76465,-7.058852
pets,2491,2491,same_prediction_all,-12.353949,-2.8811145,125.85277,-0.69269377,-77.71775,-4.0794153
pets,2492,2492,same_prediction_all,-12.434509,-2.923317,119.66135,-5.3139367,-94.78933,-10.665204
pets,2493,2493,same_prediction_all,-12.444141,-2.9107218,118.21689,-4.0366316,-99.11188,-8.660108
pets,2494,2494,same_prediction_all,-12.470066,-2.9254968,115.36952,-5.514855,-78.01249,-11.505232
pets,2495,2495,same_prediction_all,-12.527303,-2.9275186,110.564674,-5.6836786,-97.65849,-10.814729
pets,2496,2496,both_wrong,-12.399134,-2.9585445,123.38515,-9.22833,-74.506195,-15.674894
pets,2497,2497,same_prediction_all,-12.564958,-2.9190083,106.28579,-4.9773426,-93.81389,-11.030717
pets,2498,2498,same_prediction_all,-12.340508,-2.9479496,129.18529,-7.7615857,-75.37785,-12.857275
pets,2499,2499,same_prediction_all,-12.445164,-2.9458737,118.141426,-7.666088,-91.177864,-13.446792
pets,2500,2500,same_prediction_all,-12.408634,-2.9607627,121.236755,-9.102701,-86.99788,-15.941203
pets,2501,2501,same_prediction_all,-12.486201,-2.9432206,113.344604,-7.258168,-83.13001,-13.739077
pets,2502,2502,same_prediction_all,-12.462559,-2.9305267,116.607765,-5.912577,-92.619064,-11.107561
pets,2503,2503,same_prediction_all,-12.444548,-2.920875,119.08989,-5.012662,-94.1335,-9.655282
pets,2504,2504,same_prediction_all,-12.416919,-2.9090674,121.654755,-3.8083057,-91.88897,-8.761381
pets,2505,2505,same_prediction_all,-12.523755,-2.923686,109.72402,-5.246569,-103.13435,-11.127777
pets,2506,2506,same_prediction_all,-12.3256855,-2.9277682,129.2734,-5.7009444,-88.22149,-11.882772
pets,2507,2507,same_prediction_all,-12.602285,-2.9272857,102.093506,-5.6257343,-103.33142,-10.914343
pets,2508,2508,same_prediction_all,-12.464522,-2.9244375,115.79601,-5.517888,-89.56982,-12.073471
pets,2509,2509,same_prediction_all,-12.42305,-2.9242785,121.75565,-5.817335,-94.40338,-11.99534
pets,2510,2510,same_prediction_all,-12.450287,-2.9531772,116.90569,-8.479252,-86.99638,-16.232386
pets,2511,2511,same_prediction_all,-12.477543,-2.9206595,113.62448,-4.9215884,-95.71255,-11.698393
pets,2512,2512,same_prediction_all,-12.480882,-2.936594,113.463585,-6.5504665,-84.96377,-12.353427
pets,2513,2513,same_prediction_all,-12.576698,-2.9401433,103.061966,-6.6618185,-97.978226,-13.135305
pets,2514,2514,same_prediction_all,-12.488567,-2.9460843,112.32044,-7.37478,-92.75675,-13.8474045
pets,2515,2515,same_prediction_all,-12.458152,-2.9153771,118.048355,-4.4168787,-93.37714,-9.232226
pets,2516,2516,same_prediction_all,-12.554455,-2.9673882,104.769646,-9.408169,-87.22027,-16.708326
pets,2517,2517,same_prediction_all,-12.37739,-2.9661145,124.313675,-9.660672,-83.61305,-16.888792
pets,2518,2518,same_prediction_all,-12.325637,-2.9272575,131.55577,-5.894103,-89.88777,-11.553915
pets,2519,2519,same_prediction_all,-12.294423,-2.9203472,133.70984,-4.855093,-72.99792,-9.360758
pets,2520,2520,same_prediction_all,-12.389785,-2.9236598,124.484474,-5.230662,-88.50369,-10.102562
pets,2521,2521,same_prediction_all,-12.39889,-2.922331,122.28532,-4.9922657,-80.1527,-9.034814
pets,2522,2522,same_prediction_all,-12.419409,-2.9159656,120.54706,-4.3568587,-93.477776,-8.480156
pets,2523,2523,same_prediction_all,-12.390078,-2.934773,124.17792,-6.4278297,-80.21061,-11.9517975
pets,2524,2524,same_prediction_all,-12.415439,-2.9231868,121.6647,-5.1839185,-87.246704,-10.584126
pets,2525,2525,same_prediction_all,-12.32967,-2.8909671,130.71713,-1.854051,-77.325775,-5.5845323
pets,2526,2526,same_prediction_all,-12.393227,-2.9220023,123.71237,-5.324923,-94.128654,-10.835872
pets,2527,2527,same_prediction_all,-12.410657,-2.93142,121.3438,-5.907591,-78.76955,-10.806514
pets,2528,2528,same_prediction_all,-12.41968,-2.9265673,120.85533,-5.440199,-83.98853,-10.894585
pets,2529,2529,same_prediction_all,-12.4732485,-2.9429538,115.04212,-7.0836368,-84.62453,-12.580293
pets,2530,2530,same_prediction_all,-12.3647995,-2.9282885,126.75441,-5.63932,-86.83675,-10.912437
pets,2531,2531,same_prediction_all,-12.38842,-2.9256854,124.29982,-5.63904,-92.77008,-10.978145
pets,2532,2532,same_prediction_all,-12.31257,-2.9110575,132.38545,-4.0329514,-88.677765,-9.195656
pets,2533,2533,same_prediction_all,-12.417825,-2.9133015,120.1123,-4.3004613,-85.977875,-9.841241
pets,2534,2534,same_prediction_all,-12.474686,-2.9254405,116.6289,-5.767274,-98.32301,-11.812768
pets,2535,2535,same_prediction_all,-12.38556,-2.9462116,124.30637,-7.4117546,-79.81404,-12.254316
pets,2536,2536,same_prediction_all,-12.392305,-2.9411125,120.80202,-6.535056,-85.86327,-10.837598
pets,2537,2537,same_prediction_all,-12.39136,-2.9132252,123.49695,-4.4273195,-89.33653,-9.860026
pets,2538,2538,same_prediction_all,-12.356668,-2.92285,128.00803,-5.432536,-90.692345,-11.437674
pets,2539,2539,same_prediction_all,-12.437227,-2.9266102,120.16677,-5.6341643,-91.93936,-10.605129
pets,2540,2540,same_prediction_all,-12.565751,-2.9263432,105.62304,-5.494916,-97.64683,-10.587929
pets,2541,2541,same_prediction_all,-12.379093,-2.944598,124.200356,-7.44684,-81.9311,-12.93972
pets,2542,2542,same_prediction_all,-12.582388,-2.89852,103.39675,-2.4544802,-85.90567,-6.8363585
pets,2543,2543,same_prediction_all,-12.388337,-2.910854,125.103935,-3.9929774,-93.33373,-8.781561
pets,2544,2544,same_prediction_all,-12.4086,-2.912737,120.4424,-4.03409,-93.50108,-10.000801
pets,2545,2545,same_prediction_all,-12.448243,-2.912694,117.25535,-4.126738,-85.73523,-9.435084
pets,2546,2546,same_prediction_all,-12.369287,-2.9371789,123.89805,-6.375681,-91.69266,-11.389169
pets,2547,2547,same_prediction_all,-12.400732,-2.9273887,123.70267,-5.7498746,-92.07113,-10.901124
pets,2548,2548,same_prediction_all,-12.277404,-2.91788,134.03764,-4.4008913,-78.32327,-8.354595
pets,2549,2549,same_prediction_all,-12.29823,-2.9356234,133.0412,-6.5815644,-85.05692,-12.332366
pets,2550,2550,same_prediction_all,-12.493161,-2.9043481,114.22788,-3.3722742,-93.47912,-8.633763
pets,2551,2551,same_prediction_all,-12.592267,-2.911822,103.15499,-3.9301941,-102.25796,-9.196898
pets,2552,2552,same_prediction_all,-12.44379,-2.9290493,117.190475,-5.7469993,-82.38099,-11.122185
pets,2553,2553,both_wrong,-12.450698,-2.9671502,116.565475,-9.837426,-82.02731,-16.501768
pets,2554,2554,same_prediction_all,-12.463724,-2.939052,116.283,-6.8366814,-87.33218,-12.736099
pets,2555,2555,same_prediction_all,-12.576019,-2.959355,103.50879,-8.913943,-86.75826,-16.070538
pets,2556,2556,same_prediction_all,-12.364235,-2.925396,126.67827,-5.6668835,-89.40284,-11.147536
pets,2557,2557,same_prediction_all,-12.454513,-2.9627068,117.85331,-9.5820055,-89.59013,-16.042503
pets,2558,2558,same_prediction_all,-12.355063,-2.9110637,127.897804,-4.1151986,-84.804405,-9.699463
pets,2559,2559,same_prediction_all,-12.391232,-2.9238482,123.680466,-5.4326434,-86.5878,-11.319242
pets,2560,2560,same_prediction_all,-12.449082,-2.9494789,117.04297,-7.8705287,-81.4609,-14.614965
pets,2561,2561,same_prediction_all,-12.653467,-2.9678853,94.902115,-9.537692,-87.59719,-16.35637
pets,2562,2562,same_prediction_all,-12.312438,-2.948136,131.41109,-7.8779106,-76.40252,-13.340318
pets,2563,2563,same_prediction_all,-12.407045,-2.8923743,119.911476,-1.7986728,-80.58609,-6.0237646
pets,2564,2564,same_prediction_all,-12.320423,-2.9391096,131.27483,-7.042737,-79.42398,-12.428645
pets,2565,2565,same_prediction_all,-12.360807,-2.9374387,127.83999,-6.763247,-89.48409,-12.3854885
pets,2566,2566,same_prediction_all,-12.291792,-2.8747566,133.62175,-0.10604908,-76.068535,-3.993038
pets,2567,2567,same_prediction_all,-12.350913,-2.9233398,128.35677,-5.158648,-91.13013,-10.038626
pets,2568,2568,same_prediction_all,-12.512846,-2.9199972,109.64897,-4.698326,-84.40939,-10.174313
pets,2569,2569,same_prediction_all,-12.54058,-2.9109554,107.39959,-3.7703538,-99.08053,-8.044154
pets,2570,2570,same_prediction_all,-12.331491,-2.936022,129.7004,-6.818053,-85.77771,-13.602418
pets,2571,2571,same_prediction_all,-12.337572,-2.9661634,127.42566,-9.591162,-80.839066,-17.307753
pets,2572,2572,same_prediction_all,-12.325542,-2.9379234,130.31651,-6.9236746,-70.580605,-13.48537
pets,2573,2573,same_prediction_all,-12.439929,-2.8888144,118.64979,-1.6041359,-87.89853,-5.385918
pets,2574,2574,same_prediction_all,-12.422669,-2.9770625,120.59931,-10.934692,-85.836494,-17.821903
pets,2575,2575,same_prediction_all,-12.436085,-2.9143646,119.0135,-4.259123,-98.66217,-8.736155
pets,2576,2576,same_prediction_all,-12.449168,-2.924798,117.5058,-5.31345,-92.12113,-9.6626425
pets,2577,2577,same_prediction_all,-12.404323,-2.937264,122.94662,-6.6614122,-89.9045,-11.70424
pets,2578,2578,same_prediction_all,-12.39541,-2.9320476,122.60546,-6.111685,-90.0681,-11.789891
pets,2579,2579,same_prediction_all,-12.468684,-2.9171603,116.443565,-4.565605,-93.600136,-9.553758
pets,2580,2580,same_prediction_all,-12.393493,-2.97629,122.349266,-10.572897,-85.921425,-17.570913
pets,2581,2581,same_prediction_all,-12.311207,-2.6156507,132.21481,28.46909,-98.07713,30.284285
pets,2582,2582,same_prediction_all,-12.369511,-2.6694176,126.61436,22.955563,-119.29681,23.105068
pets,2583,2583,same_prediction_all,-12.325578,-2.6992416,129.88759,19.507504,-111.53412,20.606195
pets,2584,2584,both_wrong,-12.379658,-2.660981,125.08045,23.633883,-111.91181,24.8447
pets,2585,2585,same_prediction_all,-12.337846,-2.6375568,129.44154,25.917433,-106.679924,27.712423
pets,2586,2586,same_prediction_all,-12.298176,-2.6883774,132.46875,20.388245,-100.25613,21.486038
pets,2587,2587,both_wrong,-12.48854,-2.628249,112.992775,26.589495,-111.00732,29.10877
pets,2588,2588,both_wrong,-12.261375,-2.6611567,137.23752,23.594837,-91.12293,25.5759
pets,2589,2589,same_prediction_all,-12.445847,-2.6807587,117.006226,20.671696,-88.63086,21.798855
pets,2590,2590,both_wrong,-12.46437,-2.6258395,115.2941,26.706377,-118.09574,28.291819
pets,2591,2591,tda_correct_freetta_wrong,-12.530624,-2.7526538,108.33845,13.263644,-94.903076,13.302449
pets,2592,2592,tda_correct_freetta_wrong,-12.509588,-2.6389272,110.50454,25.218557,-103.515915,27.09961
pets,2593,2593,tda_correct_freetta_wrong,-12.588355,-2.6680808,103.27684,22.34503,-114.405334,22.561356
pets,2594,2594,both_wrong,-12.359027,-2.621636,127.520325,27.616673,-108.458786,29.312567
pets,2595,2595,both_wrong,-12.380072,-2.6487381,124.72868,24.70903,-101.18607,26.532173
pets,2596,2596,both_wrong,-12.379452,-2.6511905,125.08051,24.274275,-106.573715,25.321959
pets,2597,2597,same_prediction_all,-12.378758,-2.6319253,124.36768,25.961382,-88.74729,27.915625
pets,2598,2598,same_prediction_all,-12.275803,-2.6644907,135.91713,23.171103,-93.14073,24.058933
pets,2599,2599,both_wrong,-12.308892,-2.660914,130.82999,23.077219,-102.425186,25.693382
pets,2600,2600,same_prediction_all,-12.294891,-2.68279,132.35532,20.4307,-102.46597,21.450808
pets,2601,2601,same_prediction_all,-12.246982,-2.6678543,138.17259,22.537529,-102.29736,23.96411
pets,2602,2602,same_prediction_all,-12.381832,-2.6594126,122.72258,22.63591,-94.1137,25.834919
pets,2603,2603,same_prediction_all,-12.329938,-2.715826,130.0266,17.62312,-105.291,17.473509
pets,2604,2604,same_prediction_all,-12.423672,-2.7010365,119.13978,18.719074,-105.90167,20.176664
pets,2605,2605,same_prediction_all,-12.320608,-2.6605337,130.3705,23.11891,-101.79224,24.763802
pets,2606,2606,freetta_correct_tda_wrong,-12.470121,-2.6465254,114.87873,24.55701,-118.38766,26.139477
pets,2607,2607,same_prediction_all,-12.383013,-2.6444569,123.55921,24.862244,-104.98768,27.87985
pets,2608,2608,freetta_correct_tda_wrong,-12.395251,-2.6588168,122.61026,23.254246,-110.82991,24.925447
pets,2609,2609,same_prediction_all,-12.403778,-2.6534925,121.833115,23.737898,-98.49829,25.003403
pets,2610,2610,both_wrong,-12.408609,-2.613273,122.64035,28.516117,-95.600266,30.15036
pets,2611,2611,different_from_clip,-12.366394,-2.6140983,126.61988,28.280893,-120.17281,28.817612
pets,2612,2612,same_prediction_all,-12.387147,-2.6737072,122.51846,21.54953,-104.003235,23.583944
pets,2613,2613,same_prediction_all,-12.467889,-2.7360363,113.02555,14.740754,-86.20934,16.735035
