dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_confidence,tda_entropy,tda_margin,tda_changed_prediction,tda_beneficial_flip,tda_harmful_flip,tda_other_changed_wrong,tda_positive_cache_size,tda_negative_cache_size,tda_negative_gate_open,freetta_pred,freetta_correct,freetta_confidence,freetta_entropy,freetta_margin,freetta_changed_prediction,freetta_beneficial_flip,freetta_harmful_flip,freetta_other_changed_wrong,freetta_em_weight,freetta_mu_update_norm,freetta_mu_drift,freetta_prior_entropy,freetta_sigma_trace,samples,tda_total_cache_slots,oracle_centroid_acc,oracle_1nn_acc,geometry_alignment_score,sample_path
dtd,1122,1122,28,37,0,0.022253651171922684,3.849972724914551,0.021627306938171387,37,0,0.7507979273796082,1.3398051261901855,2.8291397094726562,0,0,0,0,130,72,0,37,0,0.022453216835856438,3.849895477294922,0.025948286056518555,0,0,0,0,2.991585402527936e-08,3.637614653939636e-08,2.2583955797017552e-05,3.8501477241516113,512.54833984375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0005.jpg
dtd,1123,1123,28,8,0,0.021778196096420288,3.8500466346740723,8.842349052429199e-05,7,0,0.2234264314174652,2.9014971256256104,0.6759815216064453,1,0,0,1,130,72,0,8,0,0.021879293024539948,3.8500022888183594,0.00010585784912109375,0,0,0,0,2.990590584862659e-08,3.787663160892407e-08,2.260296605527401e-05,3.8501477241516113,512.548828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0036.jpg
dtd,1124,1124,28,21,0,0.0217050239443779,3.8500895500183105,0.00163346529006958,21,0,0.14669646322727203,3.2963571548461914,0.6003131866455078,0,0,0,0,130,72,0,21,0,0.021791279315948486,3.850064277648926,0.0019576549530029297,0,0,0,0,2.990013100616145e-08,3.5104338991232e-08,2.2621545213041827e-05,3.8501477241516113,512.54931640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0037.jpg
dtd,1125,1125,28,42,0,0.022071484476327896,3.8500123023986816,0.007905185222625732,42,0,0.3697829246520996,2.542644739151001,1.2769107818603516,0,0,0,0,130,72,0,42,0,0.022233085706830025,3.8499529361724854,0.009484291076660156,0,0,0,0,2.991052652563301e-08,3.9275168006724925e-08,2.2643795091426e-05,3.8501477241516113,512.5498046875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0043.jpg
dtd,1126,1126,28,31,0,0.022121859714388847,3.8499488830566406,0.002326786518096924,21,0,0.3049582242965698,2.648499011993408,0.6687202453613281,1,0,0,1,130,72,0,31,0,0.022293632850050926,3.849862575531006,0.0027933120727539062,0,0,0,0,2.99190638203973e-08,3.9198216228442107e-08,2.2663993149762973e-05,3.8501477241516113,512.55029296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0049.jpg
dtd,1127,1127,28,32,0,0.021855438128113747,3.8499863147735596,0.0007771849632263184,32,0,0.2438584566116333,3.020456314086914,1.1730289459228516,0,0,0,0,130,72,0,32,0,0.021972090005874634,3.8499159812927246,0.0009326934814453125,0,0,0,0,2.991402459614623e-08,4.385429619446768e-08,2.268463504151441e-05,3.8501477241516113,512.55078125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0053.jpg
dtd,1128,1128,28,21,0,0.021863315254449844,3.8500540256500244,0.003824561834335327,21,0,0.29262596368789673,2.8674519062042236,1.261810302734375,0,0,0,0,130,72,0,21,0,0.021981898695230484,3.850013494491577,0.004585981369018555,0,0,0,0,2.990491121292788e-08,4.21177794862615e-08,2.27026357606519e-05,3.8501477241516113,512.55126953125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0059.jpg
dtd,1129,1129,28,21,0,0.02215365692973137,3.849982500076294,0.006774723529815674,21,0,0.6012400984764099,1.8654451370239258,2.1577816009521484,0,0,0,0,130,73,0,21,0,0.022332221269607544,3.849910259246826,0.008126497268676758,0,0,0,0,2.991453810881897e-08,4.595514013772117e-08,2.2723799702362157e-05,3.8501477241516113,512.5517578125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0062.jpg
dtd,1130,1130,28,7,0,0.02204367332160473,3.8499507904052734,0.0011487603187561035,7,0,0.29976579546928406,2.6551027297973633,0.9836578369140625,0,0,0,0,130,73,0,7,0,0.02219916135072708,3.8498644828796387,0.001379251480102539,0,0,0,0,2.991880702411472e-08,3.910133017370754e-08,2.2744698071619496e-05,3.8501477241516113,512.55224609375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0070.jpg
dtd,1131,1131,28,30,0,0.02203071117401123,3.8500208854675293,0.006893754005432129,37,0,0.20857582986354828,2.794524669647217,0.1258068084716797,1,0,0,1,130,73,0,30,0,0.022183850407600403,3.8499648571014404,0.008270263671875,0,0,0,0,2.9909371289454983e-08,3.402906756377888e-08,2.276491795782931e-05,3.8501477241516113,512.552734375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0077.jpg
dtd,1132,1132,28,1,0,0.021833986043930054,3.8499608039855957,0.0021041035652160645,34,0,0.19744496047496796,3.0465948581695557,0.9995250701904297,1,0,0,1,130,73,0,1,0,0.02194603718817234,3.849879026412964,0.002522706985473633,0,0,0,0,2.9917458879791625e-08,3.601047637857846e-08,2.2785743567510508e-05,3.8501477241516113,512.55322265625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0084.jpg
dtd,1133,1133,28,8,0,0.021811002865433693,3.850050210952759,0.0010272860527038574,8,0,0.18798528611660004,2.958249807357788,0.5261096954345703,0,0,0,0,130,73,0,8,0,0.021918853744864464,3.8500072956085205,0.0012328624725341797,0,0,0,0,2.9905424569157686e-08,3.612080234915993e-08,2.2804852051194757e-05,3.8501477241516113,512.5537109375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0089.jpg
dtd,1134,1134,28,34,0,0.022024845704436302,3.849924087524414,0.00697636604309082,34,0,0.41799241304397583,2.394423484802246,1.5148048400878906,0,0,0,0,130,73,0,34,0,0.022176260128617287,3.8498268127441406,0.008370399475097656,0,0,0,0,2.992240237265165e-08,3.43437882577291e-08,2.2824759071227163e-05,3.8501477241516113,512.55419921875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0094.jpg
dtd,1135,1135,28,21,0,0.021675337105989456,3.850093364715576,0.004168093204498291,7,0,0.11915065348148346,3.3176681995391846,0.2385234832763672,1,0,0,1,130,73,0,21,0,0.021755540743470192,3.850069999694824,0.004998207092285156,0,0,0,0,2.98996177408009e-08,3.224749534069815e-08,2.284397851326503e-05,3.8501477241516113,512.5546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0095.jpg
dtd,1136,1136,28,31,0,0.02201838605105877,3.849907636642456,0.003681659698486328,31,0,0.2273792028427124,2.8635435104370117,0.9184551239013672,0,0,0,0,130,73,0,31,0,0.02216835878789425,3.8498032093048096,0.004419088363647461,0,0,0,0,2.992461757923737e-08,4.020107979840759e-08,2.2863916456117295e-05,3.8501477241516113,512.55517578125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0103.jpg
dtd,1137,1137,28,31,0,0.021796030923724174,3.850027561187744,0.00021511316299438477,32,0,0.20653827488422394,2.987384796142578,0.34378623962402344,1,0,0,1,130,73,0,31,0,0.021900668740272522,3.8499748706817627,0.0002579689025878906,0,0,0,0,2.990847280327526e-08,4.098061268109632e-08,2.288417272211518e-05,3.8501477241516113,512.5556640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0104.jpg
dtd,1138,1138,28,37,0,0.022048048675060272,3.8499956130981445,0.007342055439949036,37,0,0.20675255358219147,2.629737138748169,0.2076587677001953,0,0,0,0,130,73,0,37,0,0.022204678505659103,3.849928855895996,0.008808612823486328,0,0,0,0,2.991277294593595e-08,4.220990490466647e-08,2.290369593538344e-05,3.8501477241516113,512.55615234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0112.jpg
dtd,1139,1139,28,10,0,0.021849077194929123,3.8499908447265625,0.0013068616390228271,37,0,0.2131713479757309,3.0060582160949707,0.8399581909179688,1,0,0,1,130,73,0,10,0,0.02196444757282734,3.8499221801757812,0.0015671253204345703,0,0,0,0,2.9913414811296446e-08,3.980621343657731e-08,2.2924048607819714e-05,3.8501477241516113,512.556640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0113.jpg
dtd,1140,1140,28,31,0,0.022066781297326088,3.8500113487243652,0.0063097476959228516,32,0,0.22990575432777405,2.589326858520508,0.006198883056640625,1,0,0,1,130,73,0,31,0,0.022227376699447632,3.8499512672424316,0.007570028305053711,0,0,0,0,2.991065488796266e-08,3.9165314547062735e-08,2.294570003869012e-05,3.8501477241516113,512.55712890625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0114.jpg
dtd,1141,1141,28,32,0,0.02173929288983345,3.850076675415039,0.005209237337112427,32,0,0.21327348053455353,3.1910600662231445,0.8217391967773438,0,0,0,0,130,73,0,32,0,0.0218325424939394,3.850045680999756,0.006249904632568359,0,0,0,0,2.990186334180313e-08,3.345987309444354e-08,2.2963840820011683e-05,3.8501477241516113,512.5576171875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0118.jpg
dtd,1142,1142,28,37,0,0.022038638591766357,3.849977731704712,0.0010714232921600342,34,0,0.30518341064453125,2.3158915042877197,0.03737640380859375,1,0,0,1,130,73,0,37,0,0.022193217650055885,3.8499035835266113,0.0012857913970947266,0,0,0,0,2.9915180012056155e-08,3.7511128425649076e-08,2.2984439056017436e-05,3.8501477241516113,512.55810546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0120.jpg
dtd,1143,1143,28,31,0,0.022255918011069298,3.8498923778533936,0.011904537677764893,31,0,0.23944328725337982,2.679894208908081,0.4656639099121094,0,0,0,0,130,73,0,31,0,0.022455506026744843,3.8497812747955322,0.014281988143920898,0,0,0,0,2.992667241020697e-08,4.172104084432249e-08,2.300370397279039e-05,3.8501477241516113,512.55859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0126.jpg
dtd,1144,1144,28,28,1,0.021874193102121353,3.8499979972839355,0.0006996691226959229,36,0,0.1666717678308487,2.7570958137512207,0.00666046142578125,1,0,1,0,131,73,0,28,1,0.021994736045598984,3.8499321937561035,0.0008392333984375,0,0,0,0,2.9912452018420527e-08,4.222252769636725e-08,2.3023983885650523e-05,3.8501477241516113,512.55908203125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0132.jpg
dtd,1145,1145,28,8,0,0.02188441902399063,3.849980354309082,0.0010539889335632324,33,0,0.20882774889469147,2.904686689376831,0.40911865234375,1,0,0,1,131,73,0,8,0,0.022007029503583908,3.8499066829681396,0.0012645721435546875,0,0,0,0,2.99148269635712e-08,3.7465813562675976e-08,2.3044856789056212e-05,3.8501477241516113,512.5595703125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0134.jpg
dtd,1146,1146,28,35,0,0.02179519273340702,3.8500285148620605,0.0005376040935516357,35,0,0.15118414163589478,3.0071353912353516,0.08041763305664062,0,0,0,0,131,73,0,35,0,0.021899666637182236,3.8499765396118164,0.0006473064422607422,0,0,0,0,2.990834445031008e-08,3.620138855353616e-08,2.30634213949088e-05,3.8501477241516113,512.56005859375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0139.jpg
dtd,1147,1147,28,10,0,0.022107230499386787,3.8498876094818115,0.0032187700271606445,10,0,0.15665456652641296,2.8314762115478516,0.29281044006347656,0,0,0,0,131,73,0,10,0,0.022275613620877266,3.84977388381958,0.003862142562866211,0,0,0,0,2.9927314573820804e-08,3.63288812366136e-08,2.308267357875593e-05,3.8501477241516113,512.560546875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0141.jpg
dtd,1148,1148,28,37,0,0.022313645109534264,3.8499507904052734,0.007852911949157715,37,0,0.7719624042510986,0.9358540773391724,1.6842613220214844,0,0,0,0,131,73,0,37,0,0.022525742650032043,3.849864959716797,0.00942230224609375,0,0,0,0,2.991880702411472e-08,3.508516499550751e-08,2.3103879357222468e-05,3.8501477241516113,512.56103515625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0142.jpg
dtd,1149,1149,28,28,1,0.02176889404654503,3.8500380516052246,0.0014505237340927124,28,1,0.19225244224071503,3.112220287322998,0.7440853118896484,0,0,0,0,132,73,0,28,1,0.02186797372996807,3.849989891052246,0.001737833023071289,0,0,0,0,2.99070609509535e-08,3.494913158874624e-08,2.3123726350604557e-05,3.8501477241516113,512.5615234375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0144.jpg
dtd,1150,1150,28,45,0,0.02188905142247677,3.8500046730041504,0.0013879090547561646,45,0,0.14917387068271637,3.0747241973876953,0.16878128051757812,0,0,0,0,132,73,0,45,0,0.02201274037361145,3.849942684173584,0.001665353775024414,0,0,0,0,2.991155343969481e-08,3.7920429463156324e-08,2.3144477381720208e-05,3.8501477241516113,512.56201171875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0147.jpg
dtd,1151,1151,28,37,0,0.021847544237971306,3.8500561714172363,0.0022126734256744385,37,0,0.2859500050544739,2.869741678237915,0.8311843872070312,0,0,0,0,132,73,0,37,0,0.021962951868772507,3.850015640258789,0.002657651901245117,0,0,0,0,2.99046224539212e-08,3.7723083323726314e-08,2.3165071979747154e-05,3.8501477241516113,512.5625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0148.jpg
dtd,1152,1152,28,18,0,0.022082626819610596,3.8499703407287598,0.002894788980484009,18,0,0.21285709738731384,2.6781530380249023,0.4191608428955078,0,0,0,0,132,73,0,18,0,0.022246329113841057,3.8498928546905518,0.0034737586975097656,0,0,0,0,2.991617498929456e-08,3.828616712553412e-08,2.3182610675576143e-05,3.8501477241516113,512.56298828125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0149.jpg
dtd,1153,1153,28,40,0,0.022215863689780235,3.85001540184021,0.01212012767791748,40,0,0.5708991885185242,1.8756102323532104,1.3846778869628906,0,0,0,0,132,73,0,40,0,0.022407706826925278,3.849957227706909,0.014541149139404297,0,0,0,0,2.991010935186606e-08,4.031247513580638e-08,2.3204003809951246e-05,3.8501477241516113,512.5634765625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0154.jpg
dtd,1154,1154,28,37,0,0.02203151397407055,3.850001096725464,0.009259462356567383,37,0,0.49336034059524536,2.1589932441711426,1.4313602447509766,0,0,0,0,132,73,0,37,0,0.022184735164046288,3.8499372005462646,0.011111974716186523,0,0,0,0,2.991203481779798e-08,3.769877565673596e-08,2.3223521566251293e-05,3.8501477241516113,512.56396484375,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0155.jpg
dtd,1155,1155,28,7,0,0.021977419033646584,3.849971055984497,0.0003663301467895508,7,0,0.2360570728778839,2.916522264480591,0.8058643341064453,0,0,0,0,132,73,0,7,0,0.02211923897266388,3.849893569946289,0.0004405975341796875,0,0,0,0,2.9916078699728425e-08,3.477056864653605e-08,2.324263368791435e-05,3.8501477241516113,512.564453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0156.jpg
dtd,1156,1156,28,24,0,0.021833114326000214,3.8500137329101562,0.0005629062652587891,24,0,0.09084562212228775,3.269702434539795,0.14729881286621094,0,0,0,0,132,73,0,24,0,0.021945303305983543,3.8499553203582764,0.000675201416015625,0,0,0,0,2.99103339831714e-08,4.0672059498092494e-08,2.3263857656274922e-05,3.8501477241516113,512.56494140625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0157.jpg
dtd,1157,1157,28,4,0,0.021872401237487793,3.849987506866455,5.552172660827637e-05,4,0,0.24151991307735443,2.71596097946167,0.2884712219238281,0,0,0,0,132,73,0,4,0,0.021992545574903488,3.84991717338562,6.532669067382812e-05,0,0,0,0,2.9913864125243756e-08,3.9614477032046125e-08,2.3283371774596162e-05,3.8501477241516113,512.5654296875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0158.jpg
dtd,1158,1158,28,21,0,0.022079527378082275,3.8499531745910645,0.0034823715686798096,21,0,0.3063798248767853,2.265543222427368,0.43141746520996094,0,0,0,0,132,74,0,21,0,0.022242428734898567,3.849867343902588,0.0041773319244384766,0,0,0,0,2.9918486031861005e-08,4.106871287490321e-08,2.3303524358198047e-05,3.8501477241516113,512.56591796875,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0160.jpg
dtd,1159,1159,28,31,0,0.022035084664821625,3.8499481678009033,0.0037472546100616455,32,0,0.28586915135383606,2.7663097381591797,0.9343719482421875,1,0,0,1,132,74,0,31,0,0.022188743576407433,3.8498613834381104,0.004495859146118164,0,0,0,0,2.9919160119571515e-08,3.74986228734997e-08,2.332400981686078e-05,3.8501477241516113,512.56640625,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pitted/pitted_0161.jpg
dtd,1160,1160,29,29,1,0.02254684828221798,3.8499650955200195,0.025821402668952942,29,1,0.9211753010749817,0.5099225640296936,4.282655715942383,0,0,0,0,132,74,0,29,1,0.02280854620039463,3.8498849868774414,0.030979394912719727,0,0,0,0,2.991688112224949e-08,3.8151334535996284e-08,2.3345173758571036e-05,3.8501477241516113,512.56689453125,1880,235,0.7319148778915405,0.6361702127659574,0.0957446651255831,/home/herrys/projects/AIP-Final-project/data/raw/DTD/dtd/dtd/images/pleated/pleated_0044.jpg
