dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
dtd,1633,1633,both_wrong,-45.14562,0.8696971,167.07458,5.431616,-83.48431,4.714215
dtd,1634,1634,same_prediction_all,-45.343407,0.90290725,137.94987,10.587201,-136.49124,9.556065
dtd,1635,1635,same_prediction_all,-45.41085,0.91557455,138.98521,12.044006,-113.698166,10.279356
dtd,1636,1636,same_prediction_all,-45.199715,0.9182839,159.67354,12.719962,-102.45761,10.817262
dtd,1637,1637,same_prediction_all,-45.44651,0.91237634,135.20897,12.497538,-129.6709,10.133486
dtd,1638,1638,same_prediction_all,-45.42686,0.9053843,136.72885,11.033579,-109.756424,9.118689
dtd,1639,1639,same_prediction_all,-45.391083,0.8855709,135.55687,8.442079,-128.57002,7.455965
dtd,1640,1640,same_prediction_all,-45.351562,0.82411474,144.06442,1.1694834,-89.60665,0.45453218
dtd,1641,1641,same_prediction_all,-45.51969,0.77350986,124.482574,-7.3656955,-86.96216,-6.2212505
dtd,1642,1642,same_prediction_all,-45.37108,0.76033574,141.92229,-8.216223,-93.81071,-7.2408733
dtd,1643,1643,tda_correct_freetta_wrong,-45.177757,0.8500195,162.40837,4.7251077,-80.93191,3.3665783
dtd,1644,1644,both_wrong,-45.332176,0.85934603,147.4073,5.3306174,-87.732666,4.074748
dtd,1645,1645,same_prediction_all,-45.516575,0.7735918,124.949684,-7.2976456,-87.079216,-6.195413
dtd,1646,1646,same_prediction_all,-45.492096,0.75456315,128.98387,-9.637089,-88.08221,-8.370067
dtd,1647,1647,same_prediction_all,-45.221657,0.82473844,161.37874,1.6840436,-97.39321,0.68794984
dtd,1648,1648,both_wrong,-45.367046,0.85020965,140.1871,2.4839666,-80.66823,2.3913605
dtd,1649,1649,tda_correct_freetta_wrong,-45.367664,0.80853564,143.36777,-1.1479479,-88.75424,-1.3822908
dtd,1650,1650,same_prediction_all,-45.525906,0.8227666,119.381134,-0.32076436,-92.62264,0.014426173
dtd,1651,1651,both_wrong,-45.37984,0.8261624,144.34686,1.5247406,-85.462265,0.36592022
dtd,1652,1652,same_prediction_all,-45.575047,0.77394414,117.13732,-7.1128187,-93.51082,-6.2239523
dtd,1653,1653,both_wrong,-45.324,0.78757966,151.3215,-2.7918546,-87.935905,-3.5218115
dtd,1654,1654,same_prediction_all,-45.478226,0.7668076,131.2216,-8.407012,-89.63937,-7.1740737
dtd,1655,1655,both_wrong,-45.34063,0.8045669,145.94063,-3.1481683,-85.73561,-2.8194454
dtd,1656,1656,same_prediction_all,-45.5701,0.8248397,115.390785,-0.5917366,-91.41362,-0.19246235
dtd,1657,1657,both_wrong,-45.453827,0.8256142,131.6051,-0.21103923,-86.73844,0.0054683904
dtd,1658,1658,same_prediction_all,-45.31491,0.783434,149.38577,-5.2368994,-86.236595,-4.7521877
dtd,1659,1659,different_from_clip,-45.326027,0.85058314,151.11214,5.7609706,-88.31433,3.5417762
dtd,1660,1660,both_wrong,-45.492264,0.7997365,126.55413,-0.8970832,-99.84205,-1.8093207
dtd,1661,1661,same_prediction_all,-45.54438,0.80840075,124.95957,-3.0809472,-88.55669,-2.5780985
dtd,1662,1662,same_prediction_all,-45.642437,0.77891153,112.00918,-6.046178,-86.435,-5.557315
dtd,1663,1663,both_wrong,-45.37883,0.8075141,140.59456,-0.6305251,-81.96859,-1.3603418
dtd,1664,1664,both_wrong,-45.276108,0.8102385,152.97162,0.7346462,-91.71725,-0.57338035
dtd,1665,1665,both_wrong,-45.37899,0.8211854,144.79222,1.3185136,-92.880295,0.12233416
dtd,1666,1666,both_wrong,-45.426414,0.8421411,135.2628,3.4445493,-81.554565,2.4743865
dtd,1667,1667,same_prediction_all,-45.30567,0.77959704,150.63739,-5.5578938,-93.99697,-4.9554105
dtd,1668,1668,same_prediction_all,-45.551598,0.79059285,125.04341,-5.3543687,-83.56695,-4.7037582
dtd,1669,1669,same_prediction_all,-45.280212,0.8111131,154.04224,-0.11702998,-99.48766,-0.8743185
dtd,1670,1670,both_wrong,-45.37885,0.8117456,141.00006,0.94146794,-90.158646,-0.38034326
dtd,1671,1671,both_wrong,-45.361687,0.86954826,143.10654,7.210351,-81.891045,5.339985
dtd,1672,1672,same_prediction_all,-45.363766,0.80102026,146.17332,-1.3029976,-82.11908,-2.2566032
dtd,1673,1673,tda_correct_freetta_wrong,-45.250206,0.8404786,156.79819,3.6159697,-83.47781,2.0717053
dtd,1674,1674,tda_correct_freetta_wrong,-45.29508,0.7729426,151.89038,-4.6739483,-89.35687,-5.125946
dtd,1675,1675,both_wrong,-45.47413,0.8104979,128.79195,-1.6797336,-83.17379,-1.6183579
dtd,1676,1676,same_prediction_all,-45.38273,0.8048416,141.25107,-1.840677,-79.749245,-2.1076763
dtd,1677,1677,same_prediction_all,-45.397068,0.8226918,142.24202,2.0958018,-85.27217,0.3521741
dtd,1678,1678,both_wrong,-45.396496,0.80375767,141.41321,0.8913831,-91.07692,-1.2136288
dtd,1679,1679,same_prediction_all,-45.42167,0.8100095,135.85274,-1.4417918,-90.859085,-1.4374385
dtd,1680,1680,both_wrong,-45.25355,0.7749376,150.32173,-6.870779,-81.60877,-5.8737693
dtd,1681,1681,same_prediction_all,-45.212616,0.72443813,155.73346,-13.814216,-88.45345,-11.492799
dtd,1682,1682,both_wrong,-45.1493,0.81404674,170.00575,-1.6563804,-80.918655,-1.6495942
dtd,1683,1683,both_wrong,-45.270473,0.73865706,152.25313,-11.99681,-94.82356,-9.924418
dtd,1684,1684,both_wrong,-45.310497,0.7521653,151.33778,-9.4018345,-93.7481,-8.136135
dtd,1685,1685,both_wrong,-45.244537,0.7592166,159.37471,-10.2667055,-82.74213,-8.1892395
dtd,1686,1686,same_prediction_all,-45.21278,0.77407765,157.12144,-8.5991535,-85.345985,-6.310176
dtd,1687,1687,same_prediction_all,-45.401203,0.7177403,134.53154,-15.895669,-89.815384,-12.788162
dtd,1688,1688,same_prediction_all,-45.123817,0.7467067,163.64485,-10.487533,-84.37106,-8.648984
dtd,1689,1689,tda_correct_freetta_wrong,-45.362465,0.7530416,144.74821,-10.670854,-83.19598,-8.758507
dtd,1690,1690,both_wrong,-45.425846,0.7696753,128.92377,-8.983378,-81.98227,-7.2213078
dtd,1691,1691,same_prediction_all,-45.324615,0.77872443,150.44475,-8.169411,-80.86318,-6.217418
dtd,1692,1692,tda_correct_freetta_wrong,-45.445385,0.7456543,132.37688,-12.002976,-82.00127,-10.078943
dtd,1693,1693,same_prediction_all,-45.394627,0.76306605,137.69907,-9.453534,-81.71557,-7.8314447
dtd,1694,1694,same_prediction_all,-45.350525,0.73142004,141.64003,-13.849503,-91.16021,-11.016544
dtd,1695,1695,both_wrong,-45.233017,0.73777014,157.22598,-11.127212,-83.885284,-9.785185
dtd,1696,1696,same_prediction_all,-45.492626,0.7689364,126.20085,-9.056328,-83.17748,-7.2442594
dtd,1697,1697,same_prediction_all,-45.263485,0.72678435,150.85956,-14.52943,-87.71373,-11.633923
dtd,1698,1698,both_wrong,-45.27202,0.79056066,154.98357,-3.7825267,-81.57796,-3.613154
dtd,1699,1699,both_wrong,-45.38075,0.76698476,134.07256,-9.864884,-88.49723,-7.8064914
dtd,1700,1700,tda_correct_freetta_wrong,-45.395573,0.7667997,135.3394,-8.283247,-84.45488,-7.2125382
dtd,1701,1701,same_prediction_all,-45.36831,0.7645129,141.81532,-10.558627,-83.53655,-8.051181
dtd,1702,1702,both_wrong,-45.28516,0.7693873,149.94954,-7.45062,-81.3397,-6.478786
dtd,1703,1703,same_prediction_all,-45.187725,0.7376475,158.81299,-12.980803,-89.50378,-10.100526
dtd,1704,1704,same_prediction_all,-45.435623,0.7561866,132.73036,-10.047892,-85.782684,-8.261572
dtd,1705,1705,same_prediction_all,-45.28106,0.7231815,150.4343,-14.75347,-88.0093,-11.94104
dtd,1706,1706,same_prediction_all,-45.498104,0.7378931,119.74009,-13.301354,-89.129425,-10.853882
dtd,1707,1707,same_prediction_all,-45.30753,0.7701703,148.63614,-8.08411,-83.70864,-6.4812074
dtd,1708,1708,tda_correct_freetta_wrong,-45.59892,0.73179877,109.186295,-13.047977,-87.36954,-11.358848
dtd,1709,1709,same_prediction_all,-45.476524,0.7660351,130.23842,-10.02633,-83.628296,-8.022301
dtd,1710,1710,different_from_clip,-45.550903,0.766414,120.49676,-9.9593935,-84.19365,-7.9631844
dtd,1711,1711,tda_correct_freetta_wrong,-45.432293,0.77501506,133.66476,-8.907751,-82.77655,-6.9812737
dtd,1712,1712,same_prediction_all,-45.46941,0.7359417,128.14432,-14.390015,-94.49715,-11.080315
dtd,1713,1713,same_prediction_all,-45.411594,0.76581997,138.64192,-10.430241,-82.56717,-8.052886
dtd,1714,1714,tda_correct_freetta_wrong,-45.61761,0.78401476,108.812645,-8.605311,-91.15209,-6.390351
dtd,1715,1715,same_prediction_all,-45.277306,0.75301516,151.59068,-10.51329,-85.831604,-8.675666
dtd,1716,1716,same_prediction_all,-45.21849,0.7522301,159.75418,-10.10836,-83.89072,-8.294803
dtd,1717,1717,both_wrong,-45.25266,0.78298986,152.7478,-5.8859873,-81.74634,-5.243215
dtd,1718,1718,same_prediction_all,-45.23651,0.74645025,157.99445,-10.868402,-90.29465,-8.915166
dtd,1719,1719,tda_correct_freetta_wrong,-45.390602,0.7685937,136.82463,-8.735029,-81.5473,-7.4571347
dtd,1720,1720,same_prediction_all,-45.410316,0.8766678,133.07709,5.0660834,-125.96336,5.496935
dtd,1721,1721,both_wrong,-45.388477,0.89568055,140.15277,8.687503,-91.15628,7.3936954
dtd,1722,1722,same_prediction_all,-45.322727,0.89773667,143.36635,8.096243,-123.1572,7.8801847
dtd,1723,1723,both_wrong,-45.211056,0.86899644,160.07646,5.9634843,-85.84733,4.8769875
dtd,1724,1724,same_prediction_all,-45.419018,0.87877506,133.63737,6.163279,-114.66924,5.6708927
dtd,1725,1725,same_prediction_all,-45.535213,0.8802018,120.17873,6.8110156,-116.513725,5.9143205
dtd,1726,1726,same_prediction_all,-45.468708,0.8647302,127.69988,5.3136706,-119.96299,4.4923553
dtd,1727,1727,same_prediction_all,-45.38799,0.89723605,137.77298,8.824805,-123.79507,7.798695
dtd,1728,1728,both_wrong,-45.341488,0.8867406,148.1593,7.9342494,-86.80863,6.4800577
dtd,1729,1729,same_prediction_all,-45.40639,0.8608691,134.81828,3.0749497,-117.336945,3.1004114
dtd,1730,1730,same_prediction_all,-45.48599,0.861223,125.70582,4.375433,-118.01414,3.9807136
dtd,1731,1731,same_prediction_all,-45.385548,0.8792071,138.8645,6.676831,-129.0543,5.8506722
dtd,1732,1732,same_prediction_all,-45.40516,0.87118423,135.74776,5.4479795,-117.49824,4.846817
dtd,1733,1733,same_prediction_all,-45.34915,0.84477514,140.62823,1.6580317,-91.05875,1.7481543
dtd,1734,1734,same_prediction_all,-45.416035,0.9011832,132.98781,8.685737,-115.50664,8.061975
dtd,1735,1735,both_wrong,-45.206924,0.8885666,163.44669,9.997076,-81.37976,7.4833493
dtd,1736,1736,same_prediction_all,-45.412346,0.86403644,134.72194,4.9704485,-119.06154,4.2667356
dtd,1737,1737,same_prediction_all,-45.355553,0.86022747,141.71687,5.1367893,-124.729294,4.1665444
dtd,1738,1738,same_prediction_all,-45.276466,0.86238575,150.6369,3.8690464,-116.21001,3.824509
dtd,1739,1739,same_prediction_all,-45.1765,0.8706122,165.87216,4.7714996,-100.2943,4.5517383
dtd,1740,1740,freetta_correct_tda_wrong,-45.401333,0.8732106,139.89468,6.5518727,-81.994026,5.226095
dtd,1741,1741,same_prediction_all,-45.36579,0.87270504,142.3198,6.264696,-112.817474,5.136101
dtd,1742,1742,same_prediction_all,-45.46137,0.87594223,124.337395,5.792942,-120.27924,6.058364
dtd,1743,1743,both_wrong,-45.515675,0.8714677,126.02866,4.391607,-87.096146,4.03097
dtd,1744,1744,same_prediction_all,-45.329823,0.87444645,146.78755,5.8061485,-86.34675,5.270412
dtd,1745,1745,same_prediction_all,-45.216057,0.86499,160.38687,4.4438906,-95.85911,4.0694513
dtd,1746,1746,same_prediction_all,-45.342876,0.8506814,144.19273,3.0466664,-118.68652,2.703993
dtd,1747,1747,tda_correct_freetta_wrong,-45.167965,0.8553132,168.45404,3.7985902,-84.708885,3.1240718
dtd,1748,1748,same_prediction_all,-45.41015,0.8509081,136.86275,3.4623263,-123.9045,2.8544538
dtd,1749,1749,same_prediction_all,-45.512665,0.8777233,123.2549,5.6027994,-125.98614,5.2984405
dtd,1750,1750,same_prediction_all,-45.35496,0.89354235,139.51085,7.864754,-118.88393,7.3791833
dtd,1751,1751,same_prediction_all,-45.595203,0.85002106,111.726234,2.7194092,-127.219154,2.6854906
dtd,1752,1752,same_prediction_all,-45.423264,0.87918615,134.30176,6.6940827,-123.2087,5.9598274
dtd,1753,1753,same_prediction_all,-45.439667,0.8673291,131.93721,5.3154416,-120.651306,4.755635
dtd,1754,1754,same_prediction_all,-45.191788,0.92292595,158.58817,11.230026,-113.29408,10.862521
dtd,1755,1755,same_prediction_all,-45.42871,0.86621225,134.13225,4.636778,-109.370834,4.2597356
dtd,1756,1756,same_prediction_all,-45.40082,0.8799295,132.4164,6.180907,-123.96997,6.0907784
dtd,1757,1757,same_prediction_all,-45.25438,0.85637724,151.10342,3.1547348,-120.01784,3.3704336
dtd,1758,1758,same_prediction_all,-45.522854,0.8707928,121.74716,5.233402,-123.1438,4.8826013
dtd,1759,1759,both_wrong,-45.605396,0.8656314,113.514984,2.804929,-86.30871,3.0060098
dtd,1760,1760,both_wrong,-45.14114,0.89125896,164.39052,9.621991,-84.21811,7.822633
dtd,1761,1761,both_wrong,-45.158775,0.8368837,166.01385,2.0879228,-92.02258,1.5496732
dtd,1762,1762,freetta_correct_tda_wrong,-45.19636,0.8885226,159.41151,8.785458,-84.7481,7.6056585
dtd,1763,1763,same_prediction_all,-45.29391,0.8770644,153.36426,6.7609444,-82.414955,5.405922
dtd,1764,1764,both_wrong,-45.30088,0.83713764,150.67847,3.4755056,-81.372795,1.9725149
dtd,1765,1765,freetta_correct_tda_wrong,-45.172962,0.8465535,164.94086,3.9182727,-82.20762,2.6048367
dtd,1766,1766,both_wrong,-45.331738,0.9132666,149.93355,11.48848,-84.88408,9.477876
dtd,1767,1767,same_prediction_all,-45.338093,0.84659934,149.4282,2.0891967,-81.10589,1.6994522
dtd,1768,1768,both_wrong,-45.282993,0.8433355,150.48622,2.510833,-92.31048,2.0360556
dtd,1769,1769,both_wrong,-45.22292,0.86693627,159.04091,6.3194942,-85.894966,4.7991085
dtd,1770,1770,both_wrong,-45.221172,0.80912197,160.96513,-3.148081,-90.97759,-2.6315606
dtd,1771,1771,tda_correct_freetta_wrong,-45.16046,0.84258926,165.97577,2.4255288,-81.18544,1.9826037
dtd,1772,1772,same_prediction_all,-45.1601,0.8657619,167.01697,4.37698,-85.02103,3.8097088
dtd,1773,1773,both_wrong,-45.2542,0.8948224,153.22823,8.814119,-89.48994,7.5663915
dtd,1774,1774,same_prediction_all,-45.222294,0.86398935,158.79959,5.1926384,-88.93136,3.9404233
dtd,1775,1775,same_prediction_all,-45.244385,0.82497203,160.61482,-0.2645245,-86.781944,-0.7301669
dtd,1776,1776,both_wrong,-45.10965,0.9109414,172.15253,12.438636,-89.6003,9.73231
dtd,1777,1777,both_wrong,-45.226135,0.88435024,161.8483,9.191451,-83.914375,6.68525
dtd,1778,1778,both_wrong,-45.237377,0.9297311,155.41841,13.622055,-94.096146,11.589715
dtd,1779,1779,both_wrong,-45.19972,0.92877203,162.62358,13.339525,-92.34297,11.170768
dtd,1780,1780,both_wrong,-45.224197,0.9070124,156.82864,9.905984,-89.57722,8.622989
dtd,1781,1781,same_prediction_all,-45.454643,0.8157531,132.2037,-2.2870877,-86.97437,-2.1905491
dtd,1782,1782,same_prediction_all,-45.308105,0.8798243,152.31085,7.286746,-83.190475,5.7056656
dtd,1783,1783,both_wrong,-45.206795,0.9271391,158.59398,14.255326,-96.46434,11.851128
dtd,1784,1784,both_wrong,-45.221058,0.86009556,159.03267,4.962658,-83.5535,4.0199027
dtd,1785,1785,freetta_correct_tda_wrong,-45.224262,0.82606715,163.51602,1.8757994,-80.96496,0.27297607
dtd,1786,1786,both_wrong,-45.26726,0.87262636,147.36192,6.0005555,-82.69449,5.58769
dtd,1787,1787,same_prediction_all,-45.26811,0.8286985,155.6371,0.59086096,-88.01361,-0.1703064
dtd,1788,1788,both_wrong,-45.263924,0.8609834,158.243,4.532613,-79.988464,3.3977358
dtd,1789,1789,both_wrong,-45.26751,0.83631915,155.52818,2.4368706,-83.09251,1.4241157
dtd,1790,1790,same_prediction_all,-45.29633,0.770602,150.41672,-7.8223825,-83.214676,-6.803556
dtd,1791,1791,both_wrong,-45.46708,0.92337286,131.38995,12.82515,-97.54638,10.939986
dtd,1792,1792,both_wrong,-45.379578,0.8991359,138.00073,8.728365,-89.07283,8.123429
dtd,1793,1793,both_wrong,-45.32268,0.78302497,147.6963,-5.1553864,-84.477516,-5.0222445
dtd,1794,1794,both_wrong,-45.266567,0.9012996,155.87405,11.008083,-82.48767,8.54279
dtd,1795,1795,both_wrong,-45.26321,0.8537624,155.582,4.6058354,-80.10524,3.08989
dtd,1796,1796,both_wrong,-45.250107,0.9355837,157.69138,14.6301,-86.256966,12.316709
dtd,1797,1797,both_wrong,-45.38604,0.9017725,142.71059,10.234752,-84.42108,8.093363
dtd,1798,1798,different_from_clip,-45.404327,0.89759094,136.62334,7.9327965,-83.29315,7.3787766
dtd,1799,1799,same_prediction_all,-45.163197,0.8432457,166.01828,1.9058883,-85.52157,1.5622473
dtd,1800,1800,tda_correct_freetta_wrong,-45.516594,0.7970164,119.21855,-5.867476,-82.92198,-4.7190585
dtd,1801,1801,both_wrong,-45.338882,0.77633685,147.60794,-4.936677,-83.67894,-5.08184
dtd,1802,1802,same_prediction_all,-45.452404,0.82118934,136.84647,-0.63459766,-82.46785,-1.0799327
dtd,1803,1803,both_wrong,-45.367413,0.7777458,146.42572,-5.6138244,-83.20963,-5.4093223
dtd,1804,1804,same_prediction_all,-45.267174,0.78516746,156.1188,-4.590917,-86.0172,-4.35807
dtd,1805,1805,same_prediction_all,-45.310665,0.81055117,154.23253,-1.013158,-83.81786,-1.8433647
dtd,1806,1806,same_prediction_all,-45.42367,0.8305276,139.08884,1.2062439,-81.59169,0.33197668
dtd,1807,1807,same_prediction_all,-45.400673,0.83113074,138.86864,1.441492,-80.90345,0.74854094
dtd,1808,1808,both_wrong,-45.33698,0.7845669,150.77963,-3.577194,-82.50826,-4.198283
dtd,1809,1809,both_wrong,-45.266525,0.7814276,157.59375,-3.9284523,-84.55514,-4.621752
dtd,1810,1810,both_wrong,-45.30372,0.7795491,146.13358,-7.480079,-80.965805,-6.1288342
dtd,1811,1811,same_prediction_all,-45.410778,0.8019352,141.32768,-2.8471003,-86.9762,-2.8705947
dtd,1812,1812,same_prediction_all,-45.284542,0.7611021,158.31172,-6.822841,-83.71458,-6.940407
dtd,1813,1813,same_prediction_all,-45.28775,0.8232503,157.88603,0.6620334,-80.047676,-0.34709647
dtd,1814,1814,both_wrong,-45.245647,0.7115269,155.46643,-14.429639,-89.51319,-12.855905
dtd,1815,1815,both_wrong,-45.19434,0.76804256,165.55183,-5.901806,-80.62214,-5.8611546
dtd,1816,1816,both_wrong,-45.37824,0.7769084,143.5714,-5.7747626,-88.3193,-5.7594357
dtd,1817,1817,same_prediction_all,-45.280483,0.77342576,157.21484,-6.8792353,-88.36655,-5.9958196
dtd,1818,1818,tda_correct_freetta_wrong,-45.266304,0.7665028,155.99997,-7.105533,-85.0101,-6.6584954
dtd,1819,1819,both_wrong,-45.173687,0.7637708,167.78522,-7.325014,-83.52688,-6.8938613
dtd,1820,1820,freetta_correct_tda_wrong,-45.216705,0.7678431,163.64458,-5.8263245,-85.10264,-5.953597
dtd,1821,1821,both_wrong,-45.456856,0.798293,137.65764,-2.8155918,-93.51171,-2.9794092
dtd,1822,1822,both_wrong,-45.410583,0.7961675,140.83458,-3.3149624,-88.01405,-3.4945304
dtd,1823,1823,both_wrong,-45.437572,0.78561574,136.93364,-5.2880898,-82.09088,-4.92311
dtd,1824,1824,same_prediction_all,-45.423916,0.8241727,144.23535,1.6506609,-80.022415,0.122779585
dtd,1825,1825,tda_correct_freetta_wrong,-45.09201,0.7374571,175.43607,-11.005361,-85.80171,-9.762794
dtd,1826,1826,both_wrong,-45.297485,0.7717349,150.01079,-7.663157,-82.88131,-6.732244
dtd,1827,1827,both_wrong,-45.585583,0.7295439,117.995285,-12.4359045,-88.88243,-11.174907
dtd,1828,1828,same_prediction_all,-45.239727,0.78246653,160.05077,-5.5302124,-85.93972,-4.7079687
dtd,1829,1829,same_prediction_all,-45.44837,0.7963689,132.0356,-4.399748,-80.41548,-3.6563582
dtd,1830,1830,same_prediction_all,-45.594753,0.81147385,114.59189,-3.8552537,-82.8337,-2.8109715
dtd,1831,1831,both_wrong,-45.289875,0.7417912,151.29988,-9.212267,-88.32029,-8.705019
dtd,1832,1832,same_prediction_all,-45.319565,0.8254778,154.82773,0.70275575,-79.31815,0.012729915
dtd,1833,1833,both_wrong,-45.541325,0.7931675,127.31905,-3.1630597,-82.453415,-3.587212
dtd,1834,1834,both_wrong,-45.411423,0.78732747,136.21439,-6.0709887,-83.78241,-5.019323
dtd,1835,1835,both_wrong,-45.41528,0.7817052,136.10019,-6.914883,-82.43502,-5.7812514
dtd,1836,1836,both_wrong,-45.254482,0.76756805,156.72304,-7.7819486,-80.503914,-7.0321198
dtd,1837,1837,both_wrong,-45.30928,0.76996905,153.41731,-7.970506,-82.34266,-6.7463093
dtd,1838,1838,same_prediction_all,-45.587368,0.8038016,109.04431,-5.3708453,-81.51614,-4.3329372
dtd,1839,1839,both_wrong,-45.530285,0.777249,119.50879,-6.9183717,-81.90226,-5.97411
dtd,1840,1840,both_wrong,-45.21436,0.8666482,163.02757,7.062306,-83.60712,4.9331923
dtd,1841,1841,both_wrong,-45.533665,0.8597427,123.584694,4.397132,-82.214134,3.677416
dtd,1842,1842,both_wrong,-45.42887,0.8883728,132.0635,7.8185906,-79.71443,7.138645
dtd,1843,1843,both_wrong,-45.194622,0.8341698,161.59361,1.7916708,-82.39877,1.2304829
dtd,1844,1844,both_wrong,-45.502895,0.8446839,127.35841,3.6129766,-80.68461,2.3804858
dtd,1845,1845,both_wrong,-45.30208,0.8803286,151.51846,7.8905435,-82.777695,6.188265
dtd,1846,1846,both_wrong,-45.259434,0.8610897,157.05234,5.709182,-84.321045,4.335732
dtd,1847,1847,both_wrong,-45.2036,0.8434097,160.38776,2.5617535,-84.29464,2.2550344
dtd,1848,1848,both_wrong,-45.194786,0.87921816,160.70808,7.548242,-82.171616,6.2825007
dtd,1849,1849,both_wrong,-45.298965,0.85339105,149.83194,3.7105126,-78.43814,3.0578585
dtd,1850,1850,both_wrong,-45.26187,0.8577024,154.23196,4.7214923,-84.71241,3.6829236
dtd,1851,1851,both_wrong,-45.375843,0.89490503,139.28354,8.929659,-85.90142,7.795117
dtd,1852,1852,both_wrong,-45.363426,0.8676752,140.55443,6.081219,-85.546524,5.032199
dtd,1853,1853,both_wrong,-45.42277,0.875496,133.6799,6.5320773,-81.742165,5.7646194
dtd,1854,1854,both_wrong,-45.413754,0.873961,140.59178,7.041403,-81.38804,5.399088
dtd,1855,1855,both_wrong,-45.43282,0.8487147,134.68553,4.2699494,-84.36754,3.010971
dtd,1856,1856,both_wrong,-45.398266,0.8566557,135.92273,5.173547,-81.94406,4.0067525
dtd,1857,1857,both_wrong,-45.165577,0.8612687,168.64651,5.2033205,-83.17584,3.96947
dtd,1858,1858,both_wrong,-45.426205,0.81007075,140.23267,-0.33592266,-80.755226,-1.4726306
dtd,1859,1859,both_wrong,-45.4309,0.82247585,139.11942,1.3142959,-80.333694,0.12631491
dtd,1860,1860,both_wrong,-45.456955,0.8973421,135.69081,9.564862,-85.691185,7.7037354
dtd,1861,1861,both_wrong,-45.32555,0.889114,151.70747,8.077245,-83.60872,6.7367706
dtd,1862,1862,both_wrong,-45.38974,0.8709321,143.6868,6.7711563,-82.97452,5.1972766
dtd,1863,1863,both_wrong,-45.292736,0.860403,152.27348,5.764269,-82.82344,4.359482
dtd,1864,1864,both_wrong,-45.555386,0.8744938,115.257866,6.2260785,-81.48451,5.951005
dtd,1865,1865,both_wrong,-45.367825,0.8681506,145.86937,6.519351,-82.52781,4.923974
dtd,1866,1866,both_wrong,-45.457684,0.8965778,125.96105,7.846459,-84.06152,7.6916037
dtd,1867,1867,both_wrong,-45.27216,0.86230105,158.42317,6.09835,-86.27364,4.308287
dtd,1868,1868,both_wrong,-45.440536,0.85502154,138.53049,5.999612,-79.53508,3.6080058
dtd,1869,1869,both_wrong,-45.461285,0.8486543,132.51358,3.0057824,-81.37525,2.4286094
dtd,1870,1870,both_wrong,-45.444416,0.8586367,137.98686,5.525443,-80.647606,3.7310288
dtd,1871,1871,both_wrong,-45.4594,0.87691975,128.57677,6.8101254,-81.339386,6.148192
dtd,1872,1872,both_wrong,-45.50594,0.84953105,121.338196,3.4788053,-86.00809,3.3176126
dtd,1873,1873,both_wrong,-45.406868,0.8703992,137.43181,6.560733,-84.002266,5.385221
dtd,1874,1874,both_wrong,-45.501,0.8826989,118.79967,5.304096,-80.09186,6.0205913
dtd,1875,1875,both_wrong,-45.431667,0.8711504,139.88864,6.873838,-82.83483,5.093081
dtd,1876,1876,both_wrong,-45.31741,0.8501168,142.33261,2.1486335,-82.32432,2.4846208
dtd,1877,1877,both_wrong,-45.411003,0.86658067,130.96977,4.3036556,-81.11444,4.6098146
dtd,1878,1878,both_wrong,-45.452724,0.83654994,130.45395,1.21667,-79.00531,0.9999281
dtd,1879,1879,both_wrong,-45.390083,0.8603062,138.00572,5.397702,-86.53739,4.3880982
