dataset,sample_index,stream_step,category,clip_pc1,clip_pc2,tda_pc1,tda_pc2,freetta_pc1,freetta_pc2
dtd,1617,1617,same_prediction_all,-46.66592,0.20851536,113.544334,11.255782,-74.57716,0.13997522
dtd,1618,1618,same_prediction_all,-46.55085,0.19215898,127.35231,9.498359,-74.57707,0.119916804
dtd,1619,1619,both_wrong,-46.66966,0.16859938,113.2784,6.8577185,-74.57628,0.09210625
dtd,1620,1620,same_prediction_all,-46.50211,0.20001349,130.98466,10.532653,-74.5773,0.12915619
dtd,1621,1621,same_prediction_all,-46.663662,0.18825603,113.38275,8.886781,-74.57699,0.115659
dtd,1622,1622,same_prediction_all,-46.597363,0.21471843,121.033714,11.930633,-74.57777,0.14715481
dtd,1623,1623,same_prediction_all,-46.593296,0.15884818,119.6559,6.1046305,-74.57712,0.08011298
dtd,1624,1624,same_prediction_all,-46.446392,0.20123045,136.60611,10.573595,-74.57633,0.13040881
dtd,1625,1625,same_prediction_all,-46.609314,0.16330773,117.11275,6.447795,-74.57713,0.08552435
dtd,1626,1626,both_wrong,-46.455505,0.20887168,136.17798,11.253952,-74.57673,0.13961023
dtd,1627,1627,same_prediction_all,-46.81866,0.17979202,98.68785,8.126474,-74.576744,0.10609264
dtd,1628,1628,same_prediction_all,-46.704227,0.19082528,106.9002,9.258319,-74.5775,0.11889773
dtd,1629,1629,both_wrong,-46.45298,0.18315315,136.43056,8.423254,-74.57579,0.10874479
dtd,1630,1630,same_prediction_all,-46.64693,0.20532592,115.252335,10.949731,-74.57767,0.13607506
dtd,1631,1631,same_prediction_all,-46.63589,0.16741492,115.81228,7.2596684,-74.577225,0.09055358
dtd,1632,1632,tda_correct_freetta_wrong,-46.449482,0.22165945,136.9947,12.7327585,-74.577065,0.1549272
dtd,1633,1633,both_wrong,-46.352016,0.1535408,146.55283,5.185682,-74.57536,0.07284369
dtd,1634,1634,same_prediction_all,-46.549553,0.18524557,123.94143,9.0027,-74.57799,0.111617096
dtd,1635,1635,same_prediction_all,-46.61802,0.19559848,119.46062,9.869777,-74.57687,0.12430031
dtd,1636,1636,same_prediction_all,-46.406693,0.19637123,140.46852,10.092144,-74.57693,0.12442512
dtd,1637,1637,same_prediction_all,-46.653103,0.19462346,115.87079,10.036519,-74.57725,0.123257674
dtd,1638,1638,same_prediction_all,-46.633392,0.19431065,117.68442,9.796589,-74.57683,0.122813106
dtd,1639,1639,same_prediction_all,-46.597572,0.16685483,119.9145,6.9412107,-74.577034,0.08973693
dtd,1640,1640,freetta_correct_tda_wrong,-46.557755,0.0950159,125.35647,-0.605753,-74.5768,0.0034025265
dtd,1641,1641,same_prediction_all,-46.725452,0.041793294,107.62246,-6.7955327,-74.576744,-0.059813555
dtd,1642,1642,same_prediction_all,-46.576443,0.032157183,123.292465,-7.6766953,-74.576836,-0.0719336
dtd,1643,1643,tda_correct_freetta_wrong,-46.384304,0.13067299,142.90619,3.2657337,-74.575775,0.045526963
dtd,1644,1644,both_wrong,-46.538883,0.13404448,127.59262,3.428581,-74.57657,0.050150674
dtd,1645,1645,same_prediction_all,-46.722324,0.041830927,107.98719,-6.783141,-74.57676,-0.059779156
dtd,1646,1646,same_prediction_all,-46.698135,0.02400842,110.96634,-8.765446,-74.57748,-0.08125172
dtd,1647,1647,same_prediction_all,-46.427925,0.09236166,139.51076,-0.9023807,-74.57713,-0.00027008282
dtd,1648,1648,both_wrong,-46.572994,0.12940115,123.03541,2.523137,-74.57485,0.044720232
dtd,1649,1649,both_wrong,-46.57381,0.07704057,123.96907,-2.6551368,-74.576546,-0.018101208
dtd,1650,1650,same_prediction_all,-46.73243,0.085779056,105.62829,-1.8712101,-74.57749,-0.0070217154
dtd,1651,1651,both_wrong,-46.5866,0.09990708,123.3262,-0.14346023,-74.576584,0.009382567
dtd,1652,1652,same_prediction_all,-46.780807,0.04533862,101.56325,-6.4022837,-74.57644,-0.055349313
dtd,1653,1653,both_wrong,-46.530033,0.053985134,129.40215,-5.0041423,-74.577034,-0.045923095
dtd,1654,1654,same_prediction_all,-46.68381,0.037027624,112.53557,-7.4232016,-74.576614,-0.065687135
dtd,1655,1655,both_wrong,-46.54689,0.07854624,126.47738,-2.9537506,-74.576195,-0.016389953
dtd,1656,1656,same_prediction_all,-46.776585,0.095228754,101.29366,-1.0499274,-74.57681,0.004485965
dtd,1657,1657,both_wrong,-46.66062,0.09575566,114.28864,-0.9119112,-74.57665,0.004678765
dtd,1658,1658,same_prediction_all,-46.5212,0.056851264,129.44157,-5.1471376,-74.576805,-0.042519357
dtd,1659,1659,both_wrong,-46.53259,0.12188201,129.08316,2.4630437,-74.57651,0.03554122
dtd,1660,1660,both_wrong,-46.69797,0.066702746,110.3495,-3.465271,-74.57665,-0.030031165
dtd,1661,1661,same_prediction_all,-46.750183,0.07830177,106.01817,-2.9857264,-74.57621,-0.01591827
dtd,1662,1662,same_prediction_all,-46.84832,0.045481294,95.24696,-6.217602,-74.57657,-0.05492534
dtd,1663,1663,both_wrong,-46.58437,0.076776296,122.503586,-2.5886617,-74.5757,-0.01837552
dtd,1664,1664,both_wrong,-46.482174,0.08059012,133.3261,-1.9955335,-74.57623,-0.014187955
dtd,1665,1665,both_wrong,-46.585094,0.08563252,123.555725,-1.5689623,-74.57718,-0.0077492343
dtd,1666,1666,both_wrong,-46.633255,0.11651775,117.36729,1.6452756,-74.5762,0.029485704
dtd,1667,1667,same_prediction_all,-46.51178,0.04635613,130.43715,-6.130983,-74.57724,-0.055144425
dtd,1668,1668,same_prediction_all,-46.7575,0.060497977,105.50824,-4.871189,-74.57591,-0.037247904
dtd,1669,1669,same_prediction_all,-46.486553,0.07740747,133.1724,-2.4056034,-74.57733,-0.017990295
dtd,1670,1670,both_wrong,-46.58444,0.07875123,122.58951,-2.0608616,-74.576416,-0.016002223
dtd,1671,1671,both_wrong,-46.568253,0.14055045,124.297485,4.2996416,-74.576035,0.05807347
dtd,1672,1672,same_prediction_all,-46.56956,0.07114917,125.110054,-3.086795,-74.576294,-0.025183167
dtd,1673,1673,both_wrong,-46.45677,0.12370279,136.08635,2.4411592,-74.576096,0.037439175
dtd,1674,1674,both_wrong,-46.500305,0.04222541,131.61964,-6.2335324,-74.576836,-0.060141858
dtd,1675,1675,both_wrong,-46.680214,0.08256008,112.19863,-2.2944481,-74.57628,-0.011072389
dtd,1676,1676,same_prediction_all,-46.588665,0.0759539,122.30491,-2.8819244,-74.57594,-0.019345293
dtd,1677,1677,same_prediction_all,-46.603012,0.08833465,121.59147,-1.1596762,-74.57637,-0.004440772
dtd,1678,1678,both_wrong,-46.602036,0.06856162,121.4171,-2.9490042,-74.57703,-0.028163852
dtd,1679,1679,same_prediction_all,-46.627724,0.08095696,117.96307,-2.360496,-74.5766,-0.013196978
dtd,1680,1680,both_wrong,-46.45834,0.053683687,134.11067,-5.477495,-74.57529,-0.04655199
dtd,1681,1681,same_prediction_all,-46.416733,0.0016501907,138.6053,-11.339384,-74.57582,-0.10913276
dtd,1682,1682,both_wrong,-46.35551,0.10464396,147.07082,-0.18247007,-74.575165,0.014196495
dtd,1683,1683,both_wrong,-46.475246,0.026592486,133.45299,-8.737788,-74.57645,-0.078993335
dtd,1684,1684,both_wrong,-46.51535,0.03474633,130.4029,-7.663798,-74.57599,-0.069054134
dtd,1685,1685,both_wrong,-46.448982,0.03940649,137.41206,-7.46622,-74.575195,-0.06371281
dtd,1686,1686,same_prediction_all,-46.417526,0.054094035,138.80518,-5.7839084,-74.57471,-0.04620873
dtd,1687,1687,same_prediction_all,-46.60535,-0.01056463,118.7527,-12.582685,-74.57601,-0.12307372
dtd,1688,1688,same_prediction_all,-46.328564,0.020170106,147.151,-9.122028,-74.57614,-0.08724873
dtd,1689,1689,both_wrong,-46.56751,0.032191925,124.674324,-8.077108,-74.57563,-0.07192329
dtd,1690,1690,both_wrong,-46.631084,0.03957946,115.507034,-7.3810744,-74.57613,-0.06282056
dtd,1691,1691,same_prediction_all,-46.529823,0.057172664,128.86949,-5.4993796,-74.57506,-0.042094383
dtd,1692,1692,both_wrong,-46.65056,0.027333936,115.059166,-8.753576,-74.57579,-0.07743776
dtd,1693,1693,same_prediction_all,-46.59968,0.045610376,120.31116,-6.6208544,-74.57499,-0.0557018
dtd,1694,1694,same_prediction_all,-46.554424,0.0035681773,124.84528,-11.367238,-74.57669,-0.106314145
dtd,1695,1695,both_wrong,-46.43781,0.012463883,137.56018,-9.985988,-74.5763,-0.096085876
dtd,1696,1696,same_prediction_all,-46.697433,0.046652753,110.14624,-6.6726694,-74.57524,-0.054077283
dtd,1697,1697,same_prediction_all,-46.468033,0.005983666,133.5113,-11.13586,-74.57572,-0.103738084
dtd,1698,1698,both_wrong,-46.476913,0.07096744,134.39818,-3.597892,-74.57546,-0.02574796
dtd,1699,1699,both_wrong,-46.586205,0.04141682,120.17589,-7.45068,-74.57594,-0.06078501
dtd,1700,1700,both_wrong,-46.600742,0.04888667,119.50684,-6.148199,-74.57491,-0.051766023
dtd,1701,1701,same_prediction_all,-46.5733,0.050776035,123.50402,-6.5635347,-74.57495,-0.0496033
dtd,1702,1702,both_wrong,-46.49054,0.046186436,131.7695,-6.2760487,-74.57567,-0.05542109
dtd,1703,1703,same_prediction_all,-46.39226,0.012353949,141.29068,-10.3198395,-74.57581,-0.096382834
dtd,1704,1704,same_prediction_all,-46.6402,0.03083183,116.19779,-8.166474,-74.57533,-0.07327692
dtd,1705,1705,same_prediction_all,-46.48549,-0.001110903,132.21437,-11.712648,-74.576004,-0.11218659
dtd,1706,1706,same_prediction_all,-46.703197,0.008194213,107.48733,-10.692267,-74.576675,-0.1001986
dtd,1707,1707,same_prediction_all,-46.512245,0.04257675,129.93782,-6.958156,-74.57592,-0.059673984
dtd,1708,1708,both_wrong,-46.803143,0.00094424194,97.57261,-11.393261,-74.57633,-0.1085202
dtd,1709,1709,same_prediction_all,-46.681458,0.046254814,112.398735,-6.8542953,-74.57499,-0.054621078
dtd,1710,1710,tda_correct_freetta_wrong,-46.756447,0.040700525,104.17016,-7.4396677,-74.57544,-0.061002426
dtd,1711,1711,both_wrong,-46.637478,0.05240624,116.60759,-6.2162833,-74.57555,-0.047407825
dtd,1712,1712,same_prediction_all,-46.674213,0.008403976,112.382164,-11.1630335,-74.576096,-0.10005892
dtd,1713,1713,same_prediction_all,-46.616726,0.04106509,119.56229,-7.575322,-74.575455,-0.061091457
dtd,1714,1714,tda_correct_freetta_wrong,-46.823128,0.052637886,95.96224,-6.4026604,-74.575676,-0.04642738
dtd,1715,1715,same_prediction_all,-46.482025,0.03678538,132.92482,-7.643711,-74.57498,-0.06672909
dtd,1716,1716,same_prediction_all,-46.42307,0.02628054,139.54578,-8.636773,-74.57592,-0.07955734
dtd,1717,1717,both_wrong,-46.458187,0.0713918,134.8441,-3.7824771,-74.57487,-0.0253067
dtd,1718,1718,same_prediction_all,-46.44129,0.021407966,137.69835,-9.232721,-74.57602,-0.08533643
dtd,1719,1719,both_wrong,-46.596226,0.04829604,120.35537,-6.5123835,-74.575195,-0.05249285
dtd,1720,1720,same_prediction_all,-46.617462,0.16260044,117.90312,5.968073,-74.57763,0.08470709
dtd,1721,1721,both_wrong,-46.594948,0.18500121,121.52954,8.448025,-74.57618,0.111496076
dtd,1722,1722,same_prediction_all,-46.529755,0.1887695,127.180214,8.952272,-74.57761,0.11577019
dtd,1723,1723,both_wrong,-46.417606,0.14529349,139.9211,4.2877383,-74.575676,0.06319201
dtd,1724,1724,same_prediction_all,-46.625713,0.16678807,117.52905,6.763356,-74.57731,0.089761466
dtd,1725,1725,same_prediction_all,-46.74201,0.165879,105.23355,6.7099323,-74.5773,0.089111276
dtd,1726,1726,same_prediction_all,-46.67504,0.14932816,112.208954,4.966257,-74.57734,0.06900177
dtd,1727,1727,same_prediction_all,-46.594913,0.18616967,120.80002,8.722224,-74.57759,0.11289089
dtd,1728,1728,both_wrong,-46.547886,0.17131689,127.202774,7.1039257,-74.57538,0.094908886
dtd,1729,1729,same_prediction_all,-46.612892,0.15371859,118.60543,4.7243004,-74.57759,0.07403303
dtd,1730,1730,same_prediction_all,-46.69233,0.14797415,110.41742,4.779079,-74.57708,0.06744138
dtd,1731,1731,same_prediction_all,-46.59246,0.16365778,121.33504,6.3420815,-74.57731,0.085877776
dtd,1732,1732,same_prediction_all,-46.611694,0.16099529,119.0486,6.010159,-74.57693,0.08275805
dtd,1733,1733,same_prediction_all,-46.555325,0.12784284,124.47525,2.2827523,-74.576416,0.042778686
dtd,1734,1734,same_prediction_all,-46.62339,0.18748423,117.32625,8.711971,-74.57765,0.11458053
dtd,1735,1735,both_wrong,-46.413685,0.1704786,141.28339,7.4991713,-74.575195,0.09339531
dtd,1736,1736,same_prediction_all,-46.618904,0.15248358,118.21879,5.1547637,-74.57735,0.07257748
dtd,1737,1737,same_prediction_all,-46.56181,0.1481452,124.29147,4.7997036,-74.57718,0.067155294
dtd,1738,1738,same_prediction_all,-46.48301,0.15301849,132.59392,4.9138694,-74.57693,0.0727054
dtd,1739,1739,same_prediction_all,-46.383244,0.16448043,144.17525,6.0238085,-74.57656,0.08608004
dtd,1740,1740,same_prediction_all,-46.607403,0.15455839,120.744644,5.3302565,-74.57574,0.07502529
dtd,1741,1741,same_prediction_all,-46.572388,0.16048333,123.74948,6.082642,-74.57684,0.08199615
dtd,1742,1742,same_prediction_all,-46.66813,0.1601274,111.63918,5.9044795,-74.57727,0.0819305
dtd,1743,1743,both_wrong,-46.721813,0.15433444,108.41659,4.9131055,-74.57538,0.07519188
dtd,1744,1744,same_prediction_all,-46.536644,0.16361736,127.737625,6.1690745,-74.57603,0.08562534
dtd,1745,1745,same_prediction_all,-46.422653,0.15601939,139.71059,5.284767,-74.57606,0.076076366
dtd,1746,1746,same_prediction_all,-46.548862,0.13591684,125.9692,3.31363,-74.57707,0.052436043
dtd,1747,1747,tda_correct_freetta_wrong,-46.37444,0.14480606,145.52335,4.212223,-74.57532,0.062443253
dtd,1748,1748,same_prediction_all,-46.616005,0.13759549,119.02715,3.447702,-74.57715,0.054704748
dtd,1749,1749,same_prediction_all,-46.719585,0.16265427,107.752556,6.0363607,-74.57743,0.0851565
dtd,1750,1750,same_prediction_all,-46.562004,0.1811213,123.62595,8.004864,-74.577446,0.106716074
dtd,1751,1751,same_prediction_all,-46.801407,0.13577113,98.47451,3.3327923,-74.577576,0.053216472
dtd,1752,1752,same_prediction_all,-46.63012,0.16390072,117.28653,6.352562,-74.577354,0.08631254
dtd,1753,1753,same_prediction_all,-46.646168,0.15465964,115.432236,5.415593,-74.577225,0.0752899
dtd,1754,1754,same_prediction_all,-46.39931,0.21543755,140.86964,11.567593,-74.57754,0.1472695
dtd,1755,1755,same_prediction_all,-46.634933,0.15485214,116.9267,5.24393,-74.576775,0.075477056
dtd,1756,1756,same_prediction_all,-46.607628,0.1683671,118.26329,6.684481,-74.577896,0.09158458
dtd,1757,1757,same_prediction_all,-46.46085,0.15114754,134.30806,4.704488,-74.57707,0.07037789
dtd,1758,1758,same_prediction_all,-46.729324,0.15824407,106.575165,5.681295,-74.57731,0.07990455
dtd,1759,1759,both_wrong,-46.811504,0.14909714,98.29634,4.097599,-74.57569,0.06924212
dtd,1760,1760,both_wrong,-46.34772,0.17497633,146.17868,7.9087424,-74.5754,0.09854263
dtd,1761,1761,both_wrong,-46.364243,0.11677703,145.53087,1.3729585,-74.57573,0.02878658
dtd,1762,1762,both_wrong,-46.403275,0.16727756,140.82285,6.912914,-74.57557,0.08951131
dtd,1763,1763,same_prediction_all,-46.50077,0.15623727,132.13126,5.544055,-74.575836,0.07664025
dtd,1764,1764,both_wrong,-46.506905,0.112962134,130.99252,1.4336884,-74.57488,0.02474697
dtd,1765,1765,same_prediction_all,-46.379303,0.12200316,144.12456,2.092794,-74.57558,0.0351089
dtd,1766,1766,both_wrong,-46.53843,0.19354527,128.4533,9.520254,-74.57611,0.12153131
dtd,1767,1767,same_prediction_all,-46.54431,0.12375119,127.894844,1.8937321,-74.57585,0.0378273
dtd,1768,1768,both_wrong,-46.489403,0.11168665,132.09453,0.82875174,-74.57642,0.023149002
dtd,1769,1769,both_wrong,-46.428974,0.14287888,138.8208,4.4555044,-74.57528,0.060342975
dtd,1770,1770,both_wrong,-46.42697,0.07890377,139.55641,-3.0341113,-74.576256,-0.01641436
dtd,1771,1771,both_wrong,-46.36657,0.11961973,145.33116,1.5937897,-74.575424,0.032202646
dtd,1772,1772,same_prediction_all,-46.366516,0.14516157,145.64685,4.067177,-74.575874,0.062842384
dtd,1773,1773,both_wrong,-46.460957,0.18502326,134.98877,8.592928,-74.57592,0.111019254
dtd,1774,1774,same_prediction_all,-46.428883,0.13744457,138.90866,3.6037796,-74.576164,0.053818457
dtd,1775,1775,same_prediction_all,-46.450382,0.0992514,137.82202,-0.5501623,-74.57593,0.008081375
dtd,1776,1776,both_wrong,-46.31658,0.19385526,150.67357,10.063826,-74.575775,0.12106651
dtd,1777,1777,both_wrong,-46.432816,0.16485031,139.43321,6.9116116,-74.57542,0.08671517
dtd,1778,1778,both_wrong,-46.444805,0.22307745,136.7185,12.887931,-74.57657,0.15660578
dtd,1779,1779,both_wrong,-46.407143,0.21808909,141.48419,12.262458,-74.576385,0.15048225
dtd,1780,1780,both_wrong,-46.430897,0.2005121,138.10342,10.232779,-74.575584,0.1294867
dtd,1781,1781,same_prediction_all,-46.66098,0.09216945,114.57358,-1.4755428,-74.57594,0.00038154153
dtd,1782,1782,same_prediction_all,-46.515003,0.15822512,130.8457,5.855019,-74.57588,0.079072356
dtd,1783,1783,both_wrong,-46.41389,0.21345095,139.85104,12.070716,-74.57665,0.14494188
dtd,1784,1784,both_wrong,-46.427273,0.14243758,139.1285,4.2577357,-74.57479,0.05980839
dtd,1785,1785,freetta_correct_tda_wrong,-46.430595,0.10708338,140.19406,0.74030715,-74.57526,0.017407116
dtd,1786,1786,both_wrong,-46.474003,0.15251195,132.29483,5.3478436,-74.57569,0.072065316
dtd,1787,1787,same_prediction_all,-46.474304,0.10056408,134.6833,-0.22816427,-74.57621,0.00974794
dtd,1788,1788,both_wrong,-46.470745,0.14580974,135.74747,4.443113,-74.57482,0.064019665
dtd,1789,1789,both_wrong,-46.473495,0.11694961,134.8097,1.6413177,-74.57487,0.029405978
dtd,1790,1790,same_prediction_all,-46.50194,0.04185015,131.2787,-6.8994265,-74.576294,-0.060582343
dtd,1791,1791,both_wrong,-46.674133,0.20047495,113.51576,10.49057,-74.57622,0.13035864
dtd,1792,1792,both_wrong,-46.585968,0.17818758,121.645195,7.882248,-74.57627,0.10328922
dtd,1793,1793,both_wrong,-46.52803,0.062110353,128.60316,-4.4383135,-74.57575,-0.036179304
dtd,1794,1794,both_wrong,-46.47373,0.17679814,134.87572,8.222973,-74.57613,0.10119617
dtd,1795,1795,both_wrong,-46.46949,0.12905447,135.12077,2.9987109,-74.575165,0.043913394
dtd,1796,1796,both_wrong,-46.45778,0.21425536,136.52066,11.91367,-74.576385,0.14607298
dtd,1797,1797,both_wrong,-46.593,0.18524063,122.49692,8.946292,-74.575615,0.11177887
dtd,1798,1798,tda_correct_freetta_wrong,-46.61101,0.17201343,119.50389,6.9559164,-74.57608,0.09597713
dtd,1799,1799,same_prediction_all,-46.369297,0.122289166,145.17279,1.9275757,-74.57553,0.035415724
dtd,1800,1800,tda_correct_freetta_wrong,-46.722023,0.06923564,106.3491,-4.2321424,-74.575714,-0.02689464
dtd,1801,1801,both_wrong,-46.54427,0.04529319,127.5619,-5.971833,-74.57572,-0.056292675
dtd,1802,1802,same_prediction_all,-46.65838,0.10024782,116.1233,-0.28907683,-74.57574,0.01006442
dtd,1803,1803,both_wrong,-46.57232,0.06266964,125.149994,-4.296315,-74.57505,-0.035338096
dtd,1804,1804,same_prediction_all,-46.472794,0.06457722,135.17357,-4.252257,-74.57553,-0.033424895
dtd,1805,1805,same_prediction_all,-46.516785,0.09046217,131.43184,-1.3210754,-74.57548,-0.002207329
dtd,1806,1806,same_prediction_all,-46.629856,0.1088975,119.01099,0.63424575,-74.57574,0.020335449
dtd,1807,1807,same_prediction_all,-46.606796,0.109369606,120.60404,0.68028915,-74.57555,0.020813175
dtd,1808,1808,both_wrong,-46.542297,0.05359291,128.71207,-5.076796,-74.57544,-0.046340097
dtd,1809,1809,freetta_correct_tda_wrong,-46.471428,0.050481718,135.68892,-5.3945365,-74.575584,-0.050342716
dtd,1810,1810,both_wrong,-46.508736,0.06412553,129.59282,-4.784972,-74.5749,-0.03383122
dtd,1811,1811,same_prediction_all,-46.616497,0.07988362,120.67974,-2.7394185,-74.57566,-0.014520506
dtd,1812,1812,same_prediction_all,-46.489872,0.037881866,134.65253,-7.0094953,-74.575356,-0.06538618
dtd,1813,1813,same_prediction_all,-46.493893,0.10402859,134.21712,0.05016204,-74.57549,0.013984104
dtd,1814,1814,both_wrong,-46.450134,-0.0031705203,136.5127,-11.653074,-74.57618,-0.114791065
dtd,1815,1815,both_wrong,-46.399906,0.041866265,143.21393,-6.5806403,-74.57562,-0.06094594
dtd,1816,1816,both_wrong,-46.58365,0.044431794,123.54393,-6.26621,-74.576355,-0.057177752
dtd,1817,1817,same_prediction_all,-46.48573,0.053485665,134.50534,-5.6083946,-74.57561,-0.046684228
dtd,1818,1818,both_wrong,-46.471127,0.048908122,135.17497,-5.8695917,-74.57497,-0.052230168
dtd,1819,1819,both_wrong,-46.378635,0.034758158,145.02216,-7.345327,-74.57579,-0.069555365
dtd,1820,1820,same_prediction_all,-46.4214,0.03972223,140.96767,-6.6107435,-74.57554,-0.063438304
dtd,1821,1821,both_wrong,-46.6627,0.06523751,116.239876,-4.083683,-74.57613,-0.03191928
dtd,1822,1822,both_wrong,-46.61569,0.07966721,120.451836,-2.4667718,-74.575066,-0.014784373
dtd,1823,1823,both_wrong,-46.64288,0.06697823,117.36751,-4.0595617,-74.575264,-0.029903322
dtd,1824,1824,same_prediction_all,-46.63005,0.09903871,120.53285,-0.21057278,-74.57533,0.008510009
dtd,1825,1825,both_wrong,-46.296276,0.029985227,153.2295,-8.118565,-74.57566,-0.07558979
dtd,1826,1826,both_wrong,-46.50253,0.04734936,131.13261,-6.2946396,-74.57534,-0.05398276
dtd,1827,1827,both_wrong,-46.789967,0.005514588,101.28625,-10.475175,-74.575775,-0.103085905
dtd,1828,1828,same_prediction_all,-46.44513,0.06679968,138.06116,-3.9941533,-74.5754,-0.030864447
dtd,1829,1829,same_prediction_all,-46.653873,0.07627844,115.14553,-3.1597254,-74.57524,-0.018703846
dtd,1830,1830,same_prediction_all,-46.800766,0.083492845,99.5838,-2.7305467,-74.575806,-0.009498009
dtd,1831,1831,both_wrong,-46.49447,0.011200263,132.16121,-9.64769,-74.57634,-0.09737858
dtd,1832,1832,same_prediction_all,-46.525898,0.10223639,130.89532,-0.12722135,-74.57543,0.011952915
dtd,1833,1833,both_wrong,-46.746967,0.059029266,107.239334,-4.646474,-74.57555,-0.03904719
dtd,1834,1834,both_wrong,-46.61717,0.06672576,118.93776,-4.304474,-74.575134,-0.03030274
dtd,1835,1835,both_wrong,-46.61992,0.062284674,118.84934,-4.9467874,-74.57524,-0.03561915
dtd,1836,1836,both_wrong,-46.45983,0.049294032,136.10538,-5.978751,-74.57532,-0.051809058
dtd,1837,1837,both_wrong,-46.514412,0.049540203,131.41272,-6.277358,-74.57513,-0.051308293
dtd,1838,1838,same_prediction_all,-46.7932,0.07598467,98.259796,-3.7285452,-74.57582,-0.018531095
dtd,1839,1839,both_wrong,-46.73582,0.05702349,105.57775,-5.2661924,-74.57567,-0.041493565
dtd,1840,1840,both_wrong,-46.420883,0.1424208,140.7452,4.587512,-74.57594,0.05975756
dtd,1841,1841,both_wrong,-46.74006,0.12882477,106.74491,2.6653574,-74.57627,0.04465311
dtd,1842,1842,both_wrong,-46.63571,0.15931016,116.5563,5.9287243,-74.5762,0.08082954
dtd,1843,1843,both_wrong,-46.400856,0.10790411,141.91833,0.5411599,-74.57573,0.018276688
dtd,1844,1844,both_wrong,-46.70865,0.11692353,110.092224,1.7765411,-74.57552,0.030257955
dtd,1845,1845,both_wrong,-46.508682,0.15762568,131.25125,5.9529676,-74.57572,0.07833018
dtd,1846,1846,both_wrong,-46.465965,0.1316483,135.88367,3.2441986,-74.576,0.0470072
dtd,1847,1847,both_wrong,-46.409637,0.11318313,140.89764,0.9209531,-74.57648,0.024638334
dtd,1848,1848,both_wrong,-46.401333,0.158753,141.56529,6.0879097,-74.5762,0.07927837
dtd,1849,1849,both_wrong,-46.505352,0.12702064,131.04704,2.3550417,-74.57546,0.04160694
dtd,1850,1850,both_wrong,-46.4679,0.13263534,135.0059,3.170364,-74.5754,0.04819911
dtd,1851,1851,both_wrong,-46.58228,0.17056231,122.47579,7.2112107,-74.57569,0.09412725
dtd,1852,1852,both_wrong,-46.569283,0.13732417,123.806725,3.8226616,-74.57606,0.05420439
dtd,1853,1853,both_wrong,-46.629456,0.14938888,117.41741,5.031574,-74.57593,0.068907745
dtd,1854,1854,both_wrong,-46.619846,0.14508782,120.26054,4.622607,-74.575836,0.0637105
dtd,1855,1855,both_wrong,-46.638336,0.12090567,117.22429,2.1433415,-74.575745,0.034770835
dtd,1856,1856,both_wrong,-46.604374,0.12721077,119.933205,2.908238,-74.57582,0.042206567
dtd,1857,1857,both_wrong,-46.372055,0.13623185,145.90376,3.5342672,-74.57561,0.052149616
dtd,1858,1858,both_wrong,-46.631935,0.08329411,119.26384,-1.853823,-74.57571,-0.010369494
dtd,1859,1859,both_wrong,-46.636875,0.09506141,118.59977,-0.5224873,-74.57574,0.003763368
dtd,1860,1860,both_wrong,-46.663685,0.16976525,115.62505,7.184171,-74.57653,0.09347762
dtd,1861,1861,both_wrong,-46.532467,0.16953455,129.58691,6.9777603,-74.57596,0.09270796
dtd,1862,1862,both_wrong,-46.596603,0.13869716,122.710236,3.8874369,-74.57632,0.055953678
dtd,1863,1863,both_wrong,-46.498703,0.13234003,132.19812,3.3447104,-74.57571,0.047960255
dtd,1864,1864,both_wrong,-46.762253,0.14003284,102.53638,4.029236,-74.57623,0.058182534
dtd,1865,1865,both_wrong,-46.574265,0.13748452,124.96843,3.8522646,-74.57588,0.05441748
dtd,1866,1866,both_wrong,-46.664387,0.16755663,112.62747,6.53655,-74.576775,0.09082793
dtd,1867,1867,both_wrong,-46.4783,0.13145569,135.42152,3.2467997,-74.5762,0.046822783
dtd,1868,1868,both_wrong,-46.646774,0.12283516,117.674515,2.6190193,-74.57577,0.037120003
dtd,1869,1869,both_wrong,-46.66695,0.121805035,114.510574,1.786084,-74.57564,0.03595845
dtd,1870,1870,both_wrong,-46.65054,0.12766117,117.15804,2.845961,-74.575554,0.042923823
dtd,1871,1871,both_wrong,-46.665417,0.14959262,113.3443,5.0058837,-74.57571,0.06928661
dtd,1872,1872,both_wrong,-46.71138,0.12217671,107.89277,2.109168,-74.576035,0.036569864
dtd,1873,1873,both_wrong,-46.613132,0.1445481,119.63562,4.633298,-74.57573,0.063036844
dtd,1874,1874,both_wrong,-46.708385,0.14852764,107.23718,4.310451,-74.576775,0.06816801
dtd,1875,1875,both_wrong,-46.63809,0.13975982,118.568855,4.1039243,-74.576004,0.057389274
dtd,1876,1876,both_wrong,-46.523464,0.12506633,127.379814,1.8776056,-74.57606,0.039325114
dtd,1877,1877,both_wrong,-46.617397,0.13489257,117.42945,3.10591,-74.57624,0.051470414
dtd,1878,1878,both_wrong,-46.65835,0.114651844,114.44881,0.8586291,-74.57527,0.027346108
dtd,1879,1879,both_wrong,-46.595963,0.13275696,121.022354,3.3927314,-74.57581,0.048830137
