dataset,sample_index,stream_step,progress_ratio,rolling_clip_acc,rolling_tda_acc,rolling_freetta_acc,rolling_clip_confidence,rolling_tda_confidence,rolling_freetta_confidence,rolling_clip_entropy,rolling_tda_entropy,rolling_freetta_entropy,rolling_tda_vs_clip,rolling_freetta_vs_clip,rolling_freetta_vs_tda
dtd,1003,1003,0.5340425531914894,0.26,0.22,0.3,0.022147896811366082,0.445474317073822,0.0223265090957284,3.8499626111984253,2.104659073352814,3.8498494100570677,-0.04000000000000001,0.03999999999999998,0.07999999999999999
dtd,1004,1004,0.5345744680851063,0.26,0.22,0.3,0.022147591076791286,0.44629738450050355,0.02232834555208683,3.8499639415740967,2.102794530391693,3.849851899147034,-0.04000000000000001,0.03999999999999998,0.07999999999999999
dtd,1005,1005,0.5351063829787234,0.26,0.22,0.3,0.022135838493704797,0.4398761022090912,0.022316740788519383,3.849966940879822,2.13130576133728,3.8498561859130858,-0.04000000000000001,0.03999999999999998,0.07999999999999999
dtd,1006,1006,0.5356382978723404,0.24,0.2,0.3,0.02214037224650383,0.44287974178791045,0.022320708744227886,3.8499662494659423,2.117678020000458,3.849856243133545,-0.03999999999999998,0.06,0.09999999999999998
dtd,1007,1007,0.5361702127659574,0.22,0.18,0.28,0.02214676860719919,0.4485739862918854,0.022326601669192314,3.8499671840667724,2.1016044139862062,3.849858045578003,-0.04000000000000001,0.060000000000000026,0.10000000000000003
dtd,1008,1008,0.5367021276595745,0.2,0.16,0.26,0.022148346081376075,0.4418339329957962,0.022326751574873925,3.8499678277969362,2.1091993045806885,3.8498598527908325,-0.04000000000000001,0.06,0.1
dtd,1009,1009,0.5372340425531915,0.2,0.16,0.26,0.02216088354587555,0.4564979648590088,0.022341005429625513,3.84996687412262,2.058204838037491,3.8498588752746583,-0.04000000000000001,0.06,0.1
dtd,1010,1010,0.5377659574468086,0.18,0.14,0.24,0.02217294417321682,0.46659034430980684,0.02235276386141777,3.8499653434753416,2.025539628267288,3.8498576974868772,-0.03999999999999998,0.06,0.09999999999999998
dtd,1011,1011,0.5382978723404256,0.2,0.16,0.26,0.02217054206877947,0.46810591518878936,0.022351039052009584,3.849966297149658,2.0214910805225372,3.849859380722046,-0.04000000000000001,0.06,0.1
dtd,1012,1012,0.5388297872340425,0.2,0.16,0.26,0.022170569486916064,0.4675377196073532,0.022350545562803744,3.8499709081649782,2.0232594645023347,3.8498668909072875,-0.04000000000000001,0.06,0.1
dtd,1013,1013,0.5393617021276595,0.2,0.16,0.26,0.022175614163279532,0.46989141643047333,0.022356671802699565,3.8499685525894165,2.0094999039173125,3.849864239692688,-0.04000000000000001,0.06,0.1
dtd,1014,1014,0.5398936170212766,0.18,0.14,0.24,0.02217128001153469,0.45689375817775724,0.022349013201892375,3.8499700355529787,2.046983734369278,3.8498671293258666,-0.03999999999999998,0.06,0.09999999999999998
dtd,1015,1015,0.5404255319148936,0.18,0.14,0.24,0.022164866626262665,0.45265023827552797,0.022344186305999755,3.8499706983566284,2.063028289079666,3.8498678970336915,-0.03999999999999998,0.06,0.09999999999999998
dtd,1016,1016,0.5409574468085107,0.18,0.12,0.24,0.022157736904919147,0.45015908002853394,0.022334265559911727,3.849973621368408,2.080284677743912,3.8498732233047486,-0.06,0.06,0.12
dtd,1017,1017,0.5414893617021277,0.18,0.12,0.24,0.02216437239199877,0.4550375229120254,0.022340523079037666,3.8499720430374147,2.0616971266269686,3.849871726036072,-0.06,0.06,0.12
dtd,1018,1018,0.5420212765957447,0.18,0.14,0.22,0.022166515327990056,0.4548006322979927,0.022343120351433755,3.849972200393677,2.0587559950351717,3.8498724126815795,-0.03999999999999998,0.04000000000000001,0.07999999999999999
dtd,1019,1019,0.5425531914893617,0.18,0.14,0.22,0.02216622222214937,0.4570774030685425,0.022343953996896745,3.8499727916717528,2.052231546640396,3.84987380027771,-0.03999999999999998,0.04000000000000001,0.07999999999999999
dtd,1020,1020,0.5430851063829787,0.18,0.14,0.22,0.022161834351718427,0.45634052067995073,0.022337418161332608,3.8499766206741333,2.061588259935379,3.8498802757263184,-0.03999999999999998,0.04000000000000001,0.07999999999999999
dtd,1021,1021,0.5436170212765957,0.16,0.12,0.2,0.0221546633169055,0.4450968590378761,0.022326935008168222,3.849976968765259,2.092851883172989,3.8498813629150392,-0.04000000000000001,0.04000000000000001,0.08000000000000002
dtd,1022,1022,0.5441489361702128,0.16,0.12,0.2,0.022161720879375936,0.4529556295275688,0.02233602460473776,3.849976034164429,2.0686523258686065,3.8498804569244385,-0.04000000000000001,0.04000000000000001,0.08000000000000002
dtd,1023,1023,0.5446808510638298,0.16,0.12,0.2,0.022161702811717986,0.45642377853393556,0.022334265373647213,3.849977035522461,2.059813882112503,3.8498822164535524,-0.04000000000000001,0.04000000000000001,0.08000000000000002
dtd,1024,1024,0.5452127659574468,0.16,0.14,0.2,0.02216149728745222,0.45629839718341825,0.022329900078475476,3.8499788522720335,2.061527825593948,3.8498856163024904,-0.01999999999999999,0.04000000000000001,0.06
dtd,1025,1025,0.5457446808510639,0.16,0.14,0.2,0.0221701393276453,0.4643255585432053,0.022339276894927027,3.849976382255554,2.030934399366379,3.849882793426514,-0.01999999999999999,0.04000000000000001,0.06
dtd,1026,1026,0.5462765957446809,0.16,0.14,0.2,0.022170721031725408,0.46689798891544343,0.022336824461817742,3.849976305961609,2.025236033201218,3.849883670806885,-0.01999999999999999,0.04000000000000001,0.06
dtd,1027,1027,0.5468085106382978,0.16,0.14,0.22,0.022161969095468522,0.4552939462661743,0.02232672944664955,3.8499763870239256,2.0625147366523744,3.849884510040283,-0.01999999999999999,0.06,0.07999999999999999
dtd,1028,1028,0.5473404255319149,0.16,0.14,0.22,0.02215898346155882,0.44669166684150696,0.022321003749966623,3.849976463317871,2.085631651878357,3.849885172843933,-0.01999999999999999,0.06,0.07999999999999999
dtd,1029,1029,0.5478723404255319,0.16,0.14,0.22,0.022161278687417508,0.452506982088089,0.02232300452888012,3.849977979660034,2.0717459082603455,3.849888334274292,-0.01999999999999999,0.06,0.07999999999999999
dtd,1030,1030,0.5484042553191489,0.18,0.16,0.24,0.02217151962220669,0.46354890793561937,0.022335363924503325,3.8499770641326903,2.0354848313331604,3.8498876333236693,-0.01999999999999999,0.06,0.07999999999999999
dtd,1031,1031,0.548936170212766,0.18,0.16,0.24,0.022175362557172774,0.46227403670549394,0.02233811739832163,3.8499768924713136,2.036577274799347,3.8498881340026854,-0.01999999999999999,0.06,0.07999999999999999
dtd,1032,1032,0.549468085106383,0.2,0.18,0.26,0.022172919064760207,0.46158794790506363,0.022334740459918977,3.849979267120361,2.036473333835602,3.8498922204971313,-0.020000000000000018,0.06,0.08000000000000002
dtd,1033,1033,0.55,0.2,0.18,0.26,0.02217613857239485,0.45708429366350173,0.02233605057001114,3.8499786043167115,2.040302126407623,3.8498921251296996,-0.020000000000000018,0.06,0.08000000000000002
dtd,1034,1034,0.550531914893617,0.18,0.18,0.24,0.02218787632882595,0.46186010390520094,0.022344889417290688,3.849977288246155,2.0272330164909365,3.849890651702881,0.0,0.06,0.06
dtd,1035,1035,0.551063829787234,0.18,0.18,0.24,0.022185653187334536,0.4541319289803505,0.02234085526317358,3.8499767923355104,2.0502749037742616,3.849890012741089,0.0,0.06,0.06
dtd,1036,1036,0.551595744680851,0.16,0.16,0.22,0.022194386571645738,0.46763828545808794,0.02234879247844219,3.849978013038635,2.0119752061367033,3.849892497062683,0.0,0.06,0.06
dtd,1037,1037,0.5521276595744681,0.18,0.18,0.22,0.022200548946857454,0.47217095077037813,0.022355936765670777,3.8499763870239256,1.9867240989208221,3.849890751838684,0.0,0.04000000000000001,0.04000000000000001
dtd,1038,1038,0.5526595744680851,0.2,0.2,0.24,0.02220119822770357,0.47994538843631745,0.022356278859078885,3.8499789237976074,1.9612316381931305,3.8498953914642335,0.0,0.03999999999999998,0.03999999999999998
dtd,1039,1039,0.5531914893617021,0.22,0.22,0.26,0.022205539233982562,0.4889537882804871,0.02236092522740364,3.8499787712097167,1.938962186574936,3.849895839691162,0.0,0.04000000000000001,0.04000000000000001
dtd,1040,1040,0.5537234042553192,0.22,0.24,0.26,0.02223059196025133,0.505181212425232,0.022382228560745718,3.8499783945083617,1.8814930413663387,3.8498965072631837,0.01999999999999999,0.04000000000000001,0.020000000000000018
dtd,1041,1041,0.5542553191489362,0.24,0.26,0.28,0.022255330719053744,0.5146811270713806,0.022405776865780352,3.849978175163269,1.8439581036567687,3.849897232055664,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,1042,1042,0.5547872340425531,0.26,0.28,0.3,0.022262903340160848,0.5176788496971131,0.02240840308368206,3.8499794721603395,1.827445879727602,3.849899911880493,0.020000000000000018,0.03999999999999998,0.019999999999999962
dtd,1043,1043,0.5553191489361702,0.28,0.3,0.32,0.022289511747658253,0.5332504740357399,0.022432053834199904,3.849978036880493,1.7711773593910038,3.8498988723754883,0.019999999999999962,0.03999999999999998,0.020000000000000018
dtd,1044,1044,0.5558510638297872,0.3,0.32,0.34,0.022314119972288608,0.5478446260094643,0.02245370261371136,3.8499775457382204,1.7153745273128151,3.849899024963379,0.020000000000000018,0.040000000000000036,0.020000000000000018
dtd,1045,1045,0.5563829787234043,0.32,0.34,0.36,0.02232997592538595,0.5564413240551949,0.022465114295482636,3.8499812412261964,1.6811016374640166,3.8499053525924682,0.020000000000000018,0.03999999999999998,0.019999999999999962
dtd,1046,1046,0.5569148936170213,0.32,0.36,0.36,0.022346539013087748,0.5714588198065758,0.022476422302424907,3.8499794149398805,1.6315625661425293,3.849903254508972,0.03999999999999998,0.03999999999999998,0.0
dtd,1047,1047,0.5574468085106383,0.34,0.38,0.36,0.022373441495001315,0.5885326585173607,0.0225004093721509,3.849977388381958,1.5678677852265537,3.849900984764099,0.03999999999999998,0.019999999999999962,-0.020000000000000018
dtd,1048,1048,0.5579787234042554,0.36,0.4,0.38,0.022385305948555468,0.5972473737597466,0.022508763149380683,3.8499799585342407,1.5325727157853544,3.84990553855896,0.040000000000000036,0.020000000000000018,-0.020000000000000018
dtd,1049,1049,0.5585106382978723,0.38,0.42,0.4,0.02240282315760851,0.5996842703223229,0.022523705624043943,3.849980173110962,1.518060542587191,3.849907102584839,0.03999999999999998,0.020000000000000018,-0.019999999999999962
dtd,1050,1050,0.5590425531914893,0.4,0.44,0.4,0.022434707656502725,0.6140155521035194,0.022555485367774963,3.8499777555465697,1.467938032853417,3.849904727935791,0.03999999999999998,0.0,-0.03999999999999998
dtd,1051,1051,0.5595744680851064,0.42,0.46,0.42,0.022441290766000748,0.6156860676407814,0.022557387426495552,3.849977960586548,1.458710253047757,3.8499047803878783,0.040000000000000036,0.0,-0.040000000000000036
dtd,1052,1052,0.5601063829787234,0.44,0.48,0.44,0.02245731368660927,0.6247393265366554,0.02257034495472908,3.8499779176712035,1.4213718971190974,3.849904999732971,0.03999999999999998,0.0,-0.03999999999999998
dtd,1053,1053,0.5606382978723404,0.46,0.5,0.46,0.02246137451380491,0.627980366051197,0.022569452226161957,3.8499781131744384,1.410324115413241,3.8499053287506104,0.03999999999999998,0.0,-0.03999999999999998
dtd,1054,1054,0.5611702127659575,0.46,0.5,0.46,0.022490118108689786,0.6360736146569252,0.022596445865929127,3.849976506233215,1.3756677624816076,3.8499033451080322,0.03999999999999998,0.0,-0.03999999999999998
dtd,1055,1055,0.5617021276595745,0.46,0.5,0.46,0.022509109675884247,0.6432094135880471,0.02261193096637726,3.849975290298462,1.3434268075460567,3.849902172088623,0.03999999999999998,0.0,-0.03999999999999998
dtd,1056,1056,0.5622340425531915,0.48,0.52,0.48,0.022523933686316014,0.6516554060578347,0.022625163905322553,3.849976592063904,1.3151135368878022,3.8499038314819334,0.040000000000000036,0.0,-0.040000000000000036
dtd,1057,1057,0.5627659574468085,0.5,0.54,0.5,0.022540602684020996,0.6595919767022133,0.0226415553689003,3.8499753141403197,1.279470465653576,3.8499022245407106,0.040000000000000036,0.0,-0.040000000000000036
dtd,1058,1058,0.5632978723404255,0.52,0.56,0.52,0.022543544098734856,0.6704123982787132,0.022642265483736993,3.8499762296676634,1.255621530287899,3.8499034214019776,0.040000000000000036,0.0,-0.040000000000000036
dtd,1059,1059,0.5638297872340425,0.54,0.58,0.54,0.02255861461162567,0.6721189400553703,0.022654217705130576,3.8499753427505494,1.2459279746050016,3.8499022626876833,0.039999999999999925,0.0,-0.039999999999999925
dtd,1060,1060,0.5643617021276596,0.56,0.6,0.56,0.022567173838615416,0.678398823440075,0.02265848942101002,3.8499756956100466,1.2202193433279171,3.8499029302597045,0.039999999999999925,0.0,-0.039999999999999925
dtd,1061,1061,0.5648936170212766,0.56,0.6,0.56,0.02259051188826561,0.6867085453867913,0.022678942866623402,3.849974398612976,1.1842993282014505,3.8499018144607544,0.039999999999999925,0.0,-0.039999999999999925
dtd,1062,1062,0.5654255319148936,0.58,0.62,0.58,0.022592927515506744,0.6913714703917503,0.02267601303756237,3.8499762058258056,1.1651919268304483,3.8499045848846434,0.040000000000000036,0.0,-0.040000000000000036
dtd,1063,1063,0.5659574468085107,0.6,0.64,0.6,0.022606524862349032,0.6930671212077141,0.02268610507249832,3.849978499412537,1.156371910558082,3.849907956123352,0.040000000000000036,0.0,-0.040000000000000036
dtd,1064,1064,0.5664893617021277,0.6,0.64,0.6,0.02261185511946678,0.7041263481974602,0.022692705541849136,3.8499772644042967,1.1240142726758495,3.8499062967300417,0.040000000000000036,0.0,-0.040000000000000036
dtd,1065,1065,0.5670212765957446,0.62,0.66,0.62,0.02263394556939602,0.7197862526774407,0.022710984982550145,3.849975571632385,1.0707895055273549,3.849903955459595,0.040000000000000036,0.0,-0.040000000000000036
dtd,1066,1066,0.5675531914893617,0.64,0.68,0.64,0.02265495441854,0.7355184397101402,0.02272982057183981,3.8499749946594237,1.0141141922632233,3.8499029302597045,0.040000000000000036,0.0,-0.040000000000000036
dtd,1067,1067,0.5680851063829787,0.66,0.7,0.66,0.022670547887682916,0.7421264430880546,0.022742602862417697,3.8499746465682985,0.983003502623178,3.8499023723602295,0.039999999999999925,0.0,-0.039999999999999925
dtd,1068,1068,0.5686170212765957,0.68,0.7,0.68,0.02267713636159897,0.7552857992053031,0.022743381075561047,3.8499761152267458,0.947232669130899,3.8499046468734743,0.019999999999999907,0.0,-0.019999999999999907
dtd,1069,1069,0.5691489361702128,0.7,0.72,0.7,0.02269325513392687,0.7694980570673943,0.022756498456001282,3.8499757862091064,0.9011753773549571,3.849904088973999,0.020000000000000018,0.0,-0.020000000000000018
dtd,1070,1070,0.5696808510638298,0.72,0.74,0.72,0.02270232040435076,0.7820609873533249,0.02276137374341488,3.849975891113281,0.8625714504579082,3.849904565811157,0.020000000000000018,0.0,-0.020000000000000018
dtd,1071,1071,0.5702127659574469,0.74,0.76,0.74,0.022724439837038517,0.7962510472536087,0.022781206369400023,3.8499733352661134,0.8140704968431964,3.849900693893433,0.020000000000000018,0.0,-0.020000000000000018
dtd,1072,1072,0.5707446808510638,0.76,0.78,0.76,0.0227406594902277,0.8043050855398178,0.02279444392770529,3.849973702430725,0.784372964934446,3.8499016904830934,0.020000000000000018,0.0,-0.020000000000000018
dtd,1073,1073,0.5712765957446808,0.78,0.8,0.78,0.022771787717938422,0.8173432672023773,0.022825156226754188,3.849971776008606,0.7325419659074396,3.8498993873596192,0.020000000000000018,0.0,-0.020000000000000018
dtd,1074,1074,0.5718085106382979,0.8,0.8,0.8,0.02279867734760046,0.8308342236280442,0.022853397019207477,3.84996976852417,0.6834500914718956,3.8498971462249756,0.0,0.0,0.0
dtd,1075,1075,0.5723404255319149,0.82,0.82,0.82,0.02282080512493849,0.8389137059450149,0.022873465195298193,3.849969663619995,0.650422460688278,3.8498972606658937,0.0,0.0,0.0
dtd,1076,1076,0.5728723404255319,0.84,0.84,0.84,0.02284672997891903,0.8500907456874848,0.022900417931377887,3.849968729019165,0.6094129994604737,3.849896116256714,0.0,0.0,0.0
dtd,1077,1077,0.573404255319149,0.86,0.86,0.84,0.022863563932478428,0.8643260568380355,0.022914246283471586,3.8499690675735474,0.5599888342712075,3.849896559715271,0.0,-0.020000000000000018,-0.020000000000000018
dtd,1078,1078,0.573936170212766,0.88,0.88,0.86,0.022893288992345332,0.8800431138277054,0.022945664562284945,3.8499672555923463,0.5028679657774046,3.84989447593689,0.0,-0.020000000000000018,-0.020000000000000018
dtd,1079,1079,0.574468085106383,0.9,0.9,0.88,0.02290976818650961,0.8850437420606613,0.022958778962492942,3.8499667596817018,0.482856789235957,3.849893856048584,0.0,-0.020000000000000018,-0.020000000000000018
dtd,1080,1080,0.575,0.9,0.9,0.88,0.022913741059601308,0.884391856789589,0.022962257973849775,3.8499659395217893,0.4880599242495373,3.8498932313919068,0.0,-0.020000000000000018,-0.020000000000000018
dtd,1081,1081,0.575531914893617,0.92,0.92,0.9,0.022934162095189094,0.8944969773292542,0.022986196503043173,3.849961338043213,0.4498519539879635,3.8498870611190794,0.0,-0.020000000000000018,-0.020000000000000018
dtd,1082,1082,0.576063829787234,0.92,0.92,0.9,0.022944484166800977,0.9078982436656952,0.022997263595461847,3.84996036529541,0.41242801666725426,3.849886207580566,0.0,-0.020000000000000018,-0.020000000000000018
dtd,1083,1083,0.5765957446808511,0.94,0.94,0.92,0.022949123196303843,0.916479070186615,0.023005412966012953,3.8499600648880006,0.3873061996744946,3.8498854780197145,0.0,-0.019999999999999907,-0.019999999999999907
dtd,1084,1084,0.5771276595744681,0.96,0.96,0.94,0.022952647842466832,0.9204993528127671,0.02301194790750742,3.849958996772766,0.3665930444048718,3.849884581565857,0.0,-0.020000000000000018,-0.020000000000000018
dtd,1085,1085,0.5776595744680851,0.96,0.96,0.94,0.02296592965722084,0.9259631484746933,0.023026396110653876,3.8499565601348875,0.3384880334185436,3.8498822021484376,0.0,-0.020000000000000018,-0.020000000000000018
dtd,1086,1086,0.5781914893617022,0.98,0.98,0.96,0.02297406394034624,0.9285299390554428,0.02303591314703226,3.8499554777145386,0.32563129693735393,3.8498810577392577,0.0,-0.020000000000000018,-0.020000000000000018
dtd,1087,1087,0.5787234042553191,0.96,0.96,0.96,0.02296988233923912,0.9261418145895004,0.023029103204607965,3.8499579524993894,0.34067814141977576,3.849884896278381,0.0,0.0,0.0
dtd,1088,1088,0.5792553191489361,0.96,0.96,0.96,0.022978891246020795,0.927694907784462,0.023038541451096534,3.8499564504623414,0.33343993813265116,3.849883255958557,0.0,0.0,0.0
dtd,1089,1089,0.5797872340425532,0.96,0.96,0.96,0.022975272089242934,0.9192607754468918,0.023033240772783757,3.8499584579467774,0.35380104929674416,3.8498866748809815,0.0,0.0,0.0
dtd,1090,1090,0.5803191489361702,0.96,0.96,0.96,0.02296242818236351,0.9136470586061478,0.02302392940968275,3.8499574661254883,0.3793071393715218,3.8498853635787964,0.0,0.0,0.0
