dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
eurosat,1654,4882,1,1,1,0.10246003419160843,2.302471399307251,0.008432626724243164,1,1,4882,0.8661515116691589,0.4623335897922516,1,1,1654,0.10383237898349762,2.30230450630188,1,1,0.10246003419160843,2.302471399307251,0.0,0.00010004548676079139,0.0,0.0
eurosat,7866,4883,9,0,0,0.10072045028209686,2.3025665283203125,0.0004988014698028564,1,0,4883,0.35127344727516174,1.8072254657745361,0,0,7866,0.10176793485879898,2.30250883102417,0,0,0.10072045028209686,2.3025665283203125,0.0,0.0001000074262265116,0.0,0.0
eurosat,1820,4884,2,3,0,0.10288607329130173,2.302422046661377,0.009294629096984863,1,0,4884,0.5005152225494385,1.1499643325805664,3,0,1820,0.10325264185667038,2.302271604537964,3,0,0.10288607329130173,2.302422046661377,0.0,0.0001000652409857139,0.0,0.0
eurosat,3437,4885,3,3,1,0.1071653664112091,2.3021833896636963,0.06343010067939758,3,1,4885,0.999901533126831,0.0011839841026812792,3,1,3437,0.10960103571414948,2.3018670082092285,3,1,0.1071653664112091,2.3021836280822754,0.0,0.0001001608106889762,0.0,0.0
eurosat,3297,4886,3,3,1,0.10668665915727615,2.302234649658203,0.0559445321559906,3,1,4886,0.9993525147438049,0.006482814904302359,3,1,3297,0.10887864232063293,2.3019700050354004,3,1,0.10668665915727615,2.302234649658203,0.0,0.00010014027793658897,0.0,0.0
eurosat,661,4887,0,0,1,0.10294888913631439,2.3022329807281494,0.0053577423095703125,6,0,4887,0.4380711615085602,1.2202587127685547,0,1,661,0.10472124069929123,2.301929473876953,0,1,0.1029488742351532,2.3022329807281494,0.0,0.00010014094732468948,0.0,0.0
eurosat,3201,4888,3,3,1,0.10415388643741608,2.302328586578369,0.027410060167312622,3,1,4888,0.8202913999557495,0.7341098785400391,3,1,3201,0.10519334673881531,2.3021278381347656,3,1,0.10415388643741608,2.302328586578369,0.0,0.00010010266123572364,0.0,0.0
eurosat,935,4889,1,1,1,0.10164090991020203,2.3025364875793457,0.008244842290878296,1,1,4889,0.7578427195549011,0.7761955261230469,1,1,935,0.10261286795139313,2.3024513721466064,1,1,0.10164090245962143,2.3025364875793457,0.0,0.00010001943883253261,0.0,0.0
eurosat,4836,4890,6,0,0,0.10226636379957199,2.3023478984832764,0.0029871761798858643,0,0,4890,0.23338158428668976,1.926264762878418,0,0,4836,0.10392704606056213,2.302130937576294,0,0,0.10226636379957199,2.3023478984832764,0.0,0.00010009492689277977,0.0,0.0
eurosat,2662,4891,2,1,0,0.10125870257616043,2.302534818649292,0.0026450753211975098,1,0,4891,0.6296383142471313,1.0668575763702393,1,0,2662,0.10200858861207962,2.302443504333496,1,0,0.10125870257616043,2.302534818649292,0.0,0.00010002010822063312,0.0,0.0
eurosat,4052,4892,4,7,0,0.10461334884166718,2.302272319793701,0.010531783103942871,7,0,4892,0.9441941380500793,0.24112683534622192,7,0,4052,0.1060878336429596,2.3020453453063965,7,0,0.10461334884166718,2.302272319793701,0.0,0.00010012518760049716,0.0,0.0
eurosat,3734,4893,4,4,1,0.10589978098869324,2.3022255897521973,0.024881482124328613,4,1,4893,0.9940438866615295,0.038549404591321945,4,1,3734,0.10776855051517487,2.3019797801971436,4,1,0.10589978098869324,2.3022255897521973,0.0,0.00010014390136348084,0.0,0.0
eurosat,3771,4894,4,4,1,0.10519687831401825,2.302302837371826,0.01819932460784912,4,1,4894,0.9900285601615906,0.059841010719537735,4,1,3771,0.1067182868719101,2.3021011352539062,4,1,0.10519687831401825,2.302302837371826,0.0,0.00010011296399170533,0.0,0.0
eurosat,1448,4895,1,3,0,0.10108066350221634,2.302564859390259,0.0035873353481292725,2,0,4895,0.3161288797855377,1.749651312828064,0,0,1448,0.10179945081472397,2.3025104999542236,3,0,0.10108066350221634,2.3025646209716797,0.0,0.0001000080956146121,0.0,0.0
eurosat,1237,4896,1,3,0,0.10166946053504944,2.302556037902832,0.011494755744934082,2,0,4896,0.49375227093696594,1.5033645629882812,3,0,1237,0.10149257630109787,2.302511692047119,3,0,0.10166946798563004,2.302556037902832,0.0,0.00010001162445405498,0.0,0.0
eurosat,6522,4897,8,8,1,0.1018071398139,2.3024985790252686,0.006028026342391968,8,1,4897,0.39910078048706055,1.519960880279541,8,1,6522,0.10293439775705338,2.3023483753204346,8,1,0.1018071398139,2.3024985790252686,0.0,0.00010003460920415819,0.0,0.0
eurosat,3055,4898,3,3,1,0.10603157430887222,2.3022475242614746,0.04721641540527344,3,1,4898,0.9974086880683899,0.022174548357725143,3,1,3055,0.10795573890209198,2.3019495010375977,3,1,0.10603157430887222,2.3022475242614746,0.0,0.00010013511928264052,0.0,0.0
eurosat,3573,4899,4,7,0,0.10469312965869904,2.3022868633270264,0.004576236009597778,4,1,4899,0.6000173687934875,0.7435951232910156,7,0,3573,0.10624673217535019,2.302079200744629,7,0,0.10469312965869904,2.3022866249084473,0.0,0.0001001193595584482,0.0,0.0
eurosat,7172,4900,8,8,1,0.10264340043067932,2.30251407623291,0.015381693840026855,8,1,4900,0.6088608503341675,1.185001015663147,8,1,7172,0.10415621101856232,2.302415132522583,8,1,0.10264340043067932,2.30251407623291,0.0,0.0001000284100882709,0.0,0.0
eurosat,389,4901,0,3,0,0.1015905886888504,2.3025062084198,0.00739017128944397,2,0,4901,0.4050191640853882,1.6391451358795166,0,1,389,0.10185382515192032,2.3024444580078125,3,0,0.1015905886888504,2.3025062084198,0.0,0.00010003156057791784,0.0,0.0
eurosat,2058,4902,2,1,0,0.10098640620708466,2.3025400638580322,0.0006230771541595459,1,0,4902,0.6654360294342041,1.271541714668274,6,0,2058,0.1017632856965065,2.3024814128875732,1,0,0.10098640620708466,2.302539825439453,0.0,0.00010001801274484023,0.0,0.0
eurosat,5189,4903,6,0,0,0.10381432622671127,2.3021953105926514,0.005671292543411255,6,1,4903,0.5456860065460205,0.8509160280227661,0,0,5189,0.10597351938486099,2.3017961978912354,0,0,0.10381432622671127,2.3021955490112305,0.0,0.00010015603038482368,0.0,0.0
eurosat,564,4904,0,4,0,0.10228333622217178,2.302302360534668,0.001917511224746704,5,0,4904,0.2901886999607086,1.7464888095855713,0,1,564,0.10305770486593246,2.302074432373047,4,0,0.10228333622217178,2.302302598953247,0.0,0.00010011316044256091,0.0,0.0
eurosat,7939,4905,9,3,0,0.10112778842449188,2.3025577068328857,0.0058144330978393555,2,0,4905,0.4099632799625397,1.6383076906204224,0,0,7939,0.10141473263502121,2.3024978637695312,3,0,0.10112779587507248,2.3025577068328857,0.0,0.00010001095506595448,0.0,0.0
eurosat,4779,4906,5,5,1,0.10254991799592972,2.3023946285247803,0.008654266595840454,5,1,4906,0.44381314516067505,1.1880650520324707,5,1,4779,0.1040261834859848,2.3021843433380127,5,1,0.10254991799592972,2.3023946285247803,0.0,0.0001000762204057537,0.0,0.0
eurosat,6257,4907,7,7,1,0.10438760370016098,2.302374839782715,0.0213375985622406,7,1,4907,0.9936471581459045,0.047965649515390396,7,1,6257,0.10587272047996521,2.3022208213806152,7,1,0.10438760370016098,2.302374839782715,0.0,0.00010008413664763793,0.0,0.0
eurosat,4053,4908,4,4,1,0.107029989361763,2.3021738529205322,0.04710954427719116,4,1,4908,0.9985938668251038,0.011659553274512291,4,1,4053,0.10952937602996826,2.3018531799316406,4,1,0.107029989361763,2.3021738529205322,0.0,0.00010016463056672364,0.0,0.0
eurosat,6351,4909,7,7,1,0.10445608198642731,2.302367687225342,0.019665926694869995,7,1,4909,0.984421968460083,0.09375585615634918,7,1,6351,0.105939120054245,2.302206516265869,7,1,0.10445607453584671,2.302367687225342,0.0,0.00010008700337493792,0.0,0.0
eurosat,7418,4910,9,8,0,0.1014544740319252,2.3025436401367188,0.00025177001953125,9,1,4910,0.4126882255077362,1.6752089262008667,8,0,7418,0.10224718600511551,2.302497625350952,8,0,0.1014544740319252,2.302543878555298,0.0,0.00010001657938119024,0.0,0.0
eurosat,1635,4911,1,9,0,0.10072509199380875,2.30256986618042,0.0012044906616210938,9,0,4911,0.34362396597862244,2.0026533603668213,9,0,1635,0.10188356041908264,2.3025267124176025,9,0,0.10072509199380875,2.302569627761841,0.0,0.00010000608745031059,0.0,0.0
eurosat,747,4912,0,0,1,0.10268070548772812,2.3022875785827637,0.003022104501724243,0,1,4912,0.4333101511001587,1.3762201070785522,0,1,747,0.10435039550065994,2.3020238876342773,0,1,0.10268070548772812,2.3022875785827637,0.0,0.00010011908307205886,0.0,0.0
eurosat,6740,4913,8,8,1,0.10318289697170258,2.3024368286132812,0.0047647953033447266,8,1,4913,0.7446130514144897,0.6986298561096191,8,1,6740,0.10497777909040451,2.3022878170013428,8,1,0.10318289697170258,2.3024368286132812,0.0,0.00010005932563217357,0.0,0.0
eurosat,6268,4914,7,7,1,0.10294093936681747,2.302464008331299,0.013201475143432617,7,1,4914,0.858418345451355,0.6547583341598511,7,1,6268,0.1036992073059082,2.3023805618286133,7,1,0.10294093936681747,2.302464008331299,0.0,0.00010004844807554036,0.0,0.0
eurosat,5567,4915,7,7,1,0.10589918494224548,2.3021602630615234,0.01841825246810913,7,1,4915,0.8836539387702942,0.383180171251297,7,1,5567,0.10799558460712433,2.3018798828125,7,1,0.10589918494224548,2.3021602630615234,0.0,0.00010017008025897667,0.0,0.0
eurosat,3879,4916,4,4,1,0.10372042655944824,2.3022842407226562,0.018230706453323364,4,1,4916,0.8574550747871399,0.6411902904510498,4,1,3879,0.10453291982412338,2.3020572662353516,4,1,0.10372044146060944,2.3022842407226562,0.0,0.00010012041457230225,0.0,0.0
eurosat,3441,4917,3,3,1,0.10491209477186203,2.3023061752319336,0.024481654167175293,3,1,4917,0.8910096287727356,0.37026989459991455,3,1,3441,0.10627748817205429,2.302086591720581,3,1,0.10491209477186203,2.3023061752319336,0.0,0.00010011162521550432,0.0,0.0
eurosat,5977,4918,7,7,1,0.10541128367185593,2.3022382259368896,0.013851940631866455,7,1,4918,0.9489700794219971,0.20901371538639069,7,1,5977,0.10729987174272537,2.301990509033203,7,1,0.10541128367185593,2.3022382259368896,0.0,0.00010013884457293898,0.0,0.0
eurosat,6942,4919,8,3,0,0.10504239052534103,2.3023910522460938,0.024911731481552124,3,0,4919,0.8965838551521301,0.3713548183441162,3,0,6942,0.10635799169540405,2.30222225189209,3,0,0.10504239797592163,2.302391290664673,0.0,0.00010007764649344608,0.0,0.0
eurosat,2321,4920,2,6,0,0.10138945281505585,2.3024487495422363,0.000764012336730957,6,0,4920,0.46466416120529175,1.4938706159591675,6,0,2321,0.10273874551057816,2.3023223876953125,6,0,0.10138945281505585,2.3024487495422363,0.0,0.00010005455987993628,0.0,0.0
eurosat,1203,4921,1,1,1,0.10267945379018784,2.3023972511291504,0.005654752254486084,1,1,4921,0.9044776558876038,0.44956251978874207,1,1,1203,0.10420264303684235,2.3021578788757324,1,1,0.10267945379018784,2.3023972511291504,0.0,0.00010007517266785726,0.0,0.0
eurosat,2852,4922,3,5,0,0.10294880717992783,2.3024473190307617,0.018088936805725098,5,0,4922,0.9336374998092651,0.3646658658981323,5,0,2852,0.10472781956195831,2.3022916316986084,5,0,0.10294880717992783,2.3024473190307617,0.0,0.00010005512740463018,0.0,0.0
eurosat,243,4923,0,7,0,0.10084059834480286,2.302567958831787,0.00019121170043945312,2,0,4923,0.5538369417190552,1.5171518325805664,0,1,243,0.10095049440860748,2.3025717735290527,7,0,0.10084059834480286,2.302567958831787,0.0,0.00010000685870181769,0.0,0.0
eurosat,3738,4924,4,4,1,0.10711832344532013,2.302125930786133,0.02582007646560669,4,1,4924,0.9942382574081421,0.036176130175590515,4,1,3738,0.10952775180339813,2.301784038543701,4,1,0.10711830854415894,2.302125930786133,0.0,0.00010018383909482509,0.0,0.0
eurosat,2340,4925,2,1,0,0.10123485326766968,2.3025312423706055,0.0018794536590576172,1,0,4925,0.8247781991958618,0.7637451887130737,6,0,2340,0.10205578058958054,2.302443504333496,1,0,0.10123485326766968,2.3025312423706055,0.0,0.00010002154158428311,0.0,0.0
eurosat,93,4926,0,0,1,0.10394851118326187,2.302218198776245,0.005037665367126465,6,0,4926,0.6254374384880066,0.775793194770813,0,1,93,0.10612636059522629,2.3018369674682617,0,1,0.10394851118326187,2.302218198776245,0.0,0.00010014686267822981,0.0,0.0
eurosat,7916,4927,9,3,0,0.10110983997583389,2.302557945251465,0.002881348133087158,3,0,4927,0.22236722707748413,2.0425262451171875,0,0,7916,0.10192596167325974,2.3024942874908447,3,0,0.10110983997583389,2.302557945251465,0.0,0.00010001086047850549,0.0,0.0
eurosat,502,4928,0,0,1,0.10175815224647522,2.3025174140930176,0.003597736358642578,2,0,4928,0.7810264825820923,0.9064202308654785,0,1,502,0.10319050401449203,2.3023877143859863,0,1,0.10175815224647522,2.3025171756744385,0.0,0.00010002707858802751,0.0,0.0
eurosat,2394,4929,2,1,0,0.10279951244592667,2.3024001121520996,0.007506132125854492,1,0,4929,0.9314612746238708,0.36365413665771484,1,0,2394,0.10435965657234192,2.302161455154419,1,0,0.10279951244592667,2.3024001121520996,0.0,0.00010007402306655422,0.0,0.0
eurosat,3858,4930,4,4,1,0.10723567754030228,2.3019204139709473,0.020529359579086304,4,1,4930,0.98002028465271,0.0992450937628746,4,1,3858,0.10962414741516113,2.3013999462127686,4,1,0.10723567754030228,2.3019204139709473,0.0,0.0001002662320388481,0.0,0.0
eurosat,5582,4931,7,7,1,0.10376545041799545,2.3024282455444336,0.020092666149139404,7,1,4931,0.9758539199829102,0.14948667585849762,7,1,5582,0.10491223633289337,2.3023080825805664,7,1,0.10376545041799545,2.3024282455444336,0.0,0.00010006275988416746,0.0,0.0
eurosat,7759,4932,9,3,0,0.10127907246351242,2.302568197250366,0.007260531187057495,2,0,4932,0.36939090490341187,1.8023951053619385,0,0,7759,0.10153214633464813,2.30252742767334,3,0,0.10127907246351242,2.302568197250366,0.0,0.00010000675683841109,0.0,0.0
eurosat,6901,4933,8,8,1,0.10240872204303741,2.302490234375,0.009622067213058472,8,1,4933,0.7111980319023132,1.0762393474578857,8,1,6901,0.10372250527143478,2.302417755126953,8,1,0.10240872204303741,2.302490234375,0.0,0.0001000379488687031,0.0,0.0
eurosat,2013,4934,2,2,1,0.10148650407791138,2.3025476932525635,0.0031595230102539062,2,1,4934,0.6755885481834412,1.0162404775619507,1,0,2013,0.10189808160066605,2.3024837970733643,2,1,0.10148648917675018,2.3025476932525635,0.0,0.00010001496411859989,0.0,0.0
eurosat,1617,4935,1,5,0,0.10162677615880966,2.302454710006714,5.453824996948242e-06,1,1,4935,0.7395301461219788,0.928342342376709,6,0,1617,0.10273103415966034,2.3023030757904053,5,0,0.10162677615880966,2.3024544715881348,0.0,0.00010005216608988121,0.0,0.0
eurosat,3102,4936,3,5,0,0.10199075937271118,2.302358627319336,0.000436633825302124,3,1,4936,0.41565027832984924,1.5132442712783813,5,0,3102,0.10324055701494217,2.3022046089172363,5,0,0.10199075937271118,2.302358627319336,0.0,0.00010009062680182979,0.0,0.0
eurosat,1466,4937,1,3,0,0.10111121088266373,2.3025617599487305,0.0058959126472473145,1,1,4937,0.3907512426376343,1.7642083168029785,6,0,1466,0.10155658423900604,2.3025150299072266,3,0,0.10111121088266373,2.3025615215301514,0.0,0.00010000933252740651,0.0,0.0
eurosat,7438,4938,9,3,0,0.10062836855649948,2.302574396133423,3.330409526824951e-05,2,0,4938,0.30765092372894287,1.9404959678649902,0,0,7438,0.10165704041719437,2.3025331497192383,3,0,0.10062836855649948,2.3025741577148438,0.0,0.00010000427573686466,0.0,0.0
eurosat,767,4939,0,0,1,0.10386238992214203,2.3022959232330322,0.003910094499588013,0,1,4939,0.5507323145866394,1.1912860870361328,0,1,767,0.10619790107011795,2.3019189834594727,0,1,0.10386238992214203,2.3022961616516113,0.0,0.00010011573613155633,0.0,0.0
eurosat,5466,4940,6,5,0,0.10212476551532745,2.3023557662963867,0.0023894906044006348,6,1,4940,0.6838799118995667,0.965690016746521,6,1,5466,0.10340272635221481,2.3021440505981445,5,0,0.10212476551532745,2.3023557662963867,0.0,0.00010009177640313283,0.0,0.0
eurosat,854,4941,0,0,1,0.10375203937292099,2.3022236824035645,0.00413590669631958,0,1,4941,0.7190772891044617,0.6996008157730103,0,1,854,0.10587070137262344,2.3018617630004883,0,1,0.10375203937292099,2.3022236824035645,0.0,0.00010014467261498794,0.0,0.0
eurosat,7020,4942,8,8,1,0.1034931018948555,2.3025035858154297,0.02813658118247986,8,1,4942,0.9444655776023865,0.31610676646232605,8,1,7020,0.10539368540048599,2.302370548248291,8,1,0.1034931018948555,2.3025035858154297,0.0,0.00010003260831581429,0.0,0.0
eurosat,518,4943,0,0,1,0.10189476609230042,2.3025121688842773,0.0029922127723693848,2,0,4943,0.24740923941135406,1.8219653367996216,0,1,518,0.1033121645450592,2.302373170852661,0,1,0.10189475864171982,2.3025121688842773,0.0,0.000100029181339778,0.0,0.0
eurosat,7280,4944,9,3,0,0.10245152562856674,2.3025436401367188,0.018109232187271118,9,1,4944,0.4393738806247711,1.3550236225128174,3,0,7280,0.1025291457772255,2.302504539489746,3,0,0.10245152562856674,2.3025436401367188,0.0,0.00010001657938119024,0.0,0.0
eurosat,431,4945,0,3,0,0.10153859853744507,2.3025217056274414,0.0070365071296691895,3,0,4945,0.27486109733581543,2.0738425254821777,6,0,431,0.10183984041213989,2.3024706840515137,3,0,0.10153860598802567,2.3025217056274414,0.0,0.00010002536146203056,0.0,0.0
eurosat,970,4946,1,1,1,0.10116489976644516,2.3025431632995605,0.0030803382396698,1,1,4946,0.5829521417617798,1.1415579319000244,1,1,970,0.10187993198633194,2.302462100982666,1,1,0.10116489231586456,2.3025426864624023,0.0,0.00010001677583204582,0.0,0.0
eurosat,319,4947,0,7,0,0.10255540907382965,2.3023428916931152,0.008738577365875244,7,0,4947,0.4612446129322052,1.5807723999023438,7,0,319,0.10315147787332535,2.302150011062622,7,0,0.10255541652441025,2.3023433685302734,0.0,0.00010009692778112367,0.0,0.0
eurosat,7841,4948,9,3,0,0.10078310966491699,2.3025617599487305,0.0006655305624008179,2,0,4948,0.2809208929538727,1.948089838027954,0,0,7841,0.10177339613437653,2.3024988174438477,3,0,0.10078310966491699,2.3025617599487305,0.0,0.00010000933252740651,0.0,0.0
eurosat,7584,4949,9,9,1,0.10141467303037643,2.302557945251465,0.004851728677749634,9,1,4949,0.4551856815814972,1.7064313888549805,9,1,7584,0.10254131257534027,2.302492618560791,9,1,0.10141467303037643,2.302557945251465,0.0,0.00010001086047850549,0.0,0.0
eurosat,4284,4950,5,5,1,0.10241756588220596,2.302403688430786,0.0026404261589050293,5,1,4950,0.7108299732208252,0.918694257736206,5,1,4284,0.10380381345748901,2.3021817207336426,5,1,0.10241756588220596,2.302403688430786,0.0,0.00010007258970290422,0.0,0.0
eurosat,5027,4951,6,6,1,0.1031462773680687,2.3022284507751465,0.0028097033500671387,6,1,4951,0.9705872535705566,0.1615666300058365,6,1,5027,0.10522224754095078,2.3018674850463867,6,1,0.1031462773680687,2.3022284507751465,0.0,0.00010014275903813541,0.0,0.0
eurosat,3733,4952,4,4,1,0.10560963302850723,2.3021316528320312,0.01840418577194214,4,1,4952,0.9749546051025391,0.12297191470861435,4,1,3733,0.10724543780088425,2.3018012046813965,4,1,0.10560963302850723,2.3021316528320312,0.0,0.00010018153989221901,0.0,0.0
eurosat,4433,4953,5,5,1,0.10293138027191162,2.3022711277008057,0.003548145294189453,5,1,4953,0.5501919984817505,1.0288454294204712,5,1,4433,0.10454598814249039,2.301973819732666,5,1,0.10293138027191162,2.3022711277008057,0.0,0.00010012566781369969,0.0,0.0
eurosat,3248,4954,3,3,1,0.10263112932443619,2.302258014678955,0.0021070241928100586,3,1,4954,0.5386670827865601,1.2305245399475098,5,0,3248,0.10332918912172318,2.302030563354492,3,1,0.10263112932443619,2.302258014678955,0.0,0.00010013092105509713,0.0,0.0
eurosat,6644,4955,8,0,0,0.10175744444131851,2.302431583404541,0.0007944703102111816,5,0,4955,0.3769044280052185,1.5035290718078613,6,0,6644,0.10317006707191467,2.30228853225708,0,0,0.10175744444131851,2.30243182182312,0.0,0.00010006142838392407,0.0,0.0
eurosat,108,4956,0,0,1,0.10259667783975601,2.302321672439575,0.001124739646911621,6,0,4956,0.5647009611129761,1.0772002935409546,6,0,108,0.1042848750948906,2.3020830154418945,0,1,0.10259667783975601,2.3023219108581543,0.0,0.00010010542609961703,0.0,0.0
eurosat,153,4957,0,0,1,0.10432159900665283,2.3021469116210938,0.004347413778305054,0,1,4957,0.7939276695251465,0.5689857006072998,0,1,153,0.10668790340423584,2.3016676902770996,0,1,0.10432157665491104,2.3021466732025146,0.0,0.00010017542808782309,0.0,0.0
